bin_start	bin_end	count
0.0	0.02	61470
0.02	0.04	6642
0.04	0.06	5358
0.06	0.08	4873
0.08	0.1	4390
0.1	0.12	4230
0.12	0.14	3902
0.14	0.16	3684
0.16	0.18	3575
0.18	0.2	3533
0.2	0.22	3355
0.22	0.24	3131
0.24	0.26	3218
0.26	0.28	3041
0.28	0.3	3044
0.3	0.32	2969
0.32	0.34	2845
0.34	0.36	2803
0.36	0.38	2753
0.38	0.4	2660
0.4	0.42	2627
0.42	0.44	2635
0.44	0.46	2541
0.46	0.48	2496
0.48	0.5	2527
0.5	0.52	2457
0.52	0.54	2371
0.54	0.56	2460
0.56	0.58	2325
0.58	0.6	2300
0.6	0.62	2355
0.62	0.64	2278
0.64	0.66	2218
0.66	0.68	2268
0.68	0.7000000000000001	2244
0.7000000000000001	0.72	2161
0.72	0.74	2162
0.74	0.76	2142
0.76	0.78	2075
0.78	0.8	2059
0.8	0.8200000000000001	2012
0.8200000000000001	0.84	2103
0.84	0.86	2130
0.86	0.88	2025
0.88	0.9	1971
0.9	0.92	1954
0.92	0.9400000000000001	1898
0.9400000000000001	0.96	1740
0.96	0.98	1742
0.98	1.0	1861
