bin_start	bin_end	count
0.0	0.02	61552
0.02	0.04	6816
0.04	0.06	5505
0.06	0.08	4740
0.08	0.1	4364
0.1	0.12	3958
0.12	0.14	3754
0.14	0.16	3596
0.16	0.18	3295
0.18	0.2	3322
0.2	0.22	3413
0.22	0.24	3278
0.24	0.26	3182
0.26	0.28	3264
0.28	0.3	3054
0.3	0.32	2970
0.32	0.34	2924
0.34	0.36	2884
0.36	0.38	2948
0.38	0.4	2775
0.4	0.42	2598
0.42	0.44	2626
0.44	0.46	2565
0.46	0.48	2504
0.48	0.5	2502
0.5	0.52	2436
0.52	0.54	2354
0.54	0.56	2412
0.56	0.58	2405
0.58	0.6	2341
0.6	0.62	2246
0.62	0.64	2230
0.64	0.66	2238
0.66	0.68	2168
0.68	0.7000000000000001	1997
0.7000000000000001	0.72	2235
0.72	0.74	2214
0.74	0.76	2150
0.76	0.78	2153
0.78	0.8	2056
0.8	0.8200000000000001	1997
0.8200000000000001	0.84	1883
0.84	0.86	1958
0.86	0.88	2010
0.88	0.9	1904
0.9	0.92	2036
0.92	0.9400000000000001	1971
0.9400000000000001	0.96	1893
0.96	0.98	2012
0.98	1.0	1925
