"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE26030_UNSTIM_VS_RESTIM_TH17_DAY15_POST_POLARIZATION_DN",0.0156465160235191,78,2.64323188838164,5.17363929475323e-14,2.52059706440377e-10,88179,38,108,1.51926373053134,0.00295618049086321,0.999924933412416
"GSE21360_NAIVE_VS_TERTIARY_MEMORY_CD8_TCELL_DN",0.0122913877283157,60,2.5882644266919,9.30411303556866e-11,2.26648193546453e-07,61742,26,84,1.33649516144486,0.0613411636798276,0.999924933412416
"GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_UP",0.0108334650221559,53,2.59398103004774,1.05481334777835e-09,1.71301687679204e-06,111505,27,81,1.439302481556,0.0233806311427247,0.999924933412416
"GSE27786_LIN_NEG_VS_ERYTHROBLAST_UP",0.0122465064045095,55,2.38127080336007,9.34032984289956e-09,1.13765217486517e-05,96312,29,90,1.3913257321708,0.0304410433764853,0.999924933412416
"GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_UP",0.0123914564576911,55,2.35341569764547,1.37450688608709e-08,1.33931950980326e-05,78364,23,76,1.30673514772848,0.0930099670473814,0.999924933412416
"GSE17721_LPS_VS_CPG_2H_BMDC_DN",0.0140009783020409,57,2.15861298255691,1.29202166299081e-07,9.44506378202092e-05,81157,28,80,1.5112676056338,0.0106604283234768,0.999924933412416
"GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",0.0129620587694893,54,2.20891032511631,1.35704939396852e-07,9.44506378202092e-05,93832,27,88,1.32481251143223,0.0632468180770704,0.999924933412416
"GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP",0.0155423470250553,61,2.08099743579707,1.62224877864325e-07,9.87949506193742e-05,50094,30,90,1.439302481556,0.0175179698043766,0.999924933412416
"GSE27786_BCELL_VS_NEUTROPHIL_UP",0.0100767991482079,45,2.36781748430018,2.32675355760215e-07,0.000125954925918196,97999,23,79,1.25711229401727,0.130999133969472,0.999924933412416
"GSE14000_4H_VS_16H_LPS_DC_DN",0.00855892385888957,40,2.47798766421121,3.50266957216405e-07,0.000166950563316009,118138,25,69,1.56445921908261,0.00952656460214674,0.999924933412416
"GSE37416_CTRL_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.015214879588395,59,2.05608849788115,3.76940927027114e-07,0.000166950563316009,94897,31,101,1.32529832460107,0.0490050688967995,0.999924933412416
"GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0178182180053233,65,1.93422681601701,7.80296331548413e-07,0.000316800310608656,100026,28,87,1.38967136150235,0.0335307208779918,0.999924933412416
"GSE32901_NAIVE_VS_TH1_CD4_TCELL_DN",0.0109896077017681,46,2.21939168024304,9.81160171331652e-07,0.00036770864267137,78379,21,79,1.14779818149403,0.272387836219372,0.999924933412416
"GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN",0.014852504455441,56,1.99915582768092,1.69660157456342e-06,0.0005566287427337,137893,28,89,1.35844279158095,0.0443249225602618,0.999924933412416
