"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE17721_LPS_VS_CPG_0.5H_BMDC_UP",0.0172437487047275,19,4.28734855485487,1.6062623942048e-07,0.000353056474246216,49227,10,85,2.94508619157633,0.00196950744326641,0.552111917758458
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_UP",0.0148905628445916,17,4.44226726770133,4.51777050658464e-07,0.000371108011300099,116004,8,90,2.22517623363545,0.0269590506929556,0.595549154241385
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_DN",0.016790049947427,18,4.17145337417949,5.06516848908234e-07,0.000371108011300099,133838,9,89,2.53145049051224,0.00888203810391586,0.552111917758458
"GSE27786_BCELL_VS_NEUTROPHIL_UP",0.012062044257693,15,4.83879494287536,7.67122648404062e-07,0.000421533895298032,138402,7,73,2.40044696436701,0.0260011917841738,0.595549154241385
"GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN",0.0123591425769549,15,4.72247636852203,1.03310737209483e-06,0.000454154000772888,132636,6,77,1.95064150351159,0.0866339389627503,0.598165254277009
"GSE6259_33D1_POS_DC_VS_CD8_TCELL_UP",0.0171629900800875,17,3.85409882622515,3.01670012203825e-06,0.00094946888921088,154434,5,67,1.86815168868648,0.128773613921256,0.598165254277009
"GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN",0.0171660630871134,17,3.85340887928092,3.02378627137223e-06,0.00094946888921088,105699,6,80,1.87749244712991,0.0997060770809055,0.598165254277009
"GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP",0.0137599420996308,15,4.24171543254021,3.76519915046281e-06,0.00103448846658966,91660,6,86,1.74650460198131,0.128758655078669,0.598165254277009
"GSE17721_CTRL_VS_CPG_24H_BMDC_DN",0.0158884296860346,16,3.91837397205107,4.82016221248216e-06,0.00117719072700398,88298,9,89,2.53145049051224,0.00888203810391586,0.552111917758458
"GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN",0.018761937095792,17,3.52564128023939,9.541494535803e-06,0.0020972204989695,125294,8,99,2.02288748512313,0.0439242083258093,0.595549154241385
"GSE8515_IL1_VS_IL6_4H_STIM_MAC_DN",0.0174750846736356,16,3.56260415907726,1.54278936326246e-05,0.00308277365495536,171624,7,91,1.9256332791076,0.071038643420178,0.598165254277009
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN",0.0145174997916501,14,3.75234778391648,3.02756706915819e-05,0.00554549368167475,41806,9,87,2.58964475466194,0.00768124216238641,0.552111917758458
"GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN",0.0186929788181313,16,3.33049162170639,3.44062244386212e-05,0.00566497628398566,157854,7,76,2.30569247893147,0.0315586481028117,0.595549154241385
"GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN",0.016730679451687,15,3.4885468293984,3.60826514903545e-05,0.00566497628398566,115563,8,93,2.15339635513108,0.0319969939043319,0.595549154241385
"GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0197499703147521,16,3.1522482487996,6.52981906821282e-05,0.00931094878004099,70622,9,75,3.00398791540785,0.00285374355818235,0.552111917758458
"GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP",0.0219785150099184,17,3.00966011090048,6.77776071340563e-05,0.00931094878004099,286812,6,86,1.74650460198131,0.128758655078669,0.598165254277009
"GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP",0.0179285375903741,15,3.25546679201547,7.76546756501295e-05,0.010040292769352,152770,7,85,2.06156033410343,0.0528195680643571,0.595549154241385
"GSE17721_POLYIC_VS_CPG_0.5H_BMDC_DN",0.0140349147683063,13,3.60413001593545,8.66142056816788e-05,0.0105765568937961,111928,9,90,2.50332326283988,0.00953332064566037,0.565798095530545
"GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN",0.0187813585001956,15,3.10764307886759,0.000128594138929294,0.0139716371181651,184179,5,88,1.4223427629772,0.274992315734879,0.600052384432925
"GSE17721_12H_VS_24H_LPS_BMDC_DN",0.0167196166263939,14,3.2581314146409,0.000133064415676953,0.0139716371181651,189100,5,69,1.81400236437672,0.140840185090883,0.598165254277009
"GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN",0.0210299392011706,16,2.96038941163729,0.000133486978835973,0.0139716371181651,92219,7,102,1.71796694508619,0.113010640765654,0.598165254277009
"GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP",0.0169527963995175,14,3.21331695889162,0.000153267621174735,0.0153128286973667,72029,8,107,1.87164356100178,0.0639188123349048,0.598165254277009
"GSE3982_EOSINOPHIL_VS_MAC_UP",0.0215658716264836,16,2.88682091856969,0.000176867779841716,0.0166659590506165,79004,9,83,2.71444691151312,0.0056547493096275,0.552111917758458
"GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN",0.0172752162966725,14,3.15334449280956,0.000185545763818684,0.0166659590506165,75495,7,83,2.11123648673243,0.0474771043189522,0.595549154241385
"GSE17721_CTRL_VS_POLYIC_6H_BMDC_DN",0.0217008380950602,16,2.86886658781594,0.000189558223960606,0.0166659590506165,126295,7,96,1.82533987915408,0.0887541727330026,0.598165254277009
"GSE360_T_GONDII_VS_B_MALAYI_LOW_DOSE_DC_UP",0.0195609189225202,15,2.98379431897079,0.000198473302216118,0.0167786276258087,29180,8,89,2.25017821378866,0.0254100969109737,0.595549154241385
"GSE22886_NAIVE_BCELL_VS_DC_UP",0.0219302073394716,16,2.83886095442732,0.000212947791256801,0.0168134858671197,48312,7,87,2.01416814251485,0.0585253036015192,0.595549154241385
"GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_DN",0.0176014467225397,14,3.09489947218078,0.000224019082264104,0.0168134858671197,72918,8,90,2.22517623363545,0.0269590506929556,0.595549154241385
"GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_DN",0.0198281476134905,15,2.94358100880556,0.000229032180368183,0.0168134858671197,122921,6,83,1.80963127434208,0.113759540135134,0.598165254277009
"GSE27786_LIN_NEG_VS_MONO_MAC_UP",0.019889484833727,15,2.93450329371487,0.000236594447175054,0.0168134858671197,132187,7,82,2.13698327315599,0.0449406715622114,0.595549154241385
"GSE17721_LPS_VS_POLYIC_0.5H_BMDC_DN",0.0198937870435632,15,2.93386868106385,0.000237132876196866,0.0168134858671197,83717,5,94,1.33155492704249,0.322092408124891,0.604060676671085
"GSE3982_MAST_CELL_VS_MAC_UP",0.0181170973014819,14,3.00681214350769,0.000298827708988814,0.0202098702634969,95112,7,86,2.03758870231153,0.0556267843342084,0.595549154241385
"GSE22886_CD4_TCELL_VS_BCELL_NAIVE_UP",0.0181450002052769,14,3.00218834692347,0.000303423893855959,0.0202098702634969,59016,6,83,1.80963127434208,0.113759540135134,0.598165254277009
"GSE32901_TH1_VS_TH17_NEG_CD4_TCELL_DN",0.0139529269408559,12,3.34643814891406,0.000314316311703311,0.0203196250918787,26019,4,54,1.85431352802954,0.168333523457519,0.598165254277009
"GSE14413_UNSTIM_VS_IFNB_STIM_NIH3T3_CELLS_DN",0.0120228326880428,11,3.56002262784554,0.000333298674621174,0.0209311567662097,111922,7,64,2.73800981873112,0.0134117186411686,0.565962370586577
"GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP",0.0184656992184974,14,2.95004849405529,0.000360762767690703,0.0216233421996263,63606,8,83,2.41284169912278,0.01740225877474,0.595549154241385
"GSE17721_LPS_VS_POLYIC_4H_BMDC_DN",0.0162992292652539,13,3.10343862058442,0.000363996206272144,0.0216233421996263,193274,6,81,1.85431352802954,0.104283109444347,0.598165254277009
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_UP",0.0167401443133267,13,3.02169782056653,0.00046647715057091,0.0258071849304678,53929,10,88,2.84468552595441,0.00255660732369956,0.552111917758458
"GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP",0.0146394367104369,12,3.18950844403749,0.000479742137419636,0.0258071849304678,80073,7,90,1.94702920443102,0.0677720129605013,0.598165254277009
"GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP",0.016797179323727,13,3.0114376117957,0.000481368035290197,0.0258071849304678,33133,6,85,1.7670517149458,0.123656431538358,0.598165254277009
"GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_12H_UP",0.00869009510833825,9,4.02981265640197,0.000481808731982447,0.0258071849304678,32628,6,70,2.14570565386275,0.0600786380402377,0.598165254277009
"GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN",0.0168411847843376,13,3.00356882459907,0.000493130922238239,0.0258071849304678,134441,7,87,2.01416814251485,0.0585253036015192,0.595549154241385
"GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN",0.012881553771354,11,3.32270137438043,0.000588038642580724,0.0300583473579635,27872,8,74,2.70629541928636,0.00904277936274089,0.552111917758458
"GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN",0.0194795456964749,14,2.7965081434658,0.000606945569754935,0.0303196900527579,127360,7,85,2.06156033410343,0.0528195680643571,0.595549154241385
"GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_DN",0.0196783077909087,14,2.76826182159695,0.000669061034493157,0.0326799145292435,162592,6,86,1.74650460198131,0.128758655078669,0.598165254277009
"GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_UP",0.0153732707882165,12,3.03725912638452,0.000732338851753722,0.0344562452217794,107350,8,76,2.63507711877882,0.0105647680236147,0.565962370586577
"GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN",0.0222189470796231,15,2.62684629229757,0.000736780493823308,0.0344562452217794,91559,9,95,2.37156940690094,0.0133445754761286,0.565962370586577
"GSE2826_WT_VS_XID_BCELL_UP",0.0200003589272206,14,2.72368652829854,0.000781134524424965,0.0357694517642932,146997,3,86,0.873252300990656,0.674013061181725,0.746714066772899
"GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_UP",0.0225108827470814,15,2.59277965287394,0.000839087451447007,0.0376390656791943,63866,9,89,2.53145049051224,0.00888203810391586,0.552111917758458
"GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN",0.0114405593167796,10,3.40110170833229,0.000869523987097498,0.038224274472806,99634,7,81,2.16336578270113,0.0424931725378848,0.595549154241385
"GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_UP",0.0158224214951187,12,2.95104052298796,0.000935940875552488,0.0395693102218825,134057,3,83,0.904815637171041,0.650354590919894,0.733066354277912
"GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP",0.0158227902559618,12,2.95097174698994,0.000936125628543172,0.0395693102218825,130560,3,82,0.915849974209712,0.642202772067339,0.72986643898863
