"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-1461957",0.00798918364317297,20,21.2151244725192,0,0,669794,3,12,23.7098765432099,0.000232022419520583,0.00529322586220049
"R-HSA-1461973",0.00838622007092966,20,20.2107175807682,0,0,669794,3,14,20.3227513227513,0.000378087561585749,0.00529322586220049
"R-HSA-6803157",0.0103453626333152,20,16.3833334249603,0,0,669794,3,26,10.9430199430199,0.0024653873710212,0.0230102821295312
"R-HSA-9635465",0.00217833136783747,5,19.4519906298727,6.99300926254587e-06,4.89510648378211e-05,175237,1,5,18.9679012345679,0.0516336812452241,0.240957179144379
"R-HSA-168249",0.0810395911625436,23,2.40518555734494,6.88930376233632e-05,0.000385801010690834,590436,6,383,1.48573638913065,0.216075177745995,0.362625048036149
"R-HSA-3232142",0.00398835037672824,5,10.6241622108166,0.000121458903525218,0.000566808216451017,175237,1,25,3.79358024691358,0.233116102308953,0.362625048036149
"R-HSA-9637690",0.00440820498998819,5,9.61227562061395,0.000192638483255902,0.00077055393302361,175237,1,14,6.77425044091711,0.138024091511847,0.358264775874678
"R-HSA-9635486",0.00456873763623463,5,9.27452717351793,0.000226938554594436,0.000794284941080525,175237,1,17,5.57879448075527,0.165056182974149,0.358264775874678
"R-HSA-8948751",0.0054751564991964,5,7.73911784296054,0.000515480119949618,0.00160371592873215,175237,1,18,5.26886145404664,0.173879464015126,0.358264775874678
"R-HSA-9824439",0.00820837244862485,5,5.16215384001379,0.00302906828534999,0.00848139119897997,175237,1,38,2.49577647823262,0.332210767140435,0.465095073996609
"R-HSA-168256",0.16940086692998,31,1.55082951562089,0.00699212276613292,0.0177981306774293,527970,10,774,1.22531661722015,0.296998696590726,0.437682289712649
"R-HSA-6807070",0.0113672146699994,5,3.72763975925991,0.011530193280175,0.0269037843204084,175237,1,47,2.01786183346467,0.393294001988096,0.524392002650795
"R-HSA-8951664",0.0136103765295902,5,3.11327767191522,0.023107776939155,0.0497705964843338,375917,2,85,2.23151779230211,0.225702192098606,0.362625048036149
"R-HSA-3108232",0.0184620596660653,5,2.29513294412199,0.0683873582987446,0.136774716597489,175237,1,90,1.05377229080933,0.616957612903506,0.765847521369889
"R-HSA-2990846",0.0189381543953597,5,2.23743457104324,0.0744209729157974,0.138919149442822,175237,1,93,1.01977963626709,0.62908903541098,0.765847521369889
"R-HSA-1257604",0.0262009143918054,5,1.61722910591184,0.198265016786726,0.34696377937677,175237,1,109,0.870087212594858,0.687657658834923,0.796126346795086
"R-HSA-597592",0.117365471360627,17,1.22751431864909,0.219423796924873,0.361403900817439,255408,10,589,1.6101783730533,0.0895598379190935,0.313459432716827
"R-HSA-9709957",0.0292888860134992,5,1.44672219135964,0.264747513174484,0.411829464938086,84417,3,146,1.94875697615424,0.199324751560495,0.362625048036149
"R-HSA-9006925",0.0306476418479079,5,1.38258211076115,0.295534946180379,0.43552518384477,175237,1,135,0.702514860539552,0.763949997915752,0.82271538237081
"R-HSA-392499",0.151555435170985,20,1.11834673057095,0.330178477073849,0.462249867903389,225029,12,787,1.44609158078027,0.121608598557321,0.358264775874678
"R-HSA-5663205",0.090615309821296,12,1.12227078906193,0.38222125055631,0.50962833407508,181876,7,428,1.55111341871466,0.163964877659861,0.358264775874678
"R-HSA-212436",0.118615236803102,15,1.07168899623587,0.429038319845708,0.54604877071272,332396,11,509,2.04957675422639,0.0172353712060109,0.120647598442077
"R-HSA-73857",0.125673170028501,15,1.01150185070503,0.522583398513602,0.636188485146994,332396,11,550,1.89679012345679,0.0287130217674437,0.160792921897685
"R-HSA-74160",0.141178663976447,15,0.900409739597788,0.708429260239035,0.826500803612207,332396,11,634,1.64548039101141,0.0679111415561439,0.271644566224575
"R-HSA-1643685",0.165592645994106,17,0.8700132529756,0.770561131057129,0.863028466783984,203665,11,765,1.36370531751795,0.179132387937339,0.358264775874678
"R-HSA-1280218",0.0748757281350106,5,0.565909439698916,0.945916361450446,0.999947577710846,551272,2,301,0.630162831713219,0.832575153023465,0.863411269802111
"R-HSA-1430728",0.157371924880386,10,0.53850623468117,0.993009934806033,0.999947577710846,161189,8,869,0.87309096591797,0.710827095352755,0.796126346795086
"R-HSA-162582",0.247886566236226,13,0.444435102709182,0.999947577710846,0.999947577710846,167333,8,1186,0.639726854454229,0.946377344652713,0.946377344652713
