"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05203",0.02788901380321,163,1.5106216944958,3.15653356786072e-07,5.98957796771327e-05,128143,36,94,1.07827444856529,0.320655332274404,0.884785733351283
"hsa04714",0.0197428409384521,123,1.610262707667,4.29872039187096e-07,5.98957796771327e-05,164177,43,98,1.23536998897418,0.0526521299112876,0.394890974334657
"hsa00310",0.00455923614387278,42,2.38099494722413,5.44507087973933e-07,5.98957796771327e-05,162251,20,37,1.5218888613384,0.015862537934664,0.179695505191125
"hsa04613",0.0117752712420381,81,1.77793291165023,1.16966018093301e-06,9.64969649269731e-05,183837,24,58,1.16503216281767,0.211019209755354,0.760737334325586
"hsa00380",0.00338018480818413,31,2.37040480364844,1.67033991815835e-05,0.00110242434598451,167937,12,18,1.87699626231736,0.00700428311334145,0.115570671370134
"hsa04666",0.0112510162434235,72,1.65402479261497,4.33593244462127e-05,0.00208905872804009,101047,21,56,1.05581039755352,0.42711755509861,0.972093002516649
"hsa04141",0.0124668207431416,78,1.61711221661879,4.43133669584261e-05,0.00208905872804009,170948,30,61,1.38466937384068,0.0191562416985436,0.191562416985436
"hsa04060",0.0153220130310248,91,1.53506523149803,6.85428687201561e-05,0.00282739333470644,173961,47,106,1.24837958956013,0.0367126673819189,0.326258150028508
"hsa04973",0.00270387742192903,25,2.38975995610576,9.14596216921026e-05,0.00335351946204376,135412,10,21,1.34071161594097,0.174914034005457,0.673538862072624
"hsa01212",0.00410627490825845,33,2.07714679027376,0.000110905224335212,0.00365987240306198,106463,18,31,1.6348031962119,0.00850451347393699,0.133642354590438
"hsa03013",0.0045092075894915,34,1.94885693125241,0.000278557250976696,0.00835671752930089,93336,17,40,1.19658511722732,0.221950729227382,0.760737334325586
"hsa00480",0.00418199380137607,32,1.97773392762644,0.000322733543566933,0.00887517244809066,98966,9,19,1.33365523901497,0.198539600523269,0.736158069355942
"hsa00561",0.00668059435397648,45,1.74099964227539,0.000380276492321974,0.00965317249740395,204053,18,35,1.44796854521625,0.0385577813670055,0.326258150028508
"hsa05415",0.0142797719681282,82,1.48420486347388,0.000412782746267437,0.00972987901916102,165513,32,84,1.07256929275278,0.348069278965702,0.897366109833452
"hsa01100",0.127525366443796,564,1.14309886652509,0.000449563931222086,0.00989040648688588,133016,270,709,1.07219109483573,0.073886775779102,0.460049735983088
"hsa00071",0.00210869742115709,19,2.32884510716342,0.000803833136457488,0.0165790584394357,126094,9,16,1.58371559633028,0.0729322996242572,0.460049735983088
"hsa04360",0.0244326184207841,125,1.32233432329295,0.00137653447734132,0.0258347633959551,241189,48,111,1.21751108907072,0.0548113955576982,0.401950234089787
"hsa04137",0.010020092549138,59,1.52188399254784,0.00140916891250664,0.0258347633959551,254130,16,40,1.12619775739042,0.329783773340024,0.884785733351283
"hsa04512",0.00861880134533789,52,1.5594007657098,0.00158995282024033,0.027614970035753,156733,25,46,1.53015999645437,0.00675694822208217,0.115570671370134
"hsa05171",0.0155088518581982,84,1.39991255587684,0.00182421016549594,0.0300994677306831,121767,36,86,1.17857904843183,0.131354001890686,0.600870678107461
"hsa04932",0.0123679928371894,69,1.44195310304623,0.00222979359882824,0.0329261963481325,152776,27,60,1.26697247706422,0.0815119831100869,0.471911481163661
