"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-1640170",0.0391931865434986,489,1.31016049534551,2.8155755504855e-09,4.03236943369301e-06,112337,250,251,1.02195731565524,0.0109651289009848,0.985955807346063
"R-HSA-162582",0.247886566236226,2605,1.10352188807483,5.13024100978754e-09,4.03236943369301e-06,146777,1176,1186,1.01739383678196,5.07805421001706e-06,0.00798270121814681
"R-HSA-69278",0.0312013184079135,397,1.33611480711105,1.1536641641996e-08,6.04520022040589e-06,117633,203,204,1.02101551185453,0.0317186087230502,0.985955807346063
"R-HSA-68886",0.022681007940997,294,1.36116632265055,1.96103302929629e-07,7.70685980513441e-05,123330,149,150,1.01920484395174,0.101418343182353,0.985955807346063
"R-HSA-5653656",0.0531854321187168,611,1.20635390336483,1.96580962086301e-06,0.000571985509869144,135407,270,275,1.00738977864662,0.295296523229229,0.985955807346063
"R-HSA-199991",0.0504518134954266,582,1.2113577403337,2.18315080102727e-06,0.000571985509869144,136016,256,259,1.01416045211958,0.0998548171587003,0.985955807346063
"R-HSA-8953897",0.053750517771474,614,1.19953226664643,3.53871078850876e-06,0.000794693337076538,121830,293,297,1.01222635508731,0.121101498922394,0.985955807346063
"R-HSA-2262752",0.0534618006125475,609,1.1961893362049,5.28400750532398e-06,0.000924225489464211,122524,290,294,1.01208534702782,0.126583498493968,0.985955807346063
"R-HSA-392499",0.151555435170985,1600,1.1085995103003,5.29136730609281e-06,0.000924225489464211,131745,774,787,1.0090964957642,0.0546564989398761,0.985955807346063
"R-HSA-195721",0.02796757884824,340,1.27658654156977,6.08098533505519e-06,0.000955930894670676,147203,132,132,1.02604514491786,0.0325946402500819,0.985955807346063
"R-HSA-3700989",0.0299518214146792,359,1.25862810897016,1.07677024252517e-05,0.00153880256477234,144356,138,138,1.02604514491786,0.0278572125186978,0.985955807346063
"R-HSA-1430728",0.157371924880386,1650,1.10098880491887,1.37861682958373e-05,0.00176413971014026,119215,851,869,1.00479219600126,0.210203134380545,0.985955807346063
"R-HSA-8953854",0.0357440164677503,419,1.23094000733209,1.49331466308134e-05,0.00176413971014026,107619,227,230,1.01266194737545,0.158597849424207,0.985955807346063
"R-HSA-69620",0.0152519436396187,198,1.3632208321444,1.61409316685734e-05,0.00176413971014026,118359,103,103,1.02604514491786,0.0695101931902442,0.985955807346063
"R-HSA-68875",0.00630050369131129,95,1.58334133838104,1.73345964238347e-05,0.00176413971014026,121934,52,53,1.00668580256092,0.608898814633146,0.985955807346063
"R-HSA-9006934",0.0587424656364838,657,1.17446320095577,1.8095675049512e-05,0.00176413971014026,153548,276,280,1.01138735713332,0.154984870621148,0.985955807346063
"R-HSA-5621481",0.00817119222871661,117,1.50358037968914,1.9077846738158e-05,0.00176413971014026,114005,48,48,1.02604514491786,0.289962327192145,0.985955807346063
"R-HSA-2454202",0.00887895865317942,125,1.47833954775045,2.12612263605916e-05,0.001856813768825,164803,48,48,1.02604514491786,0.289962327192145,0.985955807346063
"R-HSA-4551638",0.00607446943020843,91,1.5731105990129,3.21304564626645e-05,0.00265837250312151,129682,34,34,1.02604514491786,0.416400796955236,0.985955807346063
"R-HSA-597592",0.117365471360627,1243,1.11213368978842,4.48040286160634e-05,0.00352159664922258,137529,579,589,1.00862502361195,0.108233134632455,0.985955807346063
"R-HSA-73894",0.0200229577791087,245,1.28488443589098,7.66615452287844e-05,0.00573866424284044,143387,111,112,1.01688402755252,0.217726781642781,0.985955807346063
"R-HSA-73887",0.0134585684836833,173,1.34981251373635,8.51300529367549e-05,0.00608292923711721,115248,67,67,1.02604514491786,0.177244110205504,0.985955807346063
"R-HSA-2990846",0.0189381543953597,232,1.28640152928446,0.00010901926495388,0.00745122976119563,128340,93,93,1.02604514491786,0.0901918996345319,0.985955807346063
"R-HSA-3371556",0.00685203265738709,97,1.48654659250808,0.000135261800019437,0.00866943135621508,163069,44,44,1.02604514491786,0.321571134378055,0.985955807346063
"R-HSA-3108232",0.0184620596660653,226,1.28544797550867,0.000137872636072123,0.00866943135621508,130019,90,90,1.02604514491786,0.0975155335716118,0.985955807346063
"R-HSA-211000",0.00748651243899827,104,1.45874709591279,0.000156541579385938,0.00946474472287288,112507,51,52,1.00631350751559,0.617963610001143,0.985955807346063
"R-HSA-5578749",0.00420404934204433,65,1.62357280302417,0.00017089012634508,0.00994960291164689,55871,38,38,1.02604514491786,0.375522188044728,0.985955807346063
"R-HSA-168255",0.00851386768512729,115,1.41839489511267,0.000210320900004279,0.0118080162430974,94456,64,64,1.02604514491786,0.191584702836707,0.985955807346063
"R-HSA-3214841",0.00234329342656397,41,1.83731405862361,0.000243653221709605,0.0131880545819735,131031,25,25,1.02604514491786,0.5252856933723,0.985955807346063
"R-HSA-3858494",0.0134102476202646,169,1.32335427023743,0.000251680430953694,0.0131880545819735,130756,60,60,1.02604514491786,0.212516126097534,0.985955807346063
"R-HSA-5607764",0.00556146293024695,80,1.5105223510538,0.000308159705570743,0.0154759836716717,142056,33,33,1.02604514491786,0.427294029502362,0.985955807346063
"R-HSA-9843940",0.00284314591370592,47,1.73590088601021,0.000315032746497135,0.0154759836716717,55107,28,28,1.02604514491786,0.486161896863009,0.985955807346063
"R-HSA-70326",0.00516979548731457,75,1.52340057768759,0.000366608540031454,0.0174638977251347,105161,36,36,1.02604514491786,0.395436314708345,0.985955807346063
"R-HSA-3108214",0.00526321582325731,76,1.51631219878825,0.000383625460404602,0.017734834629641,101013,42,42,1.02604514491786,0.338638131930894,0.985955807346063
"R-HSA-70171",0.00492980186566854,72,1.53366055282636,0.000394859549642135,0.017734834629641,109212,33,33,1.02604514491786,0.427294029502362,0.985955807346063
"R-HSA-1643685",0.165592645994106,1699,1.07740391363976,0.000448704881919948,0.0183040661688089,131442,756,765,1.01397402556588,0.00465419942343215,0.985955807346063
"R-HSA-2555396",0.0156228062663569,191,1.28380935396357,0.000453168219077482,0.0183040661688089,133521,90,90,1.02604514491786,0.0975155335716118,0.985955807346063
"R-HSA-68882",0.0156228062663569,191,1.28380935396357,0.000453168219077482,0.0183040661688089,133521,90,90,1.02604514491786,0.0975155335716118,0.985955807346063
"R-HSA-5625740",0.0041997541541849,63,1.57522609179523,0.000454108511821594,0.0183040661688089,89876,35,35,1.02604514491786,0.405783883329939,0.985955807346063
"R-HSA-9678108",0.00749604238706139,101,1.41486679957067,0.000525336743831595,0.0206457340325817,106481,55,56,1.00772291018718,0.582072012910458,0.985955807346063
