"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-162582",0.248703483832417,1874,1.21181688624727,0,0,122598,916,1317,1.06328490166607,0.000304851465509293,0.264870422297063
"R-HSA-74160",0.117746208414683,934,1.27570197344822,1.04360964314765e-14,5.92581539393677e-12,143255,456,664,1.04987286635411,0.0354334112264669,0.470858643987963
"R-HSA-157118",0.0233293121144777,245,1.68893693476884,1.16573417585641e-14,5.92581539393677e-12,141092,68,96,1.0828732561591,0.154917126264767,0.753191399692841
"R-HSA-73857",0.102935482376711,829,1.29520558600343,1.93178806284777e-14,7.36494198960713e-12,148255,390,569,1.04783352399971,0.0565071626708047,0.528671307196179
"R-HSA-212436",0.0982537508042622,785,1.28490139500777,5.35571587079176e-13,1.63349334059149e-10,148206,366,536,1.04389362182852,0.0806522300527078,0.605503985238624
"R-HSA-5663202",0.0487199513996213,419,1.38310916414754,5.24111865018995e-11,1.33211765692328e-08,156318,171,227,1.15162265956904,0.000716268981058699,0.264870422297063
"R-HSA-3247509",0.0178813843129024,184,1.65487794489653,1.100477486915e-10,2.09778520943171e-08,143980,71,115,0.943844515854272,0.824788397303236,0.999999999999991
"R-HSA-4839726",0.0178813843129024,184,1.65487794489653,1.100477486915e-10,2.09778520943171e-08,143980,71,115,0.943844515854272,0.824788397303236,0.999999999999991
"R-HSA-1266738",0.136195867859631,1015,1.19853685499425,7.53180962043132e-10,1.27622329679531e-07,135394,455,646,1.07675978485315,0.00276397982032939,0.264870422297063
"R-HSA-9006936",0.0161915193580353,166,1.6488067887455,1.12608777858014e-09,1.71728386233472e-07,134165,57,77,1.13168114165443,0.0676772967893811,0.570209268529316
"R-HSA-1980143",0.0166639368478771,169,1.6310165799004,1.68348734952417e-09,2.33392564365851e-07,143878,34,48,1.0828732561591,0.264458529443905,0.875733610964214
"R-HSA-3108232",0.0196305369424271,190,1.55657734215798,5.28564847446233e-09,6.71717826962922e-07,128244,75,95,1.2069175610442,0.00278485970261499,0.264870422297063
"R-HSA-2990846",0.0201643476505126,191,1.52334570734728,2.18699689469304e-08,2.23018673475718e-06,128121,76,97,1.19779309838338,0.00380313106302199,0.264870422297063
"R-HSA-8953897",0.0499112457969471,409,1.31787488067006,2.23266372056941e-08,2.23018673475718e-06,132424,208,314,1.01268326990375,0.401683488148817,0.901896456060797
"R-HSA-383280",0.00609377559205115,76,2.00574822996998,2.99131538428199e-08,2.23018673475718e-06,115265,23,27,1.30227894858349,0.020064191966279,0.419070682847519
