"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-162582",0.247886566236226,1057,1.21103298058911,1.10333964187248e-12,1.43985823264359e-09,144771,644,1186,1.0874189140951,0.000598689329018187,0.208424319725666
"R-HSA-9006936",0.0180932104086361,105,1.64819138699753,1.04720193461194e-06,0.000449387657835976,151991,52,79,1.31817161864284,0.00303261925374976,0.319779544491295
"R-HSA-5653656",0.0531854321187168,254,1.356360080491,1.05432782282477e-06,0.000449387657835976,142345,149,275,1.08504881979335,0.0848206208703478,0.696079709674875
"R-HSA-199991",0.0504518134954266,242,1.36229938103821,1.40431548878439e-06,0.000449387657835976,142269,141,259,1.09022227948192,0.0789211387800675,0.677579513868342
"R-HSA-109582",0.0545326446357533,258,1.34368392320593,1.721791792475e-06,0.000449387657835976,104322,155,262,1.18474834632131,0.00142837025789866,0.250730045245115
"R-HSA-195721",0.02796757884824,147,1.49278216783269,2.1216621834963e-06,0.000461461524910445,143133,76,132,1.15301608367302,0.0459906108051569,0.617522176981307
"R-HSA-4090294",0.00466188952293617,38,2.31502451374902,3.42731884583891e-06,0.000638950156259968,181682,9,14,1.28739013853717,0.210330999136454,0.730693024471933
"R-HSA-350054",0.00656693956321698,47,2.03267906104507,7.90969695219079e-06,0.00129026931532612,160319,8,14,1.14434678981081,0.393259109777974,0.831298830298084
"R-HSA-170834",0.00973141921865701,62,1.809462064594,1.16320967442629e-05,0.00168665402791812,107776,32,47,1.36347702615757,0.00891748127644476,0.437034817665286
"R-HSA-5663202",0.053074965255957,244,1.3056719756973,2.18849833797385e-05,0.00285599033105588,167272,117,207,1.13190823774765,0.0319690732846719,0.557422375881163
"R-HSA-2122947",0.00990886416709999,61,1.748396526009,3.5711325175547e-05,0.00418389456337628,170324,16,25,1.28166840458811,0.113118406295669,0.708486438235107
"R-HSA-8953854",0.0357440164677503,172,1.3666555529758,3.9680226722405e-05,0.00418389456337628,106650,121,230,1.05354535974974,0.224713309881193,0.730693024471933
"R-HSA-76002",0.023779502236048,122,1.45710566306051,4.16786431600702e-05,0.00418389456337628,123852,68,114,1.19453743848673,0.0227644198342855,0.557422375881163
"R-HSA-2871796",0.00249375922626486,23,2.61943297960234,4.52563348563029e-05,0.0042185369276768,140822,12,15,1.60208550573514,0.0172763463496013,0.557422375881163
"R-HSA-983695",0.00277334911099007,24,2.4577668054205,8.22905240291938e-05,0.00715927559053986,102424,9,13,1.38642014919387,0.13219857742309,0.730693024471933
"R-HSA-2990846",0.0189381543953597,99,1.48467541374195,0.000110188935178668,0.00898728502551009,121752,47,93,1.01207014475204,0.494948157512374,0.831298830298084
"R-HSA-157118",0.0203947599781912,105,1.46219291575566,0.000121177870091138,0.00930218355699619,161428,42,90,0.934549878345499,0.767140795981508,0.976821549517123
"R-HSA-2173793",0.00518214415241045,36,1.9729995493265,0.000149204638036471,0.0108173362576441,87115,13,24,1.08474539450817,0.416763956753037,0.831298830298084
"R-HSA-3108232",0.0184620596660653,96,1.47681147350264,0.000165642647013131,0.0113770344395861,122328,46,90,1.02355462866412,0.452878569137594,0.831298830298084
"R-HSA-2262752",0.0534618006125475,238,1.26435010839755,0.000182647598402919,0.0119177557957904,125442,153,294,1.04217296929199,0.249250674601027,0.754381111499069
"R-HSA-4551638",0.00607446943020843,40,1.87018950465494,0.000197106918738976,0.012248787093065,141189,17,34,1.00130344108446,0.565053491562578,0.920639681588171
"R-HSA-2173795",0.00450873923082313,32,2.01571364288444,0.000233236841775675,0.013835185387148,86919,10,17,1.17800404833466,0.312405516510951,0.812585636397099
"R-HSA-8953897",0.053750517771474,238,1.257558739936,0.000246085621684156,0.0139626841868619,125442,153,297,1.03164596960217,0.3098587845119,0.812585636397099
"R-HSA-9006931",0.0300271214268399,143,1.35255929155875,0.000263009808232573,0.0143011583226461,129836,69,126,1.0966656735687,0.157972500923668,0.730693024471933
"R-HSA-193704",0.0113787579873716,64,1.59741989237576,0.000274568710308287,0.0143324866780926,110404,30,46,1.30604796663191,0.0261395659980721,0.557422375881163
"R-HSA-73887",0.0134585684836833,73,1.54048674671496,0.000301730409492662,0.0151445455533817,114599,39,67,1.16569654335206,0.10776262370928,0.708486438235107
"R-HSA-3700989",0.0299518214146792,142,1.34647744128515,0.000330811813274545,0.0152532443362297,146419,80,138,1.16093152589503,0.0342484527145218,0.560691924537018
"R-HSA-9006335",0.00343521071520515,26,2.14958162562934,0.000336515401825888,0.0152532443362297,101673,10,12,1.6688390684741,0.0190054467720413,0.557422375881163
"R-HSA-114508",0.00215323136378389,19,2.50609124209983,0.000338960985249548,0.0152532443362297,184845,9,15,1.20156412930136,0.301651918220405,0.812585636397099
"R-HSA-2454202",0.00887895865317942,52,1.66331799077042,0.000401216060982534,0.0174528986527402,150099,28,48,1.16818734793187,0.153245670537198,0.730693024471933
"R-HSA-193648",0.0093465972313756,54,1.64087011949043,0.000429579343585562,0.0177261246117958,114453,23,32,1.43937369655892,0.00971188483700636,0.437034817665286
"R-HSA-3858494",0.0134102476202646,72,1.52485895365578,0.000434663592013385,0.0177261246117958,122463,36,60,1.20156412930136,0.0752445025449794,0.650291892855617
"R-HSA-201681",0.0167674738308968,86,1.45668211812848,0.000525607861285859,0.0207854017872135,170989,47,84,1.12050623168976,0.15880662091358,0.730693024471933
"R-HSA-74160",0.141178663976447,566,1.1386266342565,0.000563555264334381,0.0216305770575402,134876,323,634,1.02025555668859,0.311967243142485,0.812585636397099
"R-HSA-1980143",0.0136080947110399,72,1.50268914118536,0.000640102576787593,0.0238666817916517,165923,22,41,1.07456954652967,0.374104891988511,0.827245279004109
"R-HSA-9013418",0.00141714354437291,14,2.8057448075329,0.000677226626770167,0.0242050037971134,120397,7,11,1.27438619774386,0.272800168202113,0.784150263224134
"R-HSA-422475",0.0547992147322796,238,1.23349273762103,0.000686272138308963,0.0242050037971134,151372,144,246,1.17225768712327,0.0036500209006235,0.319779544491295
"R-HSA-1442490",0.00524791421650807,34,1.84003534168664,0.000740502269472865,0.0248995088889589,102998,19,32,1.1890478362878,0.186046920743158,0.730693024471933
"R-HSA-69618",0.00759322101238115,45,1.6831408009492,0.00074517352012804,0.0248995088889589,150197,25,47,1.0652164266856,0.3816539523337,0.831298830298084
"R-HSA-8941326",0.00652291388765775,40,1.74161565986921,0.000763203337592611,0.0248995088889589,193968,12,18,1.33507125477928,0.117563424875931,0.713582648665537
"R-HSA-9707564",0.00384499848191954,27,1.99435086749627,0.000794974334708987,0.0253034513852495,131097,8,20,0.80104275286757,0.867470468425936,0.997399965899424
"R-HSA-9013026",0.0125913432099389,67,1.51125139831317,0.000836564025776587,0.025993239372344,181418,26,37,1.40723726855114,0.00968349872128382,0.437034817665286
"R-HSA-2514856",0.00272556514605384,21,2.18824881891552,0.000954728460262233,0.0271349023736039,188502,10,16,1.25162930135558,0.225422117498181,0.730693024471933
"R-HSA-2514859",0.00272556514605384,21,2.18824881891552,0.000954728460262233,0.0271349023736039,188502,10,16,1.25162930135558,0.225422117498181,0.730693024471933
"R-HSA-3899300",0.00430579160446474,29,1.91284141530071,0.000981165756863689,0.0271349023736039,78215,13,23,1.13190823774765,0.336280812390544,0.812585636397099
"R-HSA-69620",0.0152519436396187,78,1.452457340792,0.000997465366210148,0.0271349023736039,119599,48,103,0.933253692661247,0.782315143678722,0.983506401023372
"R-HSA-200425",0.000841722595828997,10,3.37415468915101,0.00100160262356375,0.0271349023736039,99747,4,7,1.14434678981081,0.498575663139743,0.831298830298084
"R-HSA-9013106",0.013853188868269,72,1.47610318093185,0.0010129190233592,0.0271349023736039,172383,31,40,1.55202033368092,0.000319704760743833,0.208424319725666
"R-HSA-204998",0.0101812059223124,56,1.56215017022267,0.00103852141626437,0.0271349023736039,112523,24,39,1.23237346595011,0.0978041477927771,0.708486438235107
"R-HSA-3371556",0.00685203265738709,41,1.69941093122746,0.00104118425542377,0.0271349023736039,174737,25,44,1.13784481941416,0.222435931033278,0.730693024471933
"R-HSA-9029569",0.00664371604620441,40,1.70994800134683,0.00106366205377095,0.0271349023736039,141770,11,19,1.15940398441359,0.321532719616477,0.812585636397099
"R-HSA-416482",0.014357470767891,74,1.46382026075509,0.0010812374892164,0.0271349023736039,104913,28,40,1.40182481751825,0.00797490152405245,0.419954188336571
"R-HSA-9006934",0.0587424656364838,251,1.21354399315702,0.00116395197596852,0.0283060825606637,143285,157,280,1.12289028750186,0.0210283770450391,0.557422375881163
"R-HSA-69278",0.0312013184079135,143,1.30165852460691,0.00117128617492401,0.0283060825606637,108911,97,204,0.952219939070519,0.776852450966468,0.980126238721836
"R-HSA-1474228",0.0123854426419271,65,1.49051310620358,0.00137046079512504,0.0325172970479668,121197,42,70,1.20156412930136,0.0576863234134999,0.617522176981307
"R-HSA-9755779",0.00137056760102215,13,2.69387143985563,0.00147601674738596,0.0343964617024763,39663,6,8,1.50195516162669,0.143550561743839,0.730693024471933
"R-HSA-195258",0.0250785281142864,117,1.32500584163612,0.00177382896878309,0.0406113474431917,109737,71,141,1.00840488392903,0.493765635747463,0.831298830298084
"R-HSA-9839394",0.00491517138202233,31,1.79125329945014,0.00183919067362015,0.0413817901564534,215368,11,15,1.46857838025721,0.0584623214999223,0.617522176981307
"R-HSA-72172",0.0104731444721335,56,1.51860528678188,0.00190111005358973,0.0420499766090609,94139,34,66,1.03164596960217,0.446649943206681,0.831298830298084
"R-HSA-72163",0.0100382567013655,54,1.52781031329772,0.00199723733151069,0.0430046837693357,89882,33,63,1.04898455732658,0.396231003976591,0.831298830298084
"R-HSA-9013404",0.0107338086853531,57,1.5081862611424,0.00201815291155172,0.0430046837693357,153314,29,46,1.26251303441084,0.0504588691809038,0.617522176981307
"R-HSA-4608870",0.00232893139215897,18,2.19507713101255,0.00204313440130177,0.0430046837693357,138297,12,18,1.33507125477928,0.117563424875931,0.713582648665537
"R-HSA-9024446",0.00757953010107919,43,1.61123967910471,0.0021353023224191,0.0432356168167374,134727,13,24,1.08474539450817,0.416763956753037,0.831298830298084
"R-HSA-1226099",0.00561595812621356,34,1.71944793951397,0.00219507094223703,0.0432356168167374,181348,19,30,1.26831769204032,0.0985523004570774,0.708486438235107
"R-HSA-9735871",0.00143700878822281,13,2.56931825820716,0.00221409174711196,0.0432356168167374,39663,6,9,1.33507125477928,0.252497951107833,0.754381111499069
"R-HSA-109581",0.0143244515112216,72,1.42754060345573,0.00230355313709751,0.0432356168167374,116783,47,72,1.30725727030472,0.00599081146220715,0.419954188336571
"R-HSA-1989781",0.00896553353347119,49,1.55222229018285,0.00230621577688417,0.0432356168167374,152098,23,48,0.95958246437261,0.664455644039495,0.940471383374773
"R-HSA-400206",0.00896553353347119,49,1.55222229018285,0.00230621577688417,0.0432356168167374,152098,23,48,0.95958246437261,0.664455644039495,0.940471383374773
"R-HSA-4086398",0.0101330192835143,54,1.51352244447295,0.00241596434467528,0.0432356168167374,113488,23,35,1.31599880828244,0.0436826704233024,0.612966504326986
"R-HSA-5628897",0.00587474319474462,35,1.69204976683493,0.00246178959054433,0.0432356168167374,135310,20,31,1.29200444010898,0.0733765169548707,0.650291892855617
"R-HSA-2644602",0.0113107061047237,59,1.48148162303665,0.0025044470709783,0.0432356168167374,163822,15,28,1.07282511544764,0.422414081175325,0.831298830298084
"R-HSA-2644603",0.0113107061047237,59,1.48148162303665,0.0025044470709783,0.0432356168167374,163822,15,28,1.07282511544764,0.422414081175325,0.831298830298084
"R-HSA-2644606",0.0113107061047237,59,1.48148162303665,0.0025044470709783,0.0432356168167374,163822,15,28,1.07282511544764,0.422414081175325,0.831298830298084
"R-HSA-2894858",0.0113107061047237,59,1.48148162303665,0.0025044470709783,0.0432356168167374,163822,15,28,1.07282511544764,0.422414081175325,0.831298830298084
"R-HSA-2894862",0.0113107061047237,59,1.48148162303665,0.0025044470709783,0.0432356168167374,163822,15,28,1.07282511544764,0.422414081175325,0.831298830298084
"R-HSA-73857",0.125673170028501,499,1.12769576774048,0.00251793630503605,0.0432356168167374,141779,273,550,0.994021234240212,0.575167242425184,0.924360051984121
