"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04919",0.0102212048592534,75,2.08397807508201,7.37601679734468e-09,2.3603253751503e-06,147855,35,61,1.1490367356707,0.149478948612835,0.735896362401647
"hsa05205",0.0211452098320071,115,1.54461346384419,6.24215384070759e-06,0.000864787898162689,156556,60,101,1.18966745475382,0.0344246116934833,0.500721624632485
"hsa04014",0.0218779420359029,117,1.51884469739128,1.07740919301769e-05,0.000864787898162689,138124,65,114,1.14183725737702,0.0762958683442093,0.62601738128582
"hsa04064",0.00665029305261417,47,2.00720185406754,1.08098487270336e-05,0.000864787898162689,165765,26,37,1.40723726855114,0.00968349872128382,0.33255540053342
"hsa04910",0.0113429200136694,69,1.72765967297497,1.66705854722782e-05,0.0010669174702258,111642,33,60,1.10143378519291,0.255379610644182,0.817459698093481
"hsa05131",0.0206010632200648,108,1.48890879582748,4.97244209081149e-05,0.00265196911509946,138903,56,106,1.05798099435339,0.307741209661941,0.848570570479009
"hsa04670",0.0114752654895883,66,1.63348506623227,0.000122469242556988,0.00559859394546233,129409,35,54,1.29798594214653,0.0193093829421005,0.38618765884201
"hsa05223",0.00662760909173152,43,1.84266143020766,0.000159496268801518,0.00631613971685141,108261,20,31,1.29200444010898,0.0733765169548707,0.617907511198911
"hsa05206",0.0211421226657332,107,1.43737194641475,0.000194088964723171,0.00631613971685141,142378,50,84,1.19202790605293,0.0484175892300422,0.553343876914768
"hsa04151",0.0317751286610101,151,1.34965759972524,0.000197379366151607,0.00631613971685141,153731,89,161,1.10703113362133,0.0982655919775354,0.67099438609074
"hsa05214",0.00694947973194806,44,1.79818495113337,0.000225569079337351,0.00642247952428604,113457,22,35,1.2587814687919,0.0860181026981361,0.647831760449762
"hsa04062",0.0165885524116272,87,1.48951451018136,0.000249761515085822,0.00642247952428604,111079,45,76,1.18575407496844,0.0652604296817401,0.588595973560188
"hsa05160",0.0109097771629694,62,1.61402324243515,0.00026091323067412,0.00642247952428604,103750,29,60,0.967926659714981,0.647356465300609,0.999999478430112
"hsa05226",0.0165653315522621,86,1.47445761762126,0.000366984138627346,0.00780892247252751,160430,48,72,1.33507125477928,0.00293463480967016,0.196672120294963
"hsa04066",0.0115500286032667,64,1.57373241088045,0.000401135431337796,0.00780892247252751,123173,31,56,1.10858595262923,0.248300143223883,0.817459698093481
"hsa04920",0.0058907159245969,38,1.83210133778866,0.000409758916703584,0.00780892247252751,145669,18,30,1.20156412930136,0.178442662160822,0.815737884163759
"hsa04664",0.00550213564793848,36,1.85825445453741,0.000444736729735995,0.00780892247252751,125972,17,30,1.13481056656239,0.289494561407482,0.834578915769317
"hsa05200",0.0525761865657799,231,1.24783416436914,0.000454584181978746,0.00780892247252751,142342,139,236,1.17950151110797,0.00310114434652276,0.196672120294963
"hsa03083",0.00893721213852303,52,1.65247634701224,0.000463654771806321,0.00780892247252751,142184,25,36,1.39069922372842,0.0139441393542611,0.371843716113629
"hsa04810",0.0219854559570095,108,1.39515433710953,0.000508376655514842,0.00813402648823747,124632,63,107,1.17910498669759,0.0384724198496837,0.535268450082557
"hsa04510",0.020493280849717,101,1.39972866577739,0.000681157411866695,0.0101885271755068,131369,63,105,1.20156412930136,0.023678932838636,0.413335861989985
"hsa05010",0.0278171130485391,131,1.3374982273429,0.000703261797583954,0.0101885271755068,137973,84,144,1.16818734793187,0.025372596678612,0.413335861989985
"hsa04390",0.0215270788776352,105,1.38528193853694,0.000757473153716104,0.0101885271755068,179389,59,89,1.32757085447154,0.00126377454362325,0.196672120294963
"hsa04071",0.0123152431653494,66,1.52207102666342,0.000764139538163011,0.0101885271755068,131058,38,57,1.33507125477928,0.00776595787021528,0.33255540053342
"hsa04012",0.00719027870131774,43,1.69846540796662,0.00080923545452305,0.0102558796629924,90304,24,39,1.23237346595011,0.0978041477927771,0.67099438609074
"hsa05231",0.00763670978945794,45,1.67355581774316,0.000833290222618133,0.0102558796629924,81502,27,43,1.25745083298979,0.0615657621266734,0.588595973560188
"hsa04723",0.0133310550941062,70,1.49130849474584,0.000912487529619921,0.0105638169060599,159773,37,60,1.23494091067084,0.0446336061457207,0.549336691024254
"hsa04360",0.024882425943579,118,1.34686250253189,0.00099260572320814,0.0105638169060599,182524,65,105,1.23970902229505,0.00865187934695388,0.33255540053342
"hsa04152",0.0131443486468413,69,1.49088448639914,0.000994217806495667,0.0105638169060599,163637,33,54,1.22381531688101,0.0649273775400807,0.588595973560188
"hsa05224",0.0146037729467056,75,1.45857970439146,0.00110352406164982,0.0105638169060599,115279,42,67,1.2553655082253,0.0237990732527726,0.413335861989985
"hsa05211",0.00537851477235907,34,1.79535578820754,0.00110818261867229,0.0105638169060599,75712,16,29,1.10488655567941,0.352638128657146,0.888537017088872
"hsa04930",0.00644855344784125,39,1.71765634571316,0.00112447714825814,0.0105638169060599,134488,21,27,1.55758313057583,0.00286118155661352,0.196672120294963
"hsa04140",0.0139162744399545,72,1.46941167643202,0.00113586078665107,0.0105638169060599,116846,38,68,1.11910384591793,0.194022803286825,0.817459698093481
"hsa04660",0.0115986179159265,62,1.51816656419397,0.00114441135670651,0.0105638169060599,150741,29,50,1.16151199165798,0.158078410899266,0.743898404231841
"hsa04933",0.0093267319875257,52,1.58346264124375,0.00115541747410031,0.0105638169060599,127940,28,45,1.24606650446067,0.0658751538032368,0.588595973560188
"hsa04015",0.0213631906158736,103,1.36932041827947,0.00121042075287536,0.0107087729431792,153761,61,114,1.07157034923074,0.250064139341127,0.817459698093481
"hsa05215",0.0100366460059182,55,1.55635282254982,0.0012382018715551,0.0107087729431792,153053,26,39,1.33507125477928,0.0258334913743741,0.413335861989985
"hsa04722",0.0119234414977964,63,1.50062749404151,0.00137526318090886,0.0115811636287062,125791,31,49,1.2669553744334,0.0414029900286463,0.549336691024254
"hsa05417",0.0143060627381984,73,1.44922797825509,0.0014937586464947,0.0119979056608039,87745,43,84,1.02514399920552,0.451594163455509,0.912053573812756
"hsa05230",0.00721645250233618,42,1.6529492045569,0.00151612277057422,0.0119979056608039,167034,19,35,1.08712945032027,0.36472187488097,0.888728026909729
"hsa04613",0.0117583452144493,62,1.49754353947546,0.00156256549021805,0.0119979056608039,133114,24,66,0.728220684425064,0.990658638706695,0.999999478430112
"hsa04931",0.0112996996858339,60,1.50805896934128,0.00157472511798051,0.0119979056608039,164455,26,47,1.10782508375302,0.276409683481252,0.826645782373839
"hsa04750",0.00972766092928,53,1.54739582320354,0.0016856558786702,0.0124530164042417,137679,26,54,0.964218128451705,0.655242790784029,0.999999478430112
"hsa04932",0.0122717543882726,64,1.48117814164593,0.00171228975558324,0.0124530164042417,159015,30,54,1.11255937898274,0.244508867091133,0.817459698093481
"hsa04935",0.0123165854115555,64,1.47578681527296,0.00186006478571077,0.0132271273650544,134829,34,59,1.15404464396175,0.14555215022606,0.735896362401647
"hsa04350",0.0114535211010499,60,1.48780565484989,0.00211554607686937,0.0147168422738739,145337,36,52,1.38642014919387,0.00368760225553055,0.196672120294963
"hsa04520",0.0114719098740731,60,1.4854207929751,0.00218999681009047,0.0149106165793393,149127,37,53,1.39804631396699,0.00258783996484291,0.196672120294963
"hsa04382",0.00992148128143708,53,1.51716678835761,0.00250802144218321,0.016720142947888,147107,32,55,1.1651530950801,0.137293659834879,0.726106007443433
"hsa04960",0.00442149322742832,28,1.79855217983257,0.00279357551591386,0.0182437584712742,99978,13,20,1.3016944734098,0.130028362907514,0.726106007443433
"hsa05415",0.0137727883205252,69,1.42285679742808,0.0030120131483502,0.0192768841494413,161329,41,77,1.06632314505099,0.319439938803992,0.850334465101428
"hsa05132",0.0157712586967487,77,1.38662282426768,0.00342080148112911,0.021463852430614,105007,49,90,1.09030819140308,0.225315604679773,0.817459698093481
"hsa04744",0.00155016014339485,13,2.38177515562956,0.00415227605629531,0.0255524680387404,52594,9,13,1.38642014919387,0.13219857742309,0.726106007443433
"hsa05100",0.00838528049858541,45,1.52415415306853,0.00462689834040253,0.0279359899797889,117302,22,36,1.22381531688101,0.119364304401956,0.726106007443433
"hsa05034",0.0157995800916969,76,1.36616143762689,0.00510863440454679,0.030273389063981,149048,33,68,0.971853339876096,0.638410828391201,0.999999478430112
"hsa05020",0.0190586881046651,89,1.32626704576647,0.00563860338321009,0.0328064196841315,139963,53,91,1.16635345884564,0.0680564094428967,0.588595973560188
"hsa04370",0.0051504671419471,30,1.65427843654222,0.00642441781749536,0.0367060762445514,98260,16,29,1.10488655567941,0.352638128657146,0.888537017088872
"hsa05220",0.00627795395504925,35,1.58337539970134,0.00664525425886897,0.0367060762445514,84607,19,32,1.1890478362878,0.186046920743158,0.817459698093481
"hsa05221",0.0040836498573595,25,1.73870333089551,0.00677686089193485,0.0367060762445514,76554,15,27,1.11255937898274,0.347771157797403,0.888537017088872
"hsa05225",0.0177298643606519,83,1.32955606106417,0.00687937452140241,0.0367060762445514,109820,47,81,1.16200646249308,0.0879839473686033,0.647831760449762
"hsa04070",0.0116524419887901,58,1.41366016060801,0.00688238929585339,0.0367060762445514,99600,25,45,1.11255937898274,0.272223915035723,0.826645782373839
"hsa04929",0.00414606430594194,25,1.7125290601562,0.00808449016443902,0.0424104402068932,113444,14,28,1.00130344108446,0.572129583691064,0.999999478430112
"hsa05217",0.00965638765573747,49,1.44117049668849,0.0087770021073289,0.0453006560378266,182914,27,39,1.38642014919387,0.0114315918933363,0.33255540053342
"hsa04530",0.0177504007276048,82,1.31201761332432,0.00971489439423379,0.0493454953357907,131793,49,87,1.1279050255894,0.137720591850265,0.726106007443433
"hsa05017",0.0114030526437016,56,1.39476446014631,0.00996327953004417,0.0498163976502208,126967,35,57,1.22967089255987,0.0538299531992144,0.588595973560188
"hsa05161",0.0116553949304435,57,1.38893472813147,0.0101444056943982,0.0499416895724221,116285,33,67,0.98635861360559,0.592656012867111,0.999999478430112
"hsa04926",0.0143445852043127,68,1.34634044707148,0.0103627906272918,0.0502438333444453,132515,33,57,1.15940398441359,0.141492587620868,0.73028432320448
"hsa04977",0.00195162598363158,14,2.03734894621268,0.0110126927644382,0.0525852266387601,105849,4,7,1.14434678981081,0.498575663139743,0.912053573812756
"hsa04728",0.0148959799457679,70,1.33463630980611,0.0112550392553603,0.0525852266387601,148996,37,60,1.23494091067084,0.0446336061457207,0.549336691024254
"hsa04925",0.0100444310339135,50,1.41376959734783,0.0113386894939826,0.0525852266387601,167392,27,53,1.02019595884077,0.496188545350753,0.912053573812756
"hsa04922",0.00793911785968641,41,1.46671448955553,0.011860666801657,0.0542201910932891,155496,21,43,0.978017314547615,0.616650514028737,0.999999478430112
"hsa04310",0.0197295427584609,89,1.28117059164582,0.012805439894793,0.0577146586807571,123212,53,95,1.11724383952582,0.147961554046652,0.735896362401647
"hsa05022",0.0369234482090275,156,1.19993113185425,0.0130297317942745,0.0579099190856643,140520,104,191,1.09042468976737,0.116866852051584,0.726106007443433
"hsa05016",0.0207885750150533,93,1.27055129305906,0.0135671810162585,0.0594725743178456,146761,59,109,1.08397987199969,0.216159688319035,0.817459698093481
"hsa04666",0.0109152803724143,53,1.37903392106627,0.0143854962110972,0.0619126208355027,114966,28,52,1.07832678270634,0.334930742323459,0.874876910284342
"hsa04662",0.00595165390235266,32,1.52702548382155,0.0145107705083209,0.0619126208355027,99498,16,30,1.06805700382343,0.424802205513905,0.912053573812756
"hsa04340",0.00665109840033782,35,1.49454379631157,0.0147086029973409,0.0619309599888037,216557,19,30,1.26831769204032,0.0985523004570774,0.67099438609074
"hsa03013",0.00552522228268296,30,1.54207492388976,0.0155284457419856,0.0643459162594221,56269,20,46,0.870698644421272,0.847646631058748,0.999999478430112
"hsa05213",0.00691686314914047,36,1.47817989987576,0.0156843170882341,0.0643459162594221,131213,18,24,1.50195516162669,0.0110392581005758,0.33255540053342
"hsa03040",0.005565892342727,30,1.53080695895527,0.0169482923993405,0.0686513109846703,105789,21,39,1.07832678270634,0.371214495388792,0.893147658078296
"hsa04150",0.0159999774502637,73,1.29579847492397,0.0178545187606143,0.0714180750424571,133620,39,71,1.10002349865617,0.233914898683846,0.817459698093481
"hsa04710",0.00251456404245901,16,1.80713774362473,0.01919448929979,0.0758300811843554,154027,10,14,1.43043348726352,0.0887916764712213,0.647831760449762
"hsa04668",0.00870339284942494,43,1.40318147866142,0.0196999026496554,0.0768776688767039,117058,22,47,0.937390455483327,0.717541512919382,0.999999478430112
"hsa04072",0.0138726514382571,64,1.31025092358556,0.0206281813862972,0.0795303378748807,106688,38,69,1.10288494960028,0.230850357022717,0.817459698093481
"hsa04961",0.00213229232296913,14,1.86472703499512,0.0216055104199488,0.0823067063617099,145699,9,22,0.819248269978197,0.855814860948385,0.999999478430112
"hsa04550",0.0217696227670728,95,1.23938625871721,0.0223434524719677,0.0841165269532901,188619,46,81,1.13728292073791,0.129432728641336,0.726106007443433
"hsa04934",0.0170022326923392,76,1.2695260347601,0.0238805029076421,0.088857685237738,138022,44,82,1.07456954652967,0.285486364250233,0.834578915769317
"hsa04392",0.0023874533267438,15,1.7843923136841,0.0250929637862529,0.0922959587540337,84906,9,13,1.38642014919387,0.13219857742309,0.726106007443433
"hsa04713",0.0100930203465733,48,1.35068495867008,0.0259225222431102,0.0932916261386028,105965,26,50,1.04135557872784,0.440015978390142,0.912053573812756
"hsa04730",0.00484805907171863,26,1.52313858480942,0.0260350315336617,0.0932916261386028,143623,19,31,1.22740421810354,0.138413957668904,0.726106007443433
"hsa04611",0.0105917990367504,50,1.34070814307676,0.026238269851482,0.0932916261386028,119995,30,64,0.938721976016684,0.731257868793463,0.999999478430112
