"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05022",0.0341833893001594,84,1.70529761323902,2.70246113498462e-06,0.00071885466190591,90989,55,207,1.36409865242817,0.00731914280616297,0.648963995479783
"hsa05221",0.00411589443823986,19,3.20350489846064,1.423218264196e-05,0.00189288029138068,114737,11,35,1.61353383458647,0.0633321433136079,0.884745115287976
"hsa04072",0.0130018424614558,39,2.08159255852803,2.46884211695386e-05,0.00218904001036576,117010,16,74,1.11004784688995,0.364516255880977,0.940813836692478
"hsa01521",0.00731975604950377,26,2.46497636732534,3.88872731893475e-05,0.00222192074624128,134439,13,41,1.62784455595752,0.0428394005270027,0.794632990035299
"hsa05016",0.0210289503377624,54,1.78201839860646,5.32942658524327e-05,0.00222192074624128,112828,37,121,1.56989204792598,0.0022084622733507,0.587450964711286
"hsa04630",0.0116077509713759,35,2.09245429805657,5.67456047881887e-05,0.00222192074624128,96336,18,67,1.37927586945655,0.0875888240449499,0.884745115287976
"hsa03460",0.00306766618667661,15,3.39327594885124,5.84715985852968e-05,0.00222192074624128,198523,7,26,1.38222304011778,0.230573510942137,0.929281119857705
"hsa05231",0.00939881411352515,30,2.21505346623984,7.04929148652722e-05,0.0023438894192703,102685,11,50,1.12947368421053,0.379940557337674,0.940813836692478
"hsa04666",0.0117780783656726,34,2.00327465586996,0.000160297415978228,0.00473767918335651,114114,17,55,1.5868638538495,0.028742339667468,0.743894307041698
"hsa05017",0.00911101955074792,28,2.1326867559038,0.000221090285727032,0.00588100160033906,145348,19,67,1.45590230664858,0.050320814867111,0.836583547165721
"hsa04931",0.0106613645385236,31,2.01783160391874,0.00026988705251263,0.0060563559545313,99121,17,57,1.5311844203811,0.0399739946338937,0.794632990035299
"hsa05218",0.00561349001828277,20,2.47248155341296,0.00027704193063216,0.0060563559545313,141875,8,34,1.20799324514495,0.338077246630721,0.940813836692478
"hsa04210",0.0117084846092521,33,1.95591181293285,0.000300850845407874,0.0060563559545313,167859,21,72,1.49740829346092,0.0307625465317996,0.743894307041698
"hsa04015",0.0215707399478579,52,1.672916712197,0.000321257402739139,0.0060563559545313,145680,24,124,0.993671862941812,0.550427148480119,0.954245036573024
"hsa04916",0.0123387070499583,34,1.91225270113548,0.000365440543746098,0.0060563559545313,69883,17,65,1.34273095325727,0.115834823948624,0.884745115287976
"hsa03082",0.00665407182208644,22,2.294410998367,0.000386420562910272,0.0060563559545313,73354,16,50,1.64287081339713,0.0241830973753872,0.743894307041698
"hsa04910",0.012379709740843,34,1.90591915147725,0.000387060342958767,0.0060563559545313,88812,18,70,1.32016404647984,0.122433322923501,0.884745115287976
"hsa05014",0.0213402383342358,50,1.62594839653286,0.000762003522668531,0.0109201349910353,109710,35,139,1.29272658428281,0.0576582800856293,0.884745115287976
"hsa04664",0.00521598555286809,18,2.39481596369763,0.000780009642216806,0.0109201349910353,187104,10,34,1.50999155643118,0.109101303546979,0.884745115287976
"hsa04934",0.0162907015427429,40,1.70394755364661,0.00106881750942667,0.0140860546873272,48012,22,92,1.22768878718535,0.170790430155289,0.922291806353256
"hsa05010",0.0278607743657382,61,1.51940192084168,0.00111205694899952,0.0140860546873272,120334,42,163,1.32286376845628,0.0286960111746064,0.743894307041698
"hsa04024",0.0268073376642518,59,1.52733514786855,0.00118220124182666,0.014293887742086,126467,35,130,1.38222304011778,0.0233327090702822,0.743894307041698
"hsa04810",0.0231820348815432,52,1.55663864443399,0.00152166438428558,0.017598379400868,107122,30,126,1.22237411711096,0.131581424684669,0.884745115287976
"hsa05215",0.00846616912302336,24,1.96725347468827,0.00173258520535902,0.0192028193593958,149776,11,48,1.1765350877193,0.32623491098473,0.940813836692478
"hsa05235",0.00752144496142312,22,2.02981948958255,0.00180989835341161,0.0192573184802995,140155,9,43,1.07455213085568,0.465220316521929,0.954245036573024
"hsa05225",0.0137112998318446,34,1.72082342113205,0.00207742191415061,0.0212536241986178,103494,22,94,1.20156774916013,0.199415000042949,0.922291806353256
"hsa04540",0.0104224407505576,27,1.79775435054737,0.00320146065316496,0.031540316064514,131060,9,51,0.905994933858711,0.684578513043409,0.963550302155042
"hsa04390",0.0207757310170285,46,1.53651759213289,0.00347356610779226,0.0329988780240265,70463,25,105,1.22237411711096,0.157590226690907,0.922291806353256
"hsa04917",0.00509242338979662,16,2.18037652537389,0.00367189586604733,0.033680148288572,148267,12,42,1.46684894053315,0.100884422525102,0.884745115287976
"hsa04962",0.00209568077654221,9,2.98025481939929,0.00392311066630557,0.0347849145745761,55091,6,18,1.71132376395534,0.120240543083718,0.884745115287976
"hsa00220",0.00137846614031032,7,3.52401668790471,0.00433972314704301,0.0363358030707122,40935,3,8,1.92523923444976,0.191624598458137,0.922291806353256
"hsa04964",0.00254471565077144,10,2.72707296712392,0.00450528766435354,0.0363358030707122,237671,5,12,2.13915470494418,0.0656883161746592,0.884745115287976
"hsa05214",0.00664487392115825,19,1.98427963433052,0.00450782519298309,0.0363358030707122,130719,7,37,0.971291866028708,0.600159369651678,0.954245036573024
"hsa05223",0.00444236451214888,14,2.18700544220553,0.00614488242394307,0.0467029677933958,166390,10,35,1.46684894053315,0.127408967640328,0.884745115287976
"hsa05020",0.0180730995973092,40,1.53590151437424,0.00614512734123629,0.0467029677933958,146593,30,107,1.43943120332692,0.019868885298562,0.743894307041698
"hsa04923",0.00640262559068809,18,1.9509692221566,0.00659223874704273,0.0487093196309269,128454,9,36,1.28349282296651,0.256874155837742,0.9360071979841
"hsa05226",0.0137529674312302,32,1.61469158883689,0.00678994776731701,0.0488142190839547,108925,20,86,1.19394681206187,0.222387026958303,0.922291806353256
"hsa04932",0.0133309721693682,31,1.61374864739149,0.00767686993594086,0.053738089551586,121038,16,67,1.22602299507248,0.22007112208174,0.922291806353256
"hsa05200",0.0512097012809906,95,1.28738184998384,0.00834352453775333,0.0564769800570942,93786,63,283,1.1428982027829,0.13078479348792,0.884745115287976
"hsa04152",0.0118007960727844,28,1.64657965520422,0.00849277895595402,0.0564769800570942,117933,15,64,1.2032745215311,0.253732249638479,0.9360071979841
"hsa04611",0.0109214545804328,26,1.65207166716968,0.0104814369277992,0.0675830071711803,106154,14,72,0.998272195640617,0.550477335116506,0.954245036573024
"hsa05132",0.0176171940019047,38,1.49686584515363,0.0108260189957849,0.0675830071711803,159675,28,123,1.1687089119695,0.206071058415641,0.922291806353256
"hsa04141",0.00830149345098372,21,1.7554929281753,0.0109250725878224,0.0675830071711803,98373,14,59,1.21823047603601,0.248003683384781,0.9360071979841
"hsa04217",0.00737837881566055,19,1.78701694828444,0.0126381909115134,0.0764036086923311,66826,16,64,1.28349282296651,0.167309014843129,0.922291806353256
"hsa04972",0.0074673657366887,19,1.76572146850479,0.0141344766015047,0.0828722323195354,98944,10,49,1.04774924323797,0.491643963839898,0.954245036573024
