"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05131",0.0186955647721724,192,1.65162680170629,5.10074205095634e-11,9.02789387691172e-09,142306,93,123,1.15589340399192,0.00936735390588184,0.200812649357342
"hsa05205",0.0226127623867467,223,1.58599029742361,5.2640780623392e-11,9.02789387691172e-09,146951,92,112,1.25576898613408,6.44934465554581e-05,0.0221212521685221
"hsa04910",0.012379709740843,137,1.77975158045515,3.32809779735044e-10,3.805125148304e-08,114086,50,70,1.09197303142094,0.174945096349555,0.58550781005234
"hsa04390",0.0207757310170285,202,1.56366724150512,1.24867483020097e-09,1.07073866689733e-07,103479,82,105,1.19389051435356,0.00318044769215753,0.152127254721294
"hsa05225",0.0137112998318446,139,1.63036729433206,4.5634963474761e-08,2.91727540879805e-06,113492,69,94,1.12217654080067,0.0609834497946086,0.415731363718456
"hsa05135",0.0133628877774081,136,1.63677080323385,5.10310567136685e-08,2.91727540879805e-06,109148,55,72,1.16780449193628,0.0300248380016856,0.321828732330568
"hsa05200",0.0512097012809906,414,1.30016173718451,7.65823890969131e-08,3.75253706574874e-06,128805,209,283,1.12901522612638,0.00122542066588216,0.105079822099395
"hsa05226",0.0137529674312302,137,1.6020402932686,1.47388140137039e-07,6.26961866980993e-06,131234,68,86,1.20878875106132,0.00403447289610237,0.153758244818124
"hsa05224",0.0153101831401811,149,1.56514711470853,1.6450894468889e-07,6.26961866980993e-06,120476,62,83,1.1419669774378,0.0448272808307255,0.394250187818945
"hsa05206",0.0193834126162842,179,1.48515599466782,2.95115301307547e-07,1.01224548348489e-05,139214,75,95,1.2069175610442,0.00278485970261499,0.152127254721294
"hsa04015",0.0215707399478579,191,1.42402497592193,1.69787522430465e-06,5.29428365396812e-05,148293,93,124,1.14657168299199,0.013577514257927,0.221766066212807
"hsa04330",0.011447951295009,113,1.58744962545568,2.56390631414583e-06,7.09147403580814e-05,118784,30,44,1.04233789362908,0.415919367809863,0.824786015050807
"hsa04925",0.0100712582440343,102,1.6287923537688,2.68773068412553e-06,7.09147403580814e-05,153131,47,62,1.15890041076609,0.052697013975936,0.415651741007377
"hsa04310",0.0202750549159013,179,1.41984283463602,4.16687197768439e-06,0.000102088363453268,104788,78,101,1.18062826763531,0.00671886358955209,0.181405406689436
"hsa04520",0.011523750864104,112,1.56305206455954,5.50378690833409e-06,0.000125853260637239,125924,50,59,1.29556122371976,0.000762882963273093,0.105079822099395
"hsa04931",0.0106613645385236,105,1.5838928129101,6.19279088276414e-06,0.000130118047930616,127133,47,57,1.26055834153505,0.00354815754451998,0.152127254721294
"hsa05100",0.00706454200326736,76,1.73013050271878,6.55783675129751e-06,0.000130118047930616,149327,33,43,1.17323614073599,0.0769345178320624,0.415731363718456
"hsa04010",0.0287082002500499,239,1.33887865009889,6.82835236953672e-06,0.000130118047930616,123116,125,165,1.15815321514342,0.00251325922667456,0.152127254721294
"hsa04934",0.0162907015427429,147,1.45119853026014,1.01198841420125e-05,0.000182690540037383,103354,72,92,1.19642262573077,0.00505477421300071,0.173378755505924
"hsa04714",0.0171533095044902,152,1.42509870814041,1.76664766364798e-05,0.000302980074315629,142439,65,93,1.06848974042264,0.211995412235559,0.632604800680285
"hsa05160",0.0100620603431061,98,1.56634866217583,1.87256171091388e-05,0.000305851746115933,112349,46,70,1.00461518890726,0.534072661345084,0.906865954660216
"hsa05223",0.00444236451214888,52,1.88251495422673,2.15411944061161e-05,0.000335846803695356,137857,29,35,1.26668871644829,0.018939581818086,0.25985106254414
"hsa05161",0.0107940137844398,103,1.53462948699237,2.57801845247041e-05,0.0003844610126945,115515,54,75,1.10070881567231,0.138875900853712,0.543750953961827
"hsa04662",0.00641570212453781,68,1.70456671276082,3.00386246812057e-05,0.000429302011068898,114174,24,33,1.11182708653768,0.244762691048259,0.655887523668382
"hsa04350",0.0107489108244666,102,1.52610703434021,3.46184630073409e-05,0.000474965312460718,118185,47,58,1.23882457702582,0.00687542357715065,0.181405406689436
"hsa04660",0.0113947586149424,106,1.49606346745395,5.25669688646868e-05,0.000693479627714907,129156,38,57,1.01917482932621,0.481768927330407,0.874321386636665
"hsa04930",0.00570369593822911,61,1.71997744541348,5.81976800413386e-05,0.000739326083488117,135866,22,30,1.12109231225883,0.238636069380792,0.654817374380892
"hsa04810",0.0231820348815432,192,1.33198384044103,6.8078891328982e-05,0.00083396641878003,114856,96,126,1.16477123351567,0.0057178793349546,0.17829387380813
