"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-4551638",0.00568420255590599,60,2.49717775173752,4.31930269328973e-10,3.04659241168181e-07,196841,17,30,1.46685410809122,0.0340900132758348,0.654769276264349
"R-HSA-8941326",0.00673025414751466,67,2.35510942530732,4.58134197245386e-10,3.04659241168181e-07,257170,9,21,1.10938545990092,0.424708929225335,0.989299658268737
"R-HSA-8878166",0.0114891128277884,95,1.95616220230308,1.92440974267072e-09,8.53154985917352e-07,261874,21,48,1.13249765698219,0.278074991683931,0.978280976792946
"R-HSA-8951936",0.00305948579496356,39,3.01567071124303,3.6513865264709e-09,1.21408602005157e-06,255646,2,5,1.03542642924086,0.639051657140885,0.989299658268737
"R-HSA-2644602",0.012520659826235,94,1.77610398794395,1.82548847149633e-07,2.26304140740006e-05,216000,15,30,1.29428303655108,0.137526196348892,0.92076212869377
"R-HSA-2644603",0.012520659826235,94,1.77610398794395,1.82548847149633e-07,2.26304140740006e-05,216000,15,30,1.29428303655108,0.137526196348892,0.92076212869377
"R-HSA-2644606",0.012520659826235,94,1.77610398794395,1.82548847149633e-07,2.26304140740006e-05,216000,15,30,1.29428303655108,0.137526196348892,0.92076212869377
"R-HSA-2894858",0.012520659826235,94,1.77610398794395,1.82548847149633e-07,2.26304140740006e-05,216000,15,30,1.29428303655108,0.137526196348892,0.92076212869377
"R-HSA-2894862",0.012520659826235,94,1.77610398794395,1.82548847149633e-07,2.26304140740006e-05,216000,15,30,1.29428303655108,0.137526196348892,0.92076212869377
"R-HSA-3247509",0.018684988999864,128,1.62063373649154,1.8716883820602e-07,2.26304140740006e-05,127279,57,101,1.46087392244379,0.000199703049491129,0.0442675093038669
"R-HSA-4839726",0.018684988999864,128,1.62063373649154,1.8716883820602e-07,2.26304140740006e-05,127279,57,101,1.46087392244379,0.000199703049491129,0.0442675093038669
"R-HSA-350054",0.00762769511935191,64,1.9849720698935,4.70711930322665e-07,5.21705722774287e-05,205948,9,15,1.55313964386129,0.0772797325181671,0.805970166020228
"R-HSA-427389",0.00126276004707355,20,3.74694152222974,9.06737644967848e-07,8.95168984564876e-05,33171,13,17,1.97949170296047,0.00171819577539456,0.108819065774989
