"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051665","membrane raft localization",0.00101143664785049,18,9.43609123106823,2.69950728437607e-12,1.11813591718857e-08,151031,4,6,2.878604963112,0.0286576060778387,0.997701251887913
"GO:0031580","membrane raft distribution",0.00094682970518622,16,8.959967193712,9.09634589874031e-11,1.88385323562912e-07,142252,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0046677","response to antibiotic",0.00285611446532824,21,3.89854002678331,2.52980739468001e-07,0.000349282074292153,156115,12,20,2.5907444668008,0.000436439909653918,0.274892723010215
"GO:0071468","cellular response to acidic pH",0.000360602043618441,8,11.7630546562808,6.1394034911455e-07,0.000405656114611176,41700,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0002444","myeloid leukocyte mediated immunity",0.00978224468233886,43,2.3307100325356,6.39134343893843e-07,0.000405656114611176,91122,24,60,1.7271629778672,0.00257480107958519,0.76177329083156
"GO:0010269","response to selenium ion",0.000809858554014618,11,7.20181271153041,6.4270188226967e-07,0.000405656114611176,117406,4,7,2.46737568266743,0.0547349380977207,0.997701251887913
"GO:0016197","endosomal transport",0.0232311272925214,79,1.80308050752474,7.90153699359308e-07,0.000405656114611176,140687,35,142,1.06427296171395,0.367278490358555,0.997701251887913
"GO:0036159","inner dynein arm assembly",0.00163888863646992,15,4.85288641704193,9.31162438266853e-07,0.000405656114611176,92386,3,7,1.85053176200057,0.206308609388598,0.997701251887913
"GO:0030220","platelet formation",0.00187526360851606,16,4.52393095987917,1.00910193157056e-06,0.000405656114611176,96463,5,12,1.799128101945,0.121878034489095,0.997701251887913
"GO:0036344","platelet morphogenesis",0.00187526360851606,16,4.52393095987917,1.00910193157056e-06,0.000405656114611176,96463,5,12,1.799128101945,0.121878034489095,0.997701251887913
"GO:0007017","microtubule-based process",0.0727207102818569,194,1.41449667015604,1.0773098166883e-06,0.000405656114611176,104413,119,474,1.08403161585547,0.164083232957087,0.997701251887913
"GO:0140719","constitutive heterochromatin formation",0.00222899493095923,17,4.04387899893196,2.0938572902196e-06,0.0007227297413408,92978,11,27,1.75914747745734,0.0314178537585201,0.997701251887913
"GO:0035791","platelet-derived growth factor receptor-beta signaling pathway",0.00387674901410692,23,3.14570840331506,2.58018678833682e-06,0.000815494109712142,60114,4,9,1.919069975408,0.132956172576518,0.997701251887913
"GO:0006346","DNA methylation-dependent heterochromatin formation",0.00203805537313668,16,4.16257733147057,2.88088388156194e-06,0.000815494109712142,85665,10,25,1.7271629778672,0.0447617986301876,0.997701251887913
"GO:0003341","cilium movement",0.0174360064354277,62,1.88539773259914,3.07171868052514e-06,0.000815494109712142,86712,33,118,1.20755038706817,0.128817629371911,0.997701251887913
"GO:0009750","response to fructose",0.00115472442978001,12,5.51012185962634,3.15014624707732e-06,0.000815494109712142,49362,4,6,2.878604963112,0.0286576060778387,0.997701251887913
"GO:0150052","regulation of postsynapse assembly",0.00401981515986949,23,3.03375191799004,4.61447249844316e-06,0.00111397105472566,68648,6,21,1.23368784133372,0.355593352965452,0.997701251887913
"GO:0007018","microtubule-based movement",0.0339266238007544,102,1.5941083633258,4.84101375786139e-06,0.00111397105472566,111435,60,224,1.15658235125036,0.111709212358482,0.997701251887913
"GO:1905383","protein localization to presynapse",0.000821826907029612,10,6.45175631262433,5.34503334481684e-06,0.00116521726917007,40955,4,6,2.878604963112,0.0286576060778387,0.997701251887913
"GO:0030837","negative regulation of actin filament polymerization",0.0052912310315457,27,2.70561097030053,5.7450551423921e-06,0.0011898009199894,39470,18,31,2.50717206464594,2.97370676394237e-05,0.079210463437478
"GO:0035787","cell migration involved in kidney development",0.00145747943382598,13,4.72932574960072,6.35196033293983e-06,0.00125284855709699,82428,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0120316","sperm flagellum assembly",0.0038354138689718,22,3.04136650077228,7.07556779744323e-06,0.00133213644622772,93590,13,30,1.8710932260228,0.0113189824797739,0.997701251887913
