"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0030955","potassium ion binding",0.00261684986295618,38,3.75323761692785,1.49709133978604e-11,1.53900989730005e-08,285808,4,5,2.25239551478084,0.0569060117452146,0.652734156656381
"GO:0004407","histone deacetylase activity",0.00280467205237781,38,3.50189225694776,1.03887565217065e-10,3.55988056810475e-08,244278,4,8,1.40774719673802,0.304696324031652,0.877726878448023
"GO:0033558","protein lysine deacetylase activity",0.00280467205237781,38,3.50189225694776,1.03887565217065e-10,3.55988056810475e-08,244278,4,8,1.40774719673802,0.304696324031652,0.877726878448023
"GO:0031420","alkali metal ion binding",0.0030736216272826,39,3.27955919283964,3.72777586576944e-10,9.58038397502747e-08,279358,5,10,1.40774719673802,0.259862840862398,0.875297080460068
"GO:0003674","molecular_function",0.965061753919989,3790,1.01504518563225,7.37644025861073e-08,1.51659611717037e-05,151941,2749,7693,1.00608268395498,0.0749678241713707,0.770669232481691
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0423925006828222,233,1.42058804479136,1.20457008367936e-07,2.06383007670397e-05,237074,70,155,1.2715135970537,0.00784107832845704,0.537375234776923
"GO:0001217","DNA-binding transcription repressor activity",0.0430797479740894,234,1.40392521364723,2.69514468742571e-07,3.95801248381947e-05,237132,71,162,1.23395124652345,0.0167543465083333,0.652734156656381
"GO:0042826","histone deacetylase binding",0.0174216143513853,111,1.64678102115836,5.58147304596801e-07,6.89248765997815e-05,257944,25,57,1.2348659620509,0.119486270214074,0.821230331174127
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0444490799048204,238,1.38393423189811,6.03427907974741e-07,6.89248765997815e-05,189529,69,180,1.07927285083248,0.234931434364788,0.875297080460068
"GO:0005515","protein binding",0.888195522899188,3528,1.02664729456373,8.06742371350921e-07,8.29331157748747e-05,149215,2297,6399,1.01065644972878,0.0969047429833996,0.821230331174127
"GO:0031491","nucleosome binding",0.00767489650726938,59,1.98692170505977,1.23434736787331e-06,0.000115355372197615,129457,15,28,1.5083005679336,0.0381013623676416,0.652734156656381
"GO:0097159","organic cyclic compound binding",0.48736944944252,2032,1.07762255257981,1.35966287240219e-06,0.000116477786069121,163739,938,2637,1.00149174860847,0.482022930124982,0.936194903596427
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00741602639540947,56,1.95172232728879,3.77652211058788e-06,0.000298635748437257,232527,14,33,1.19445216692923,0.255330062576282,0.875297080460068
"GO:0015459","potassium channel regulator activity",0.00710270259905101,54,1.96504001989565,4.60636354693289e-06,0.000338238694731929,229368,16,33,1.36508819077626,0.0859979384471733,0.793399083738894
"GO:0019213","deacetylase activity",0.00571431802475959,46,2.08062922793417,5.56198431067578e-06,0.000381181324758314,251167,7,16,1.23177879714577,0.327643984044468,0.895792594674768
"GO:0051119","sugar transmembrane transporter activity",0.00478553238125839,40,2.16038424964383,9.48996770366861e-06,0.000609730424960708,104676,10,18,1.56416355193114,0.0653736250460916,0.714937090929597
"GO:0005488","binding",0.941157938548218,3701,1.01638406045697,1.24175097556689e-05,0.000748188783055949,152446,2545,7133,1.00454692715499,0.232762751736293,0.875297080460068
"GO:0051087","protein-folding chaperone binding",0.0206228272303824,120,1.50395316807968,1.31005818044816e-05,0.000748188783055949,204443,26,65,1.12619775739042,0.262691725604347,0.875297080460068
"GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding",0.00273780341949471,27,2.548958547785,1.67653725291483e-05,0.00090709489262971,344969,5,9,1.56416355193114,0.180454078085517,0.875297080460068
"GO:0016755","aminoacyltransferase activity",0.0490474046980623,248,1.30688363323015,1.85653948063802e-05,0.000939977132011295,176326,86,223,1.08579604412081,0.185580748567151,0.875297080460068
"GO:0015144","carbohydrate transmembrane transporter activity",0.00583195273371017,45,1.99434270329909,1.9201867482721e-05,0.000939977132011295,101437,13,24,1.52505946313286,0.0472060142199726,0.652734156656381
"GO:0015149","hexose transmembrane transporter activity",0.00446938141843612,37,2.13971324633109,2.43663964967222e-05,0.00108907198254915,111781,9,16,1.58371559633028,0.0729322996242572,0.757317212259964
"GO:0055056","D-glucose transmembrane transporter activity",0.00446938141843612,37,2.13971324633109,2.43663964967222e-05,0.00108907198254915,111781,9,16,1.58371559633028,0.0729322996242572,0.757317212259964
"GO:0140993","histone modifying activity",0.0389449555606308,202,1.34060682829655,2.73059732462944e-05,0.00116960585404961,153625,70,195,1.01069029509396,0.482706326004449,0.936194903596427
"GO:0015145","monosaccharide transmembrane transporter activity",0.00451486192241911,37,2.11815882484614,2.99843803626132e-05,0.00123295772051065,111781,9,17,1.49055585536967,0.107498117541282,0.821230331174127
"GO:0016813","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines",0.00120990432622846,16,3.4179855575387,3.17618167893219e-05,0.00125581337151627,29551,6,6,2.81549439347605,0.00200098327583975,0.293858686794752
"GO:0015078","proton transmembrane transporter activity",0.0152290852985623,92,1.56140396707191,3.47876231002742e-05,0.00132450653878081,144581,35,73,1.34989457221454,0.0189725873252855,0.652734156656381
