"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0005488","binding",0.898235753947506,1367,1.05612225844407,3.28825855433479e-12,2.02885552802456e-09,100933,1434,7354,1.00110345832688,0.468739867600505,0.91577484124424
"GO:0005515","protein binding",0.839316881871691,1296,1.07155646830427,3.10284020699214e-11,9.57226203857076e-09,99272,1288,6572,1.00617088008573,0.317988562506846,0.850662169475477
"GO:0005161","platelet-derived growth factor receptor binding",0.00229592905337642,21,6.34741436154744,6.19266860013568e-11,1.27362550876124e-08,80519,5,9,2.85220627325891,0.0174555977098636,0.351650056935217
"GO:0043168","anion binding",0.177723947278075,345,1.34712893307246,2.3002910687353e-09,3.54819897352421e-07,95735,256,1141,1.15188137661499,0.00419967675991839,0.296767705185483
"GO:1901363","heterocyclic compound binding",0.158183948709845,312,1.3687628225574,3.69194119720362e-09,4.55585543734927e-07,92935,229,1057,1.11227949464269,0.031390816975176,0.418504502611188
"GO:1901265","nucleoside phosphate binding",0.148920000203905,296,1.37935070790846,5.07711728214844e-09,5.22096893847597e-07,94399,217,994,1.12079654963272,0.0266853981920196,0.418504502611188
"GO:0000166","nucleotide binding",0.148165883145877,294,1.37700379006997,6.87291179524152e-09,6.05798082523431e-07,94587,214,985,1.11540086950186,0.0332361760582629,0.418504502611188
"GO:0032553","ribonucleotide binding",0.133350502748399,264,1.37386888758789,6.20372843096462e-08,4.78462555238146e-06,100164,197,882,1.14670333843266,0.0142280653031234,0.351650056935217
"GO:0070851","growth factor receptor binding",0.0115711810038301,41,2.45890748382119,2.91228414495137e-07,1.89287642402188e-05,75187,21,67,1.60915518103264,0.0137770715596329,0.351650056935217
"GO:0032555","purine ribonucleotide binding",0.132881409801062,259,1.35260676801365,3.07435847668458e-07,1.89287642402188e-05,99907,193,874,1.13370304271183,0.023537100629312,0.418504502611188
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,250,1.35970895289458,3.46700907538633e-07,1.89287642402188e-05,96555,184,849,1.11266280059287,0.0501885051655427,0.493611434126179
"GO:0017076","purine nucleotide binding",0.138691491099424,268,1.3409759712007,3.68144523310576e-07,1.89287642402188e-05,98730,201,919,1.12288164272587,0.0302116259992397,0.418504502611188
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,210,1.35864957917317,3.82278110699907e-06,0.000181435072539879,96721,154,714,1.10732714138287,0.0784296445576447,0.579491420723713
"GO:0030554","adenyl nucleotide binding",0.11292839223573,219,1.3457890455212,4.29946172197937e-06,0.000189483420175805,95396,162,758,1.09723397002942,0.0925691092233339,0.614918419239779
"GO:0005524","ATP binding",0.102886279147649,202,1.36247934533231,5.0622294078817e-06,0.000208226369644201,93560,146,692,1.08317891417983,0.142040597316678,0.712512589791793
"GO:0038191","neuropilin binding",0.00302101177353482,16,3.67539130884805,1.30722940376859e-05,0.000504100338828264,26041,7,17,2.11398817900366,0.0328576475224558,0.418504502611188
