"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-162582",0.248703483832417,2787,1.13468161608084,1.68753899743024e-14,2.745625948819e-11,143639,1109,1317,1.02253339009028,0.0289575437733092,0.999990847086232
"R-HSA-73857",0.102935482376711,1237,1.21681208491601,7.55839835164807e-13,6.1487570590657e-10,162063,467,569,0.996635474425951,0.597281834155616,0.999990847086232
"R-HSA-157118",0.0233293121144777,339,1.47135233742204,7.26818605301105e-12,3.94177956941633e-09,163356,73,96,0.92338614608384,0.956911892412435,0.999990847086232
"R-HSA-74160",0.117746208414683,1383,1.18930752752288,1.13107301302762e-11,4.60063948048983e-09,159216,541,664,0.989374956325514,0.749843548382161,0.999990847086232
"R-HSA-212436",0.0982537508042622,1173,1.20883713375638,1.52887702498106e-11,4.97496583928836e-09,161911,439,536,0.994561074947796,0.636502061027346,0.999990847086232
"R-HSA-1980143",0.0166639368478771,254,1.54338766253643,4.24092982953539e-11,1.14999880544235e-08,167466,40,48,1.01193002310558,0.520690149746413,0.999990847086232
"R-HSA-9006936",0.0161915193580353,245,1.53213629124199,1.77860837169419e-10,4.13399402963778e-08,135720,68,77,1.07238298552487,0.105866186194841,0.999990847086232
"R-HSA-1266738",0.136195867859631,1558,1.15830369209367,5.09842612572697e-10,1.03689241331972e-07,158520,552,646,1.03761988746925,0.0165551131256709,0.999990847086232
"R-HSA-2122947",0.0126516573176838,198,1.58466216478408,7.84398213049542e-10,1.37167653299234e-07,178470,29,31,1.13597305819594,0.0701415019182414,0.999990847086232
"R-HSA-2644602",0.0147443460059722,223,1.53143394019704,1.18029941376108e-09,1.37167653299234e-07,169531,30,35,1.04084230948002,0.399288376657513,0.999990847086232
"R-HSA-2644603",0.0147443460059722,223,1.53143394019704,1.18029941376108e-09,1.37167653299234e-07,169531,30,35,1.04084230948002,0.399288376657513,0.999990847086232
"R-HSA-2644606",0.0147443460059722,223,1.53143394019704,1.18029941376108e-09,1.37167653299234e-07,169531,30,35,1.04084230948002,0.399288376657513,0.999990847086232
"R-HSA-2894858",0.0147443460059722,223,1.53143394019704,1.18029941376108e-09,1.37167653299234e-07,169531,30,35,1.04084230948002,0.399288376657513,0.999990847086232
"R-HSA-2894862",0.0147443460059722,223,1.53143394019704,1.18029941376108e-09,1.37167653299234e-07,169531,30,35,1.04084230948002,0.399288376657513,0.999990847086232
"R-HSA-392499",0.156878622504626,1763,1.13790882018351,3.36889982577304e-09,3.65413334435516e-07,144376,744,897,1.00719188921813,0.330326049137227,0.999990847086232
"R-HSA-5663202",0.0487199513996213,610,1.26777419414302,3.79173625830731e-09,3.85572180766625e-07,165497,194,227,1.03778550387215,0.121943225632317,0.999990847086232
"R-HSA-350054",0.00905549969092836,149,1.66606816899374,4.57566851075342e-09,4.37918392176224e-07,175211,16,17,1.14288567315454,0.170800746919012,0.999990847086232
"R-HSA-109582",0.0540765651004156,668,1.25079542319317,4.96648411285605e-09,4.48914980645378e-07,112647,265,304,1.05853206364334,0.0127454829423309,0.999990847086232
"R-HSA-195721",0.0248325594167777,336,1.37005093320867,1.49656442793855e-08,1.28153174960843e-06,141179,117,141,1.00762393790087,0.475074530380333,0.999990847086232
"R-HSA-73887",0.0157309594031249,227,1.46113238148804,3.33996783563606e-08,2.6181800270687e-06,123394,71,78,1.10533894831532,0.024159157761603,0.999990847086232
"R-HSA-3700989",0.0230565888110527,313,1.37457424315207,3.41839373474428e-08,2.6181800270687e-06,166693,126,148,1.03380959117273,0.218046566184434,0.999990847086232
"R-HSA-3108232",0.0196305369424271,273,1.408151515847,3.54025572191219e-08,2.6181800270687e-06,158080,82,95,1.04814646603778,0.1899449184946,0.999990847086232
"R-HSA-76002",0.0265229784620622,351,1.33999674243212,6.19387271472149e-08,4.38149169863125e-06,121247,124,138,1.09112454665297,0.0097545593756021,0.999990847086232
"R-HSA-416482",0.0146364091926703,210,1.45279277327605,1.57545776535706e-07,1.0356711177133e-05,120521,45,48,1.13842127599378,0.020641111657889,0.999990847086232
"R-HSA-8941326",0.00810335071773548,130,1.62441740902426,1.59138155764182e-07,1.0356711177133e-05,242281,19,20,1.15360022634036,0.108493398460074,0.999990847086232
"R-HSA-8878166",0.0130965919228245,191,1.47670583337394,1.96890894699209e-07,1.23208263721389e-05,257336,43,49,1.06562426922955,0.213931830168285,0.999990847086232
"R-HSA-2990846",0.0201643476505126,274,1.37589504021076,2.19002293633253e-07,1.31969159904186e-05,157886,83,97,1.03905392063212,0.246080445443474,0.999990847086232
"R-HSA-170834",0.0103283561976897,157,1.53917274322847,2.27826729148894e-07,1.32383602973304e-05,112308,43,50,1.04431178384496,0.322392329028965,0.999990847086232
"R-HSA-5621481",0.0102675170698635,156,1.53843121616476,2.55176453189954e-07,1.43162789427605e-05,115792,55,61,1.09487510696669,0.0683510235443792,0.999990847086232
"R-HSA-204998",0.0112596713711898,168,1.51078437732952,2.71755146385999e-07,1.47381874390007e-05,127401,42,45,1.13336162587825,0.0310799860981964,0.999990847086232
"R-HSA-193648",0.0107077973154984,161,1.5224556589681,3.0491250868625e-07,1.60029887623397e-05,131191,36,37,1.18149667562597,0.00668787354362244,0.999990847086232
"R-HSA-3247509",0.0178813843129024,246,1.39300568412235,3.62539631537651e-07,1.78743024397502e-05,160687,85,115,0.897537933537122,0.991860845255049,0.999990847086232
"R-HSA-4839726",0.0178813843129024,246,1.39300568412235,3.62539631537651e-07,1.78743024397502e-05,160687,85,115,0.897537933537122,0.991860845255049,0.999990847086232
"R-HSA-9006931",0.028576548366885,368,1.30393807307735,4.00589874827162e-07,1.91694037159939e-05,144341,111,129,1.04487658199739,0.160239576546576,0.999990847086232
"R-HSA-5607764",0.007241186028322,117,1.63604436251891,4.54126761750828e-07,2.11104068962456e-05,137867,37,41,1.09584617136311,0.127023280554767,0.999990847086232
"R-HSA-71291",0.0230664516204818,305,1.33886863355908,4.71503582732957e-07,2.13093424751812e-05,122495,128,148,1.05021926722309,0.108248327835899,0.999990847086232
"R-HSA-9029569",0.00594727408570094,100,1.7025542727171,5.55078043973367e-07,2.44084318255316e-05,170444,11,12,1.11312302541614,0.347277149687467,0.999990847086232
"R-HSA-193704",0.0131780432141766,189,1.45221124567667,6.48517144985483e-07,2.77667735497732e-05,124559,52,56,1.12757916860336,0.0211247934645888,0.999990847086232
"R-HSA-8953854",0.0298078480923443,380,1.29083844369415,6.66227742307512e-07,2.77936547880596e-05,131047,196,229,1.03932725517219,0.110272191902253,0.999990847086232
"R-HSA-4090294",0.00592112101800151,99,1.69297356127284,7.99070244417166e-07,3.25021821916682e-05,223340,17,18,1.14685402618632,0.147105094445726,0.999990847086232
"R-HSA-3899300",0.0050503125180772,87,1.74429492756457,1.14078281021612e-06,4.52696007858935e-05,114375,22,25,1.06859810439949,0.333031611480963,0.999990847086232
"R-HSA-8878159",0.0127276785229457,181,1.43995293141238,1.80842985297858e-06,7.00551278760987e-05,180135,42,47,1.08513347158556,0.139601827311956,0.999990847086232
"R-HSA-597592",0.124760549826138,1386,1.12487656480837,2.16299884092663e-06,8.18418398648287e-05,150007,569,676,1.02210920085279,0.106249503099414,0.999990847086232
"R-HSA-4086398",0.0106502827301764,155,1.4736334801007,2.89039484502318e-06,0.000106878918473925,147734,37,38,1.18236034278652,0.00563526274492621,0.999990847086232
"R-HSA-9024446",0.00724406729849228,113,1.57948274524494,3.36788742072436e-06,0.000121767840744856,159734,16,17,1.14288567315454,0.170800746919012,0.999990847086232
