"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051665","membrane raft localization",0.00101143664785049,12,8.23338795364084,4.84948476930924e-08,0.000182825575802958,140138,4,6,3.42264752791069,0.0153745216558381,0.929597432183068
"GO:0003341","cilium movement",0.0174360064354277,55,2.18902987175695,1.2821270978236e-07,0.000185802440408889,89604,31,118,1.34875516989701,0.0428684640769879,0.967525990153333
"GO:0007017","microtubule-based process",0.0727207102818569,159,1.51731248512407,1.64085036447048e-07,0.000185802440408889,107696,103,474,1.11560979548988,0.113274904415435,0.977692399047817
"GO:0009750","response to fructose",0.00115472442978001,12,7.21172090718618,1.97137867807839e-07,0.000185802440408889,49362,4,6,3.42264752791069,0.0153745216558381,0.929597432183068
"GO:0007018","microtubule-based movement",0.0339266238007544,87,1.7795681680153,3.31820703358687e-07,0.000228084323141944,119540,53,224,1.21473427887902,0.0671626053331833,0.967525990153333
"GO:0120316","sperm flagellum assembly",0.0038354138689718,21,3.79964549963999,3.73534862374569e-07,0.000228084323141944,96859,13,30,2.22472089314195,0.00239049799716851,0.679308412856634
"GO:0010269","response to selenium ion",0.000809858554014618,10,8.56893494034847,4.38296553051387e-07,0.000228084323141944,106503,4,7,2.9336978810663,0.0303807988723868,0.967525990153333
"GO:0030317","flagellated sperm motility",0.0131947767447809,44,2.3141241216617,5.44498384158487e-07,0.000228084323141944,90581,28,97,1.48197109455927,0.0162684886133146,0.929597432183068
"GO:0097722","sperm motility",0.0131947767447809,44,2.3141241216617,5.44498384158487e-07,0.000228084323141944,90581,28,97,1.48197109455927,0.0162684886133146,0.929597432183068
"GO:0071375","cellular response to peptide hormone stimulus",0.0278814973473475,74,1.84183891869177,7.47378304577495e-07,0.000249759269616382,56382,46,162,1.45779431744344,0.00363976782481656,0.722206563134655
