"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0030955","potassium ion binding",0.00261684986295618,26,5.82392152830937,2.34401387189109e-12,1.61268154386107e-09,271766,2,5,1.83116022099448,0.300847082029117,0.846990771754976
"GO:0004407","histone deacetylase activity",0.00280467205237781,26,5.43390741184986,1.05020436791392e-11,2.40846868374926e-09,239731,2,8,1.14447513812155,0.549586937269588,0.912718511787219
"GO:0033558","protein lysine deacetylase activity",0.00280467205237781,26,5.43390741184986,1.05020436791392e-11,2.40846868374926e-09,239731,2,8,1.14447513812155,0.549586937269588,0.912718511787219
"GO:0031420","alkali metal ion binding",0.0030736216272826,26,4.95842693126088,7.36593008809905e-11,1.26693997515304e-08,271766,2,10,0.915580110497238,0.677441425246653,0.949414255760686
"GO:0042826","histone deacetylase binding",0.0174216143513853,65,2.18698565268322,1.04682762458452e-08,1.37951668843783e-06,224675,16,57,1.28502471648735,0.162787011219558,0.775067856801056
"GO:0019213","deacetylase activity",0.00571431802475959,32,3.28251367873074,1.2030668794516e-08,1.37951668843783e-06,276112,4,16,1.14447513812155,0.475357849796848,0.886304066829896
"GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding",0.00273780341949471,21,4.49612116384402,2.45460995973446e-08,2.41253093185329e-06,333713,4,9,2.03462246777164,0.111842047302177,0.702851866859912
"GO:0042393","histone binding",0.0245496385283296,79,1.8862661125341,1.36198969657997e-07,1.17131113905877e-05,146836,32,99,1.47972543110665,0.00992723336646795,0.500887100218313
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00741602639540947,34,2.68737716950187,4.38793628543266e-07,3.35433351597519e-05,261461,6,33,0.832345554997489,0.75827739624219,0.954376380202984
"GO:0005515","protein binding",0.888195522899188,1576,1.04008445766365,5.69228157498713e-07,3.5685033459581e-05,146345,1427,6399,1.02088827760553,0.0338322963780724,0.614839418790446
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0444490799048204,121,1.59567179290313,5.70545593103766e-07,3.5685033459581e-05,224991,44,180,1.1190423572744,0.220848946414958,0.828028586018728
"GO:0019789","SUMO transferase activity",0.00753648827082386,34,2.64442261531816,6.24944229810076e-07,3.58301358424444e-05,222080,4,19,0.963768537365513,0.622481225571188,0.937931444926293
"GO:0003674","molecular_function",0.965061753919989,1678,1.0191962688491,2.93947101936975e-06,0.000155565850871261,148283,1701,7693,1.01222004936683,0.0180314095059078,0.613674259815137
"GO:0097159","organic cyclic compound binding",0.48736944944252,925,1.11251123055047,3.28307714581033e-06,0.000161339791165536,160877,611,2637,1.06071188379562,0.0248631932674415,0.614839418790446
"GO:0005488","binding",0.941157938548218,1645,1.02452925886111,9.45867113877341e-06,0.00043383771623174,148635,1589,7133,1.01980709069123,0.00920717623252454,0.500887100218313
"GO:0008137","NADH dehydrogenase (ubiquinone) activity",0.00308800330016371,17,3.22694927534406,3.62530836928165e-05,0.00155888259879111,256958,7,14,2.28895027624309,0.018731336418776,0.613674259815137
"GO:0001046","core promoter sequence-specific DNA binding",0.00677020323885107,27,2.33766907227848,6.77849214727466e-05,0.00274329564548527,332258,7,21,1.52596685082873,0.155283904131035,0.775067856801056
