"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.248924256778142,2738,1.15502780825231,0,0,124233,1267,1287,1.01010038742108,0.00657350120472322,0.540341799028249
"Alternative splicing",0.710857751700022,7134,1.0538447032067,0,0,144884,4181,4260,1.00701754715999,1.55058174100553e-05,0.00159322273888318
"Reference proteome",0.95573057252975,9283,1.01995048169035,0,0,141763,7002,7162,1.00312316457901,7.48256163696226e-08,2.28350921360754e-05
"Phosphoprotein",0.602251107957131,6099,1.06342591942203,9.99200722162641e-15,1.02667874202211e-12,140896,3286,3336,1.01066677044367,1.40708993678906e-07,2.28350921360754e-05
"3D-structure",0.564819485334484,5667,1.05358543344532,1.22844001637645e-09,1.00977769346144e-07,138273,3063,3108,1.01118927892001,1.66679504642886e-07,2.28350921360754e-05
"Isopeptide bond",0.153294717804815,1656,1.13438208143482,2.21521041510186e-08,1.51741913434478e-06,136734,712,725,1.00764709404347,0.108241568307579,0.999924997765633
"Ubl conjugation",0.225419243891236,2355,1.0970492842263,2.28713205374653e-07,1.34287324869975e-05,139264,1061,1077,1.0108021344084,0.00847620414443506,0.580619983893802
"Repeat",0.380405863038808,3849,1.06249507306874,1.01281445097356e-06,5.20333424187669e-05,153824,1897,1941,1.00278600716598,0.214340001877937,0.999924997765633
"Disease variant",0.312769405591637,3192,1.07167927882106,1.43454203871407e-06,6.55107531012759e-05,152123,1454,1481,1.00733939278229,0.0282400512738192,0.999924997765633
"Coiled coil",0.174946625579615,1838,1.10323022753381,2.45663058051626e-06,0.000100967516859218,140973,819,838,1.0027815915128,0.349078762233182,0.999924997765633
"Magnesium",0.0523027710136026,596,1.19659663416116,6.41835777914768e-06,0.00023981318611179,121604,266,276,0.98886959618895,0.907692499961241,0.999924997765633
"Cell cycle",0.0306755605689943,367,1.25631854931421,1.00258115729446e-05,0.000343384046373352,153101,176,178,1.01451654778395,0.164690141323978,0.999924997765633
"Cell division",0.0223477282080288,273,1.28278975228556,3.46778932076575e-05,0.00101804386488194,155171,125,125,1.02604514491786,0.0391429398757444,0.999924997765633
"Mitosis",0.0223477282080288,273,1.28278975228556,3.46778932076575e-05,0.00101804386488194,155171,125,125,1.02604514491786,0.0391429398757444,0.999924997765633
"Alternative initiation",0.0109959493693993,146,1.39426825694871,7.22834811017758e-05,0.00198056738218866,106555,54,57,0.972042768869549,0.943908555275785,0.999924997765633
"Transport",0.0819282923755852,880,1.12791139651758,0.000132543582404443,0.00340471327301413,151187,408,418,1.00149861035044,0.504115493359948,0.999924997765633
"Transferase",0.0869074889016372,924,1.11645438876788,0.000296668535115341,0.00717239811367089,148379,440,446,1.01224184700416,0.0585555269351334,0.999924997765633
"Lipid transport",0.00932404749511355,123,1.38524582538728,0.000319164885969059,0.00728759822962684,140152,61,62,1.00949602967725,0.530292174083896,0.999924997765633
"NAD",0.0117889484279478,150,1.33611059205773,0.000363351694256275,0.00785987085996469,103786,71,72,1.01179451790511,0.45040774095168,0.999924997765633
