"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04613",0.0117752712420381,12,3.96531052611313,6.68140473248924e-05,0.00362616417416461,73490,9,58,3.88446713199292,0.000438425138617804,0.0122759038812985
"hsa05034",0.0146243175158696,13,3.45887304023984,0.000129505863363022,0.00362616417416461,70881,9,69,3.2652042558781,0.00158748700354061,0.0296330907327581
"hsa05322",0.014201963430233,11,3.01377739989936,0.00128285210349166,0.023946572598511,78936,8,42,4.76823478636167,0.000213961286252173,0.0119818320301217
"hsa04360",0.0244326184207841,14,2.22958944608516,0.00476577266023948,0.0613689443455089,156744,9,111,2.02972156446477,0.0331235659379329,0.46372992313106
"hsa03410",0.00442537595782556,5,4.39629380728308,0.00608988536123745,0.0613689443455089,105301,1,22,1.13787421038176,0.592628219579701,0.706110219073686
"hsa03013",0.0045092075894915,5,4.31456137961524,0.00657524403701881,0.0613689443455089,55767,3,40,1.87749244712991,0.21362859270622,0.591399532786278
"hsa04923",0.00603895048697328,5,3.2216281554643,0.0207523404018357,0.166018723214686,58578,4,35,2.860940871817,0.0494517155284395,0.553859213918523
"hsa03010",0.00879457734721808,6,2.65462484212848,0.0272668707137709,0.190868094996396,49590,4,48,2.08610271903323,0.123864492898073,0.591399532786278
"hsa04726",0.00869734740491932,5,2.23691799493761,0.0755013786159748,0.346929843030607,206322,4,48,2.08610271903323,0.123864492898073,0.591399532786278
"hsa04934",0.0171429540742788,8,1.81581333849372,0.0772756433119755,0.346929843030607,26727,6,91,1.65054281066366,0.155735837978675,0.591399532786278
"hsa05012",0.0231029897408275,10,1.68421950029322,0.0773011930362142,0.346929843030607,26372,5,102,1.22711924649014,0.386044764697261,0.65510626736505
"hsa05231",0.00896887830572585,5,2.16919577399857,0.0834392539643805,0.346929843030607,72627,4,53,1.88930057572821,0.160559583448815,0.591399532786278
"hsa04611",0.0117634708950588,6,1.98464413353988,0.0850771720463345,0.346929843030607,91746,5,69,1.81400236437672,0.140840185090883,0.591399532786278
"hsa04915",0.0118264060789487,6,1.97408268801986,0.0867324607576517,0.346929843030607,27403,5,61,2.05190431380318,0.0956532926436562,0.591399532786278
"hsa03015",0.00939184699276762,5,2.07150445841695,0.0966460184612509,0.360811802255337,223709,2,44,1.13787421038176,0.529723286547787,0.706110219073686
"hsa04921",0.0156500872611075,7,1.74039630777596,0.111338724465139,0.389685535627986,71608,5,82,1.52641662368285,0.22954925763677,0.591399532786278
"hsa05022",0.0397173866066553,14,1.37155822236496,0.146713934592327,0.478568062297568,71865,11,201,1.36997790503675,0.180482875923379,0.591399532786278
