"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051125","regulation of actin nucleation",0.00564897738288298,19,4.94623620821232,2.35923718339137e-08,4.90721334145405e-05,74421,7,17,3.81565316114383,0.00122039031415822,0.829761912974161
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.00591715817485656,19,4.72206009116286,4.81673352314971e-08,5.0094028640757e-05,72037,7,19,3.4140054599708,0.00260651862670791,0.829761912974161
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.00271482717640524,13,7.04193888472031,7.74589135055237e-08,5.37048466971631e-05,40504,5,10,4.63329312424608,0.00228994201868471,0.829761912974161
"GO:0045010","actin nucleation",0.00717135302981209,20,4.10128529213587,1.99875347828282e-07,0.000103935180870707,70725,8,27,2.74565518473842,0.00607747864289476,0.830656763501125
"GO:2000586","regulation of platelet-derived growth factor receptor-beta signaling pathway",0.00168827727799986,10,8.71058477453631,3.68100160907936e-07,0.000153129666937701,17976,3,5,5.55995174909529,0.0105924077222932,0.830656763501125
"GO:0097345","mitochondrial outer membrane permeabilization",0.00339534600288476,13,5.63054458737954,9.34008712261125e-07,0.00032378968691719,40504,5,15,3.08886208283072,0.0172504509883076,0.830656763501125
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process",0.00387533324617681,13,4.93316209068831,3.88197917189359e-06,0.00111284521159716,40504,5,17,2.72546654367416,0.0296528294932417,0.862270274948243
"GO:0048268","clathrin coat assembly",0.00222933672366828,10,6.59652810488998,4.2801738907583e-06,0.00111284521159716,16927,3,9,3.08886208283072,0.064017690526297,0.862270274948243
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",0.00395922363405644,13,4.82863531485754,4.87132057613859e-06,0.00112581631092981,40504,5,18,2.57405173569227,0.0375182796207807,0.862270274948243
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation",0.00381936157938353,12,4.62042109832863,1.7164506337819e-05,0.00357021731826634,26108,5,12,3.8610776035384,0.00598530825820087,0.830656763501125
"GO:0050829","defense response to Gram-negative bacterium",0.0124855742089002,23,2.70900872045227,2.42205747014168e-05,0.00426658036607167,589637,4,36,1.02962069427691,0.554310774842182,0.997286885032301
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death",0.0046280649185431,13,4.13080788521905,2.46148867273366e-05,0.00426658036607167,40504,5,19,2.43857532855057,0.0465437253009795,0.862270274948243
"GO:0039702","viral budding via host ESCRT complex",0.00226826186364443,9,5.83499389104124,3.31042406163107e-05,0.00529667849860971,40373,2,7,2.64759607099776,0.169592049594722,0.979220755628705
"GO:0072583","clathrin-dependent endocytosis",0.00417384880240767,12,4.22800625009458,4.0137404299978e-05,0.00596327149599674,49648,5,19,2.43857532855057,0.0465437253009795,0.862270274948243
"GO:0051126","negative regulation of actin nucleation",0.00247510200400043,9,5.34737319765216,6.41945749166872e-05,0.00865667000278902,23485,2,5,3.70663449939686,0.0932401239958979,0.919144350291316
"GO:2000369","regulation of clathrin-dependent endocytosis",0.0024871822198551,9,5.32140106663281,6.65897692522233e-05,0.00865667000278902,50242,2,10,1.85331724969843,0.294657584852038,0.997286885032301
"GO:0035791","platelet-derived growth factor receptor-beta signaling pathway",0.00387452789845317,11,4.17508171632819,9.27673072228519e-05,0.0107539070739016,28886,4,9,4.11848277710763,0.0108717059774965,0.830656763501125
"GO:0051665","membrane raft localization",0.00103903278812187,6,8.49206060928441,9.30626573703019e-05,0.0107539070739016,62366,3,6,4.63329312424608,0.0194955810137183,0.830656763501125
"GO:0051127","positive regulation of actin nucleation",0.00262167528970371,9,5.04841090337425,9.87451969686193e-05,0.0108100005102488,128769,4,7,5.29519214199552,0.00360534207514029,0.830656763501125
"GO:0035794","positive regulation of mitochondrial membrane permeability",0.00535650193457946,13,3.56905444865194,0.000105539959820877,0.0109761558213712,40504,5,20,2.31664656212304,0.0567466522410873,0.862270274948243
"GO:0043328","protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway",0.00208464258265351,8,5.64351221655361,0.000112738023875458,0.0111664328409978,39294,1,9,1.02962069427691,0.642388505918441,0.999988066581235
"GO:1905710","positive regulation of membrane permeability",0.00550817575586582,13,3.47077651588452,0.000138336133111538,0.0130790525850909,40504,5,21,2.2063300591648,0.0681287349897919,0.862270274948243
"GO:0046628","positive regulation of insulin receptor signaling pathway",0.0016182120260428,7,6.36141462391194,0.000145912897767664,0.0131956011894235,36473,4,12,3.08886208283072,0.032838002369989,0.862270274948243
"GO:1900078","positive regulation of cellular response to insulin stimulus",0.00164049331306363,7,6.27501347618085,0.000158509426020692,0.01373748358846,36473,4,14,2.64759607099776,0.0558454052540439,0.862270274948243
"GO:0046755","viral budding",0.00348594762179475,10,4.2186182778529,0.000175854088182215,0.0139173678711326,44008,3,9,3.08886208283072,0.064017690526297,0.862270274948243
