"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE2826_WT_VS_XID_BCELL_UP",0.0181147671966948,15,4.26831804070735,3.21647976231354e-06,0.0012534225212118,218276,6,95,3.20797259420741,0.0109454305671393,0.369040857215696
"GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_UP",0.00976540033365109,11,5.80631914622549,4.12707638275389e-06,0.0012534225212118,192833,5,61,4.16335241051508,0.00681930763472027,0.369040857215696
"GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_UP",0.0144840343278961,13,4.62649478462568,6.35700732998234e-06,0.0012534225212118,62719,7,93,3.82312146083858,0.00231708732700842,0.369040857215696
"GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP",0.0169773303879364,14,4.25066525800113,7.22433729805072e-06,0.0012534225212118,111799,5,81,3.13536416100519,0.0214930697560954,0.379839615295088
"GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP",0.0118540995709345,11,4.78324233642024,2.45555617717219e-05,0.003408311973915,46523,5,73,3.47896571289617,0.0142706874895924,0.37589901568333
"GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_UP",0.0146628947146202,12,4.21851696455389,3.53941693749249e-05,0.00409392559103298,145826,5,92,2.7604836634937,0.0347919237564168,0.379839615295088
"GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_UP",0.0152501197389392,12,4.05607766771512,5.13937663297881e-05,0.00509532483326756,214954,6,78,3.90714610832954,0.00424801780575612,0.369040857215696
"GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_UP",0.0165393773220544,12,3.73990319578787,0.000109708730282709,0.00951723235202503,167708,5,91,2.79081864880681,0.0334130973546802,0.379839615295088
"GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_DN",0.0168806970191487,12,3.66428412481585,0.000132410516585635,0.0102103220567145,257314,4,81,2.50829132880415,0.0752426763252992,0.414246170728112
"GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN",0.0122650130244494,10,4.20271806070027,0.000164078473658735,0.0113870460719162,154740,4,75,2.70895463510848,0.0600585739264414,0.408633826519121
"GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN",0.0178195478223249,12,3.4712255731651,0.000216711633466371,0.0136725339659692,113331,5,98,2.59147445960633,0.0438018073820072,0.379839615295088
"GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN",0.0132095155498827,10,3.90221666781983,0.000294635873234417,0.0170397746687238,175142,4,79,2.57179237510299,0.0699830595378396,0.414246170728112
"GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN",0.0115647535549887,9,4.01147783709645,0.000484581821083241,0.0241674162328862,225169,5,79,3.21474046887874,0.0195027340765327,0.379839615295088
"GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",0.0196492651985339,12,3.14798896946579,0.000515998824922037,0.0241674162328862,142646,6,106,2.8750697778274,0.0180277389545395,0.379839615295088
