"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Defensin",0.00721724932229201,29,2.78844645043981,1.44806406421338e-06,0.000170545019564594,669267,3,6,2.56698564593301,0.0925008523709698,0.839708561560367
"Alternative splicing",0.681161302591215,1063,1.08297720724424,1.63960913202033e-06,0.000170545019564594,101469,964,4709,1.05099773314055,0.00557762812795581,0.260758773184418
"Fanconi anemia",0.00120182211525568,11,6.35167857985,2.11476790346055e-06,0.000170545019564594,200161,4,12,1.71132376395534,0.191617036119017,0.839708561560367
"Calmodulin-binding",0.0135650199616614,43,2.19980425412952,2.5840154479484e-06,0.000170545019564594,98456,26,81,1.64794140232737,0.00465302533684164,0.260758773184418
"Antimicrobial",0.00785090712358588,29,2.56338699947481,7.05674563883374e-06,0.000372596169730421,669267,3,9,1.71132376395534,0.248037892470579,0.839708561560367
"Cilium",0.00776945583223383,28,2.50094101160158,1.55565123087786e-05,0.00058670274993108,82531,18,70,1.32016404647984,0.122433322923501,0.839708561560367
"Flagellum",0.00776945583223383,28,2.50094101160158,1.55565123087786e-05,0.00058670274993108,82531,18,70,1.32016404647984,0.122433322923501,0.839708561560367
"Phosphoprotein",0.56632706095593,893,1.09425909242803,2.20807654350841e-05,0.000728665259357775,96906,773,3767,1.05350671850609,0.0167293924993814,0.339735355372054
"Reference proteome",0.954991457033945,1406,1.02169637686559,2.59916705345198e-05,0.000755513675120056,100740,1565,8059,0.996980403495513,0.726567039474947,0.970601583546377
"Cytoskeleton",0.114613713649175,216,1.30783569302987,3.03612646839202e-05,0.000755513675120056,104385,161,638,1.29556328838625,0.000125748290220162,0.0130814830919039
"Cytoplasm",0.114682642497095,216,1.30704963155077,3.14797364633357e-05,0.000755513675120056,104385,161,640,1.29151465311005,0.000148653216953454,0.0130814830919039
"Kartagener syndrome",0.00230978131381044,13,3.90578657138064,4.48225443760997e-05,0.000910242439637716,92531,3,11,1.40017398869073,0.365256317624078,0.867282287948038
"Primary ciliary dyskinesia",0.00230978131381044,13,3.90578657138064,4.48225443760997e-05,0.000910242439637716,92531,3,11,1.40017398869073,0.365256317624078,0.867282287948038
"Cilium biogenesis/degradation",0.0130154730857229,38,2.02609431214785,5.43447590797275e-05,0.00101404590846528,94059,22,69,1.63691838291381,0.00959667708749312,0.321222033161536
"Nucleotide-binding",0.0339688454905573,78,1.59349180839506,5.76162447991635e-05,0.00101404590846528,110387,57,222,1.31818181818182,0.0133185368002565,0.323341888781068
"Mitogen",0.00414781004627985,17,2.84423896243323,0.00016073928633964,0.00265219822460405,57687,6,20,1.54019138755981,0.178813513894364,0.839708561560367
"ADP-ribosylation",0.0059637859801383,21,2.44361771113683,0.00023071586522283,0.00358288167169572,76484,12,49,1.25729909188556,0.234019282775144,0.839708561560367
"Acetylation",0.218232611146659,370,1.1765708767338,0.000283180034402197,0.00415330717123223,99077,285,1423,1.02823739858174,0.294437037236418,0.867282287948038
"Ciliopathy",0.0059657807056408,20,2.32647681926168,0.000586764320549271,0.00815293582236882,91733,10,40,1.28349282296651,0.240336095350065,0.839708561560367
"Intellectual disability",0.0589881333779856,115,1.35291093178576,0.000796750667436563,0.0105171088101626,134047,80,271,1.51556348099366,3.61454266353256e-05,0.00954239263172596
"Ichthyosis",0.00362020515086885,14,2.68368088532182,0.00101283769148075,0.0127328166929009,76735,7,20,1.79688995215311,0.0768469946854377,0.7778205367447
"Sodium",0.00875462859430142,25,1.9817017893692,0.00127791923906817,0.015335030868818,68197,17,50,1.74555023923445,0.0109507511305069,0.321222033161536
"GTP-binding",0.0247576463923505,55,1.54166265752509,0.00139547077515578,0.0160175775930925,107045,38,156,1.25058275058275,0.0760224058699188,0.7778205367447
"Ion transport",0.0358965260525557,74,1.43059043793152,0.00171936991960875,0.0189130691156962,103962,54,239,1.1599767772417,0.125801805170399,0.839708561560367
"Calcium channel",0.0043220160734981,15,2.40846811148688,0.00194212357592494,0.0197200240016994,116034,6,36,0.855661881977671,0.729203819279465,0.970601583546377
"Calcium transport",0.0043220160734981,15,2.40846811148688,0.00194212357592494,0.0197200240016994,116034,6,36,0.855661881977671,0.729203819279465,0.970601583546377
"Steroidogenesis",0.000612159093100267,5,5.6681550094195,0.00214149642830064,0.0209390761878285,55056,3,7,2.20027341079973,0.139090892494907,0.839708561560367
"Actin capping",0.00126376942391663,7,3.84384808671051,0.00271662872690692,0.0232941227604478,80982,6,11,2.80034797738147,0.01016319608648,0.321222033161536
"Coiled coil",0.175365849279871,294,1.16342482580704,0.00273782798714495,0.0232941227604478,108686,212,936,1.1628225575594,0.00592633575419133,0.260758773184418
"Endoplasmic reticulum",0.00878820647359349,24,1.89516492069354,0.00276729657516939,0.0232941227604478,33153,14,52,1.38222304011778,0.120221038452359,0.839708561560367
"Microsome",0.00878820647359349,24,1.89516492069354,0.00276729657516939,0.0232941227604478,33153,14,52,1.38222304011778,0.120221038452359,0.839708561560367
"Heme biosynthesis",0.00127274568867787,7,3.81673866615992,0.00282353003156943,0.0232941227604478,36544,4,8,2.56698564593301,0.0515347158895241,0.716061315517598
"Charcot-Marie-Tooth disease",0.00549247667113116,17,2.14791316354767,0.00325763971345316,0.0252946142456363,86954,11,33,1.71132376395534,0.0426134924017183,0.665990046379311
"Neuropathy",0.00549247667113116,17,2.14791316354767,0.00325763971345316,0.0252946142456363,86954,11,33,1.71132376395534,0.0426134924017183,0.665990046379311
"Cytoplasmic vesicle",0.069893076063981,128,1.2709013300503,0.00368929780778759,0.0278278463215979,101154,70,331,1.0857341100623,0.236333719620028,0.839708561560367
"Growth factor",0.0101373058217837,26,1.77986399876005,0.00427295268852002,0.0305362908305367,90995,12,63,0.977899293688767,0.585209890587344,0.970601583546377
"Disease variant",0.289328617506731,463,1.11051804110407,0.004334251202329,0.0305362908305367,101898,347,1708,1.04302578353484,0.172711013663283,0.839708561560367
"Cell projection",0.0227531688985059,49,1.49448034807094,0.00439537519530453,0.0305362908305367,96317,29,132,1.1279179353342,0.263999282611782,0.839708561560367
"Protein phosphatase",0.0133747453123397,32,1.66035317414731,0.00461268594397635,0.031224335620763,98571,18,64,1.44392942583732,0.0598987236801929,0.7778205367447
"Laminin EGF-like domain",0.00142013373969586,7,3.42061986584835,0.0050816061132084,0.033508798121291,17144,4,12,1.71132376395534,0.191617036119017,0.839708561560367
"Systemic lupus erythematosus",0.00142656118853724,7,3.40520807743701,0.00520401789004898,0.033508798121291,20285,3,11,1.40017398869073,0.365256317624078,0.867282287948038
"DNA damage",0.0166998419069221,37,1.5375363195642,0.00803282494335433,0.0495586157237287,179267,25,119,1.07856539745085,0.371223100523213,0.867282287948038
"Triplet repeat expansion",0.00321616241852932,11,2.37350817305745,0.00808475641865503,0.0495586157237287,89076,2,15,0.684529505582137,0.820711781453086,0.99267532632962
"Actin-binding",0.0294321747893736,59,1.39112346703563,0.00825976928728811,0.0495586157237287,83843,37,135,1.40708842814106,0.0152491469711394,0.335481233365068
"Myristate",0.0151938241525353,34,1.55291555621072,0.00934086889355179,0.0538291460105884,45548,21,92,1.1718847514042,0.242939383788931,0.839708561560367
"Isopeptide bond",0.140860976719559,235,1.15774572499397,0.00945696422919684,0.0538291460105884,108769,159,788,1.03591552716586,0.315910362077494,0.867282287948038
"WD repeat",0.0180358647212626,39,1.50059555963589,0.00958321917612748,0.0538291460105884,87183,26,117,1.14088250930356,0.257586346415401,0.839708561560367
"Epilepsy",0.0286799416387645,57,1.37921703194403,0.0108892778079974,0.0590301935736288,128714,32,129,1.27354326619932,0.079549827621617,0.7778205367447
"Williams-Beuren syndrome",0.00126565333133565,6,3.2898227761527,0.0109563616860144,0.0590301935736288,74052,4,13,1.57968347442032,0.236694647074367,0.839708561560367
"Sodium channel",0.00170892566522433,7,2.84256815905886,0.0130925925002711,0.0679005317289398,51112,5,11,2.33362331448456,0.0454084122531349,0.665990046379311
"Retinitis pigmentosa",0.00537534195690107,15,1.9365164065497,0.0131171481749088,0.0679005317289398,122535,8,37,1.11004784688995,0.435037977117198,0.941393655401151
"Dystonia",0.00491245482223782,14,1.97772309688225,0.0137482597406553,0.0697988571448654,149246,6,21,1.46684894053315,0.211665688088814,0.839708561560367
"Ion channel",0.0244417040363714,49,1.39123539523083,0.0149861587190721,0.0746480358836796,124644,34,159,1.09783033914116,0.29951495128956,0.867282287948038
"Chromosomal rearrangement",0.032363202279129,62,1.32946289561741,0.0164121752247175,0.0802373010986189,154924,33,174,0.973684210526316,0.599241906576997,0.970601583546377
"Dwarfism",0.0154233284034062,33,1.48481331394857,0.0183958535316476,0.0883000969519086,96029,20,109,0.942013081076336,0.655760599652696,0.970601583546377
"Mitochondrion outer membrane",0.0110833598003856,25,1.56532526806414,0.0212746228234669,0.0996948074951824,67375,15,61,1.26245195701624,0.195123611321612,0.839708561560367
"Aminotransferase",0.00190208158471632,7,2.55390605807776,0.0219679647053991,0.0996948074951824,40935,3,12,1.28349282296651,0.423136078125765,0.936521053583193
"ANK repeat",0.0208910926419231,42,1.39516044433701,0.0219880247909476,0.0996948074951824,111260,29,115,1.29465363012274,0.077157844501442,0.7778205367447
"Unfolded protein response",0.00235189218552986,8,2.36052496043223,0.0225502543397281,0.0996948074951824,66728,6,17,1.81198986771742,0.0951509087060076,0.839708561560367
"Obesity",0.00474445460769401,13,1.90148575216141,0.0226579107943596,0.0996948074951824,90701,8,24,1.71132376395534,0.0782520068210159,0.7778205367447
"Pyridoxal phosphate",0.00531361628440708,14,1.82841116940277,0.0247355317571741,0.107052137440885,73866,8,35,1.17347915242652,0.370256787984814,0.867282287948038
"Cell cycle",0.0281344950319145,53,1.30729248339197,0.0323171979352233,0.137608713788693,134010,41,190,1.10785696298162,0.255527704908102,0.839708561560367
"Biological rhythms",0.0110083359578749,24,1.51295351888783,0.0330234294030972,0.13838389464155,74666,13,65,1.02679425837321,0.507439319785582,0.970601583546377
"Monooxygenase",0.00504255525223415,13,1.78907565451259,0.0343289258865884,0.141606819282177,26756,9,32,1.44392942583732,0.154878564524889,0.839708561560367
"Ubl conjugation",0.199141204180324,315,1.09770449866061,0.0357679308505503,0.143703848729837,112237,219,1143,0.983674289517638,0.627906001142545,0.970601583546377
"Sodium transport",0.002584277706571,8,2.14825991574843,0.0361662517925253,0.143703848729837,45360,6,18,1.71132376395534,0.120240543083718,0.839708561560367
"Oxidoreductase",0.0128409346042542,27,1.45916078385988,0.0364702949427995,0.143703848729837,28724,21,72,1.49740829346092,0.0307625465317996,0.580093734599649
"Lissencephaly",0.00261730149544571,8,2.12115425672171,0.0384693247369932,0.149351496037738,257534,6,22,1.40017398869073,0.246395122529151,0.839708561560367
"Zinc",0.147738901070259,237,1.11324178991542,0.0413138812082301,0.156166047629489,105610,161,806,1.02552032008738,0.369005454943649,0.867282287948038
"Metal-binding",0.159727755430696,255,1.10788787871497,0.0414796058769409,0.156166047629489,104549,177,872,1.0421019709407,0.272704042315722,0.849137106151504
"Mast cell degranulation",0.00173618691375849,6,2.39822977764984,0.0419992022033853,0.156166047629489,199372,1,5,1.02679425837321,0.661586507562936,0.970601583546377
"Rotamase",0.00316873227880323,9,1.9710288483479,0.0431356095659897,0.158163901741962,124349,5,16,1.60436602870813,0.186167344450605,0.839708561560367
"Calcium",0.0086292933418944,19,1.5279684525771,0.0490204198473935,0.177279326571396,130467,9,66,0.700086994345368,0.91816316080122,0.998062305340275
"Microtubule",0.0271722616131256,50,1.27696865263577,0.050934085000071,0.181710789729983,177123,32,136,1.20799324514495,0.137789364478409,0.839708561560367
"Symport",0.00876005868039156,19,1.505159779804,0.0551382660064597,0.191975212896582,73576,13,54,1.23595605174553,0.241488935779847,0.839708561560367
"Postsynaptic cell membrane",0.0157689700057559,31,1.36425133023139,0.0552655915914402,0.191975212896582,104099,20,83,1.2371015161123,0.175429170166951,0.839708561560367
"Antiviral defense",0.00390722398706177,10,1.7761012123225,0.0604476747687432,0.207249170635691,61866,6,38,0.81062704608411,0.777429924996301,0.97766300216613
"Steroid metabolism",0.00506848668376664,12,1.64300526604019,0.0677779535134817,0.228790958667205,59359,5,34,0.754995778215592,0.8199176610535,0.99267532632962
