"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051127","positive regulation of actin nucleation",0.00267978504684615,10,14.5200100591537,3.03805247625633e-09,3.53325502988611e-06,161764,3,7,10.7285282693138,0.0019611439123608,0.294252561813873
"GO:0015074","DNA integration",0.00160878063818735,8,19.3490671943527,1.32963777765838e-08,7.73184367708346e-06,145970,1,5,5.00664652567976,0.184442739338573,0.701002960296602
"GO:0046782","regulation of viral transcription",0.00258870111859914,9,13.5278093717782,3.43069437303001e-08,1.32996585194463e-05,172083,2,7,7.15235217954251,0.029244799927542,0.434350402992231
"GO:0032897","negative regulation of viral transcription",0.0021325439556779,8,14.5968408230843,1.12922961870154e-07,3.28323511637474e-05,190717,1,6,4.17220543806646,0.217041393278789,0.735531622242331
"GO:0090281","negative regulation of calcium ion import",0.00222092363774213,8,14.0159725171402,1.53252912360458e-07,3.56466274150424e-05,190717,1,5,5.00664652567976,0.184442739338573,0.701002960296602
"GO:0019083","viral transcription",0.0055714846581968,11,7.68225330339258,2.98587075064916e-07,5.78761280500828e-05,157549,4,23,4.35360567450414,0.0121305446989048,0.349368719317552
"GO:0032703","negative regulation of interleukin-2 production",0.00295107010709061,8,10.5481752515698,1.26811049927511e-06,0.000210687501522422,190717,1,12,2.08610271903323,0.387086781715963,0.80467203699061
"GO:0019080","viral gene expression",0.00880932778094229,12,5.30035981915712,3.99782349191913e-06,0.000581183590137743,144482,5,43,2.91084100330219,0.0273908409326993,0.430480378442287
"GO:0006285","base-excision repair, AP site formation",0.000917722818208034,5,21.1994869608633,4.82554873815211e-06,0.000623568131385656,105301,1,6,4.17220543806646,0.217041393278789,0.735531622242331
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.00641508654694067,10,6.06546857191383,8.15120329433761e-06,0.000929765084184242,161764,3,19,3.95261567816823,0.0380798655408821,0.471732480090606
