"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE16266_CTRL_VS_LPS_STIM_MEF_UP",0.0285269018654895,272,1.92818189199408,0,0,119605,80,114,1.36009475030996,3.77193238128015e-05,0.122810059699388
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0162276460532472,152,1.89418226226878,3.91353616180368e-13,9.53337409015376e-10,172016,42,72,1.13057876119515,0.151389145053654,0.630576798054953
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0204893770893364,178,1.75681063185423,2.0371482278847e-12,3.30832872208475e-09,129178,57,89,1.24127748420142,0.0116320655767472,0.38945043635706
"GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.018048165528528,161,1.80395838476882,3.2976954500441e-12,4.01659305815372e-09,97329,64,104,1.19269847334873,0.0256014108492526,0.454739026405824
"GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN",0.016499150357754,149,1.82624227621477,8.93862761586206e-12,6.72860134276476e-09,129032,53,86,1.19443204671116,0.0384842940129253,0.468366175644242
"GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN",0.0163691607458412,148,1.82839070985345,9.66382529554721e-12,6.72860134276476e-09,98430,67,100,1.29855046285843,0.00122724122713258,0.209702535337601
"GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN",0.0224775643249106,188,1.69138433562799,1.10115250251397e-11,6.72860134276476e-09,124875,76,114,1.29209001279446,0.000744276286512635,0.20145078154942
"GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN",0.01434085736405,134,1.88957174453691,1.10486064741622e-11,6.72860134276476e-09,98534,51,87,1.13614811469858,0.112941576497936,0.582893390569858
"GSE22886_NAIVE_BCELL_VS_DC_DN",0.0186432586367736,162,1.75722306074889,1.94851912382887e-11,1.05479835236603e-08,194278,52,98,1.02839817344865,0.425009955262794,0.795485402243693
"GSE360_L_DONOVANI_VS_T_GONDII_MAC_DN",0.0209275517913854,176,1.70070091939498,3.29996030501434e-11,1.60774066060299e-08,102887,68,106,1.2433318991041,0.00585465270890051,0.334354326844623
"GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN",0.0216665975900613,180,1.68002402304437,5.03839192589339e-11,2.23154958754115e-08,125734,63,107,1.14114491784184,0.0775612242934748,0.549721854800742
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.0212788451159922,177,1.68212752366693,6.63533672451422e-11,2.69394671015277e-08,112571,60,108,1.07674167732872,0.23238686635681,0.685333060392341
