"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.00218621915073897,6,16.3360959042985,2.30111973942293e-06,0.00021849730348511,18278,2,13,8.20258002866699,0.0238113184492512,0.259940226404326
"GO:0045295","gamma-catenin binding",0.00130543702330216,5,22.798422467459,3.33583669442916e-06,0.00021849730348511,92136,1,7,7.61668145519077,0.124170995406732,0.764789256397214
"GO:0070097","delta-catenin binding",0.00152662991791261,5,19.49516671506,7.08113616920691e-06,0.000309209612722035,92136,1,7,7.61668145519077,0.124170995406732,0.764789256397214
"GO:0016018","cyclosporin A binding",0.00315554492687004,6,11.3179455662862,1.8201279018415e-05,0.00059609188785309,282901,3,11,14.540937323546,0.000956621445317829,0.0626587046683178
"GO:0005161","platelet-derived growth factor receptor binding",0.00229592905337642,5,12.9629026289539,4.91039967462914e-05,0.00128652471475283,92136,1,9,5.92408557625949,0.156744877235645,0.791025577353494
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity",0.00410193135972237,6,8.70669998649196,7.7084314917486e-05,0.00144257789345581,282901,3,20,7.99751552795031,0.0058394607066119,0.152993870513232
"GO:0016859","cis-trans isomerase activity",0.00410193135972237,6,8.70669998649196,7.7084314917486e-05,0.00144257789345581,282901,3,20,7.99751552795031,0.0058394607066119,0.152993870513232
"GO:0030215","semaphorin receptor binding",0.00431647516932449,6,8.27394675361352,0.000101623308387921,0.00166408167485221,11481,4,17,12.5451223967848,0.000234493240267142,0.0307186144749956
"GO:0038191","neuropilin binding",0.00302101177353482,5,9.85163481408117,0.000175661076300626,0.00255684455504245,12895,3,17,9.4088417975886,0.00362959395188067,0.152993870513232
"GO:0051019","mitogen-activated protein kinase binding",0.00432013216607907,5,6.88911904029003,0.000882424276313021,0.0115597580197006,92136,1,17,3.1362805991962,0.275432468806233,0.82351305084796
"GO:0045499","chemorepellent activity",0.00453367861292994,5,6.56462605819136,0.00109152251315159,0.0129990408384416,12895,3,22,7.27046866177301,0.00767529228052244,0.167577214791407
"GO:0061630","ubiquitin protein ligase activity",0.0269623721630294,12,2.64919462563141,0.00216001715295078,0.023580187253046,159581,8,156,2.734193342889,0.00896345653595121,0.167744686601373
"GO:0016853","isomerase activity",0.0121534192143929,7,3.42839047445366,0.00474696591915524,0.0466902208231784,242583,4,76,2.80614579928081,0.0540941059665001,0.472421858774101
