"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-8941326",0.00673025414751466,40,4.0430693637015,3.90798504668055e-13,1.64042779360329e-10,237795,7,21,1.78193548387097,0.0810109931211604,0.797957406517287
"R-HSA-8951936",0.00305948579496356,27,6.00340977853576,4.39204228541712e-13,1.64042779360329e-10,246482,2,5,2.13832258064516,0.236428818945756,0.940986642807553
"R-HSA-8878166",0.0114891128277884,52,3.07892786763355,3.76854103478763e-12,9.3836671766212e-10,269031,13,48,1.44782258064516,0.099118564056534,0.797957406517287
"R-HSA-350054",0.00762769511935191,39,3.47819515984432,6.13515904746009e-11,1.14574095211317e-08,210796,6,15,2.13832258064516,0.0456697008571815,0.797957406517287
"R-HSA-4551638",0.00568420255590599,31,3.71000772170555,1.23957977216094e-09,1.85193217960844e-07,215568,7,30,1.24735483870968,0.324121178462982,0.950180567958948
"R-HSA-2122947",0.0112277843103078,45,2.72647247684079,4.13999323711778e-09,5.15429158021163e-07,217360,8,26,1.6448635235732,0.0967186018219772,0.797957406517287
"R-HSA-4090294",0.00475209806481685,27,3.86510267428234,6.13917527925167e-09,6.55137704800143e-07,257476,3,16,1.00233870967742,0.598670477082505,0.954586376955715
"R-HSA-2644602",0.012520659826235,46,2.49927060083802,3.57209875012643e-08,2.2236314719537e-06,213254,9,30,1.60374193548387,0.0924564823101636,0.797957406517287
"R-HSA-2644603",0.012520659826235,46,2.49927060083802,3.57209875012643e-08,2.2236314719537e-06,213254,9,30,1.60374193548387,0.0924564823101636,0.797957406517287
"R-HSA-2644606",0.012520659826235,46,2.49927060083802,3.57209875012643e-08,2.2236314719537e-06,213254,9,30,1.60374193548387,0.0924564823101636,0.797957406517287
"R-HSA-2894858",0.012520659826235,46,2.49927060083802,3.57209875012643e-08,2.2236314719537e-06,213254,9,30,1.60374193548387,0.0924564823101636,0.797957406517287
"R-HSA-2894862",0.012520659826235,46,2.49927060083802,3.57209875012643e-08,2.2236314719537e-06,213254,9,30,1.60374193548387,0.0924564823101636,0.797957406517287
"R-HSA-8878159",0.0134748899679104,48,2.42325253135654,4.51892336883475e-08,2.59664288963043e-06,197800,10,43,1.24321080270068,0.274948303056903,0.941720576578268
"R-HSA-9834899",0.00695040437084852,30,2.93625552937644,3.40960553235625e-07,1.81926809476437e-05,284244,7,12,3.11838709677419,0.00259345929044863,0.511714102406748
"R-HSA-9832991",0.00483347129086208,24,3.37780647277476,4.58376208878342e-07,2.28271352021414e-05,336813,2,5,2.13832258064516,0.236428818945756,0.940986642807553
"R-HSA-1980143",0.0150589636296097,47,2.12317327420724,2.31239969561425e-06,0.00010796016078899,211311,10,40,1.33645161290323,0.201987781089372,0.940986642807553
"R-HSA-1266738",0.15057685258687,280,1.26497656979716,1.96092956274985e-05,0.000861655519631844,202424,137,616,1.18892124005027,0.0123065443595227,0.797957406517287
"R-HSA-6806667",0.00309623895899306,16,3.51534680806302,2.2243015041612e-05,0.000923085124226897,88311,7,22,1.70093841642229,0.100452391631772,0.797957406517287
"R-HSA-2022928",0.00390431688651778,18,3.1362459336913,3.10376773835497e-05,0.00118467766271061,239562,7,20,1.87103225806452,0.0639366573909139,0.797957406517287
"R-HSA-2990846",0.0207002670074345,55,1.80746296523407,3.17182774487446e-05,0.00118467766271061,197853,18,94,1.02366506520247,0.497986085889504,0.950180567958948
"R-HSA-3656237",0.00110554500762966,9,5.53794638602606,5.02320081900987e-05,0.00167516737637348,110000,3,8,2.00467741935484,0.175232229663004,0.909017191376831
"R-HSA-3656253",0.00110554500762966,9,5.53794638602606,5.02320081900987e-05,0.00167516737637348,110000,3,8,2.00467741935484,0.175232229663004,0.909017191376831
"R-HSA-9823739",0.00687665220222746,25,2.47312241785031,5.15781119900804e-05,0.00167516737637348,327354,3,9,1.78193548387097,0.228142546356636,0.940986642807553
"R-HSA-2024096",0.00117855965456451,9,5.19485709177288,8.12698726280203e-05,0.00252952478554713,110000,3,12,1.33645161290323,0.395536827126837,0.950180567958948
"R-HSA-157118",0.0225429649404316,57,1.72007144164681,8.48558538704136e-05,0.00253549291364796,182731,15,94,0.853054221002059,0.791434880261821,0.991949422073122
"R-HSA-3108232",0.0203334728888257,52,1.73970033812098,0.000130035642110671,0.00373602402525658,205096,16,91,0.939922013470401,0.650960556811786,0.956466627464432
"R-HSA-9013508",0.00520911566970534,20,2.61185257528374,0.000137845890010424,0.0038137362902884,144279,6,14,2.2910599078341,0.0323995530903185,0.797957406517287
"R-HSA-975634",0.00290829384929039,14,3.27470675844302,0.000146221921274448,0.0039009919711433,88900,6,20,1.60374193548387,0.155346281190277,0.909017191376831
"R-HSA-9758941",0.0195826758122634,50,1.73692327689336,0.000179860483053629,0.00462729508794015,250136,15,58,1.3825361512792,0.111267043323607,0.831164813627345
"R-HSA-9013695",0.00451461608185704,18,2.71227890415587,0.000185835144093982,0.00462729508794015,144761,6,12,2.67290322580645,0.0139755265668665,0.797957406517287
"R-HSA-912526",0.00138506572670347,9,4.42033100780248,0.000266212149173661,0.00627561409297964,174722,3,7,2.2910599078341,0.126429124449452,0.854279037620939
