"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04919",0.0102212048592534,144,1.62514230713328,3.42456761837084e-08,1.18147582833794e-05,161359,58,61,1.06599485132975,0.0919018679060559,0.779370559064055
"hsa04151",0.0317751286610101,346,1.25608716556969,1.7464026276337e-05,0.00218871957432171,161867,152,161,1.0584605120507,0.0155298366176002,0.779370559064055
"hsa05205",0.0211452098320071,241,1.31472838800232,2.17552527320697e-05,0.00218871957432171,162575,93,101,1.0323299405247,0.222998642558579,0.779370559064055
"hsa04510",0.020493280849717,234,1.31715038327683,2.53764588327154e-05,0.00218871957432171,143427,99,105,1.05706780085064,0.0541698216042076,0.779370559064055
"hsa05417",0.0143060627381984,169,1.36269159235745,6.414916508235e-05,0.00442629239068215,125028,78,84,1.04105162204987,0.183027636749002,0.779370559064055
"hsa05161",0.0116553949304435,141,1.39547839157247,9.04600151121482e-05,0.00520145086894852,132328,63,67,1.05419923151319,0.136269991956846,0.779370559064055
"hsa04064",0.00665029305261417,88,1.52641591604008,0.000114977305418762,0.00541706558878659,181878,36,37,1.09083163724144,0.079235421984316,0.779370559064055
"hsa04010",0.0274841017648122,296,1.24234197845503,0.000137898756549237,0.00541706558878659,147397,127,140,1.01702735384872,0.337867512059343,0.818650726189193
"hsa05131",0.0206010632200648,229,1.28226221386428,0.000141314754490085,0.00541706558878659,136366,100,106,1.05767218495633,0.0508437477421766,0.779370559064055
"hsa04014",0.0218779420359029,241,1.27069573503686,0.000161045654885617,0.00555607509355377,153071,105,114,1.03262205425999,0.19862744708725,0.779370559064055
"hsa04310",0.0197295427584609,219,1.28043663531491,0.000209237688089559,0.00630562582144584,149420,87,95,1.02672135680708,0.288513391133749,0.818650726189193
"hsa05200",0.0525761865657799,531,1.16502819333203,0.000219326115528551,0.00630562582144584,158534,219,236,1.04037297040577,0.0389022973736145,0.779370559064055
"hsa05230",0.00721645250233618,92,1.47060171088698,0.000276002468788228,0.00709655937283671,185008,33,35,1.05706780085064,0.254747335793711,0.806310374759911
"hsa04723",0.0133310550941062,154,1.33256129449766,0.00034011411427759,0.00709655937283671,185490,57,60,1.06507589025102,0.0987788525250459,0.779370559064055
"hsa04015",0.0213631906158736,233,1.2581163390068,0.000346363096736968,0.00709655937283671,168519,106,114,1.04245655001485,0.119313430447614,0.779370559064055
"hsa04066",0.0115500286032667,136,1.35827230531305,0.000349612717895686,0.00709655937283671,159150,53,56,1.06107184555083,0.131014015155485,0.779370559064055
"hsa04810",0.0219854559570095,239,1.2539881170989,0.000349685534313693,0.00709655937283671,132508,99,107,1.03730952419922,0.168918758341408,0.779370559064055
"hsa05016",0.0207885750150533,227,1.25959849562765,0.000384831128448226,0.00737592996192434,149686,98,109,1.007990702507,0.481561700969065,0.883716951246422
"hsa04910",0.0113429200136694,133,1.35256382685676,0.000471621344363848,0.00856365072660672,126151,52,60,0.971648180579879,0.805032887461943,0.954420433588902
"hsa05033",0.00276771167692456,42,1.75048922328119,0.000535770277838021,0.00892306178120563,252351,18,18,1.12113251605371,0.127387107012152,0.779370559064055
"hsa05010",0.0278171130485391,293,1.21502877123187,0.000562013180404275,0.00892306178120563,154878,132,144,1.02770480638256,0.206563687138886,0.779370559064055
"hsa03083",0.00893721213852303,108,1.39396762009116,0.000569006838221808,0.00892306178120563,176807,35,36,1.08998994616333,0.0869077812456556,0.779370559064055
"hsa05132",0.0157712586967487,176,1.28729270846768,0.000648242149191458,0.00972363223787187,106801,85,90,1.05884737627295,0.0659682886598453,0.779370559064055
"hsa05022",0.0369234482090275,378,1.18092018182074,0.000709326095627794,0.0101965626246495,148985,172,191,1.00960624482323,0.404950887207498,0.843443754277162
"hsa04660",0.0115986179159265,133,1.32274581442605,0.00106356392239415,0.0146771821290393,157380,46,50,1.03144191476941,0.359348065851081,0.818650726189193
"hsa04933",0.0093267319875257,110,1.36048633854521,0.0011284819044175,0.0149740868086168,164055,43,45,1.0713044042291,0.121500194481555,0.779370559064055
"hsa04024",0.0243457959103906,256,1.21296141333632,0.00130440470504356,0.0157939073583744,160728,99,107,1.03730952419922,0.168918758341408,0.779370559064055
"hsa04520",0.0114719098740731,131,1.31724502284108,0.00133157847187082,0.0157939073583744,145628,49,53,1.0365187412572,0.308041549568599,0.818650726189193
"hsa04670",0.0114752654895883,131,1.31685983194158,0.00134510228654938,0.0157939073583744,142454,50,54,1.03808566301269,0.292098571415333,0.818650726189193
"hsa04664",0.00550213564793848,70,1.46756634563078,0.00141862129336223,0.0157939073583744,128923,30,30,1.12113251605371,0.032159145670268,0.779370559064055
"hsa03250",0.00382473056420782,52,1.56831571518063,0.00145324577243955,0.0157939073583744,88558,26,27,1.0796090895332,0.194358927217754,0.779370559064055
"hsa04744",0.00155016014339485,26,1.93476302294883,0.00150518136040434,0.0157939073583744,58015,12,13,1.03489155328034,0.58226557150179,0.905191059107828
"hsa04380",0.0100124855742089,116,1.33643266749997,0.00151881381250907,0.0157939073583744,124813,56,58,1.08247277412082,0.0420007799572822,0.779370559064055
"hsa03013",0.00552522228268296,70,1.46143425420506,0.00156940642059689,0.0157939073583744,71225,39,46,0.950525394045534,0.882612101652112,0.962348659306819
"hsa04625",0.00883667789768809,104,1.35761088491143,0.00160228045664668,0.0157939073583744,128774,45,49,1.02961149433504,0.377579251040849,0.818650726189193
"hsa04140",0.0139162744399545,154,1.27652326129894,0.00183319225295075,0.0175680924241114,133200,62,68,1.02220905875485,0.387628940015459,0.83063344289027
"hsa05214",0.00694947973194806,84,1.3943056604175,0.00211699666664411,0.0197395635133032,154507,32,35,1.0250354432491,0.467722881366633,0.87163126173366
"hsa05014",0.0249388002842341,259,1.19799554716849,0.0022654285065391,0.0205677061777892,148047,118,135,0.979952865883981,0.796037029247411,0.950286418997775
"hsa04662",0.00595165390235266,73,1.41486886168785,0.00278553670964676,0.0246412862776444,133200,28,30,1.04639034831679,0.356255450435893,0.818650726189193
"hsa05231",0.00763670978945794,90,1.35946246032383,0.00300811285756131,0.0259449733964663,113813,41,43,1.0689868176326,0.141776934087379,0.779370559064055
"hsa00310",0.00477624889969367,60,1.4490897909196,0.00380617309036912,0.032027554053106,154707,28,31,1.01263582095174,0.565042782784296,0.905191059107828
"hsa04930",0.00644855344784125,77,1.37739790612798,0.00417346343897296,0.0341418640362726,159921,27,27,1.12113251605371,0.0453787808588175,0.779370559064055
"hsa04922",0.00793911785968641,92,1.33673886495109,0.00425536276394123,0.0341418640362726,159005,40,43,1.04291396842205,0.302442849847935,0.818650726189193
"hsa04961",0.00213229232296913,31,1.6770497552589,0.00477715269439294,0.0374572199901265,139524,19,22,0.968250809319111,0.791631516383103,0.94904018024056
"hsa04912",0.00740517231891018,86,1.33965904064019,0.00524592678232061,0.0402187719977913,131340,46,47,1.09727863273342,0.0306770787214723,0.779370559064055
"hsa04925",0.0100444310339135,112,1.28624493771672,0.00557079861991283,0.0417809896493462,177319,49,53,1.0365187412572,0.308041549568599,0.818650726189193
"hsa04713",0.0100930203465733,112,1.28005276180803,0.00637028959555952,0.0467606363929369,156549,48,50,1.07628721541156,0.0816614957565045,0.779370559064055
"hsa04929",0.00414606430594194,52,1.44676604305973,0.00681316354081218,0.0483310450346444,177547,27,28,1.08109206905179,0.178225087723103,0.779370559064055
"hsa01523",0.00123607453117353,20,1.86644989032769,0.00710133263949142,0.0483310450346444,75223,8,8,1.12113251605371,0.400453904214487,0.842418274109744
"hsa04512",0.00671445242126451,78,1.34003147401463,0.00744712306036077,0.0483310450346444,145202,41,43,1.0689868176326,0.141776934087379,0.779370559064055
"hsa04935",0.0123165854115555,133,1.24563933823938,0.00754864138305134,0.0483310450346444,159509,55,59,1.04512353191447,0.221152673151439,0.779370559064055
"hsa05224",0.0146037729467056,155,1.22432755268991,0.00757088243216653,0.0483310450346444,154159,58,67,0.970532625837537,0.817578159948945,0.956150729431817
"hsa04730",0.00484805907171863,59,1.40383189645565,0.00759208474944928,0.0483310450346444,167666,30,31,1.08496695101972,0.136806653144089,0.779370559064055
"hsa05223",0.00662760909173152,77,1.34018526042705,0.00776916149743423,0.0483310450346444,147078,27,31,0.976470255917745,0.761111678001002,0.94904018024056
"hsa05217",0.00965638765573747,107,1.27820373584482,0.00778657514912218,0.0483310450346444,183938,34,39,0.977397578098103,0.759050284304107,0.94904018024056
"hsa05017",0.0114030526437016,124,1.25438702428546,0.00784503919402924,0.0483310450346444,178681,53,57,1.04245655001485,0.24778848662842,0.806310374759911
"hsa04620",0.00654626897164344,76,1.33921635299881,0.00825489791699574,0.0499638558133953,120634,43,44,1.09565223159794,0.040952953584884,0.779370559064055
"hsa00380",0.00241241910617678,33,1.57794614789104,0.0086937468792655,0.0517128047128723,124683,16,16,1.12113251605371,0.160201240976324,0.779370559064055
"hsa00071",0.00126493282460412,20,1.82386853141211,0.00896345101223261,0.0524133999867839,79855,14,15,1.04639034831679,0.506738451804828,0.900265487896199
"hsa04668",0.00870339284942494,97,1.28562451257108,0.0093525646371122,0.0535615844665693,153828,43,47,1.02571698277254,0.415643546858764,0.848503098617003
"hsa04960",0.00442149322742832,54,1.40882092250007,0.00959861619458113,0.0535615844665693,141911,19,20,1.06507589025102,0.347355372283091,0.818650726189193
"hsa05415",0.0137727883205252,146,1.22281844257092,0.00962556010703564,0.0535615844665693,161220,69,77,1.00465121568449,0.545433052599134,0.905191059107828
"hsa04148",0.0160218560634227,167,1.20236033949559,0.0106214959638341,0.0577931129353592,124125,72,77,1.04833170332295,0.147288385610285,0.779370559064055
"hsa05160",0.0109097771629694,118,1.2476625065965,0.0107210412401826,0.0577931129353592,112622,55,60,1.02770480638256,0.358278964600093,0.818650726189193
"hsa05225",0.0177298643606519,183,1.19062959562917,0.0110158289746052,0.058468630711366,141503,72,81,0.996562236492184,0.622424778727838,0.909900629919932
"hsa04062",0.0165885524116272,172,1.19605445952874,0.0114894316208014,0.059618522257834,124926,69,76,1.01787031062771,0.413598133402655,0.848503098617003
"hsa04340",0.00665109840033782,76,1.31810866871378,0.0115780898297823,0.059618522257834,212062,27,30,1.00901926444834,0.590341995070323,0.905191059107828
"hsa04726",0.00965786412656415,105,1.25412032104492,0.0134145741717216,0.0646790659059703,120395,42,47,1.00186309945225,0.601658429653171,0.909900629919932
"hsa05226",0.0165653315522621,171,1.19076750550773,0.0134898172992869,0.0646790659059703,192733,63,72,0.980990951546994,0.753148796072153,0.948307790674792
"hsa04981",0.00131942802057073,20,1.74853886470271,0.0135423650877429,0.0646790659059703,85355,9,9,1.12113251605371,0.357141845249408,0.818650726189193
"hsa04611",0.0105917990367504,114,1.24155543749487,0.0135439578127035,0.0646790659059703,156758,61,64,1.06857942936369,0.0737545879757062,0.779370559064055
"hsa04068",0.0129893192100398,137,1.2166486388165,0.0135978346969861,0.0646790659059703,142112,51,55,1.03959560579526,0.276742398525086,0.816035277702178
"hsa04974",0.0080259611892194,89,1.27915728452418,0.0137475806560363,0.0646790659059703,120677,45,48,1.05106173380035,0.22285921731778,0.779370559064055
"hsa04666",0.0109152803724143,117,1.23646538635976,0.0139501467016927,0.0646790659059703,110205,49,52,1.05645179397369,0.171904219488834,0.779370559064055
"hsa04977",0.00195162598363158,27,1.59587242118551,0.0142869488596551,0.0646790659059703,88603,7,7,1.12113251605371,0.4490114996123,0.864287879283382
"hsa05171",0.0157523330252431,163,1.19364096930951,0.0143873674613998,0.0646790659059703,155338,84,91,1.03489155328034,0.218875375428122,0.779370559064055
"hsa04110",0.0119710912381121,127,1.22377331005837,0.0144356176079992,0.0646790659059703,125167,53,63,0.94317497382296,0.92729543731826,0.975087038564638
"hsa00010",0.00443907665272789,53,1.37725457051504,0.0149834959788224,0.0662731552909454,136037,22,25,0.986596614127262,0.71814511997595,0.943948277280657
"hsa04150",0.0159999774502637,165,1.18958525020535,0.0154286392251528,0.0673782345908572,136275,64,71,1.0105983243301,0.493769137573694,0.891886662109553
"hsa04360",0.024882425943579,248,1.14971436514569,0.0156426690557534,0.0674590103029365,184537,95,105,1.01435799071526,0.409458932697344,0.845888214254992
"hsa04750",0.00972766092928,105,1.24512190001994,0.0159723132857472,0.0680302232541085,145398,53,54,1.10037080279345,0.0154540088059552,0.779370559064055
"hsa00052",0.00207095167135155,28,1.55962096416092,0.0167116009775015,0.0703110041126586,190923,12,12,1.12113251605371,0.253316899229651,0.806310374759911
"hsa04114",0.0115387537351356,122,1.21964074103912,0.0176518238504978,0.0730169219484971,134575,51,57,1.00311856699542,0.57949687948939,0.905191059107828
"hsa04390",0.0215270788776352,216,1.15744308884655,0.0179460742475852,0.0730169219484971,164644,80,89,1.0077595649921,0.501851492766511,0.900265487896199
"hsa00051",0.00370365995641995,45,1.4015622926127,0.0179896764220935,0.0730169219484971,165968,19,21,1.01435799071526,0.600279466802686,0.909900629919932
"hsa04920",0.0058907159245969,67,1.31201173659837,0.0182421855638149,0.0731808606920479,132452,26,30,0.971648180579879,0.781776160582417,0.94904018024056
"hsa01100",0.125708739552962,1154,1.05893995249569,0.0200906472971244,0.0795415134276334,116783,576,642,1.00587590225379,0.356455770747582,0.818650726189193
"hsa05215",0.0100366460059182,107,1.22977643816982,0.0203722432886875,0.0795415134276334,186036,36,39,1.03489155328034,0.379456717927643,0.818650726189193
"hsa04973",0.00305723418357472,38,1.43379112157231,0.0205194049132156,0.0795415134276334,135127,20,21,1.06774525338448,0.320731783386291,0.818650726189193
"hsa04370",0.0051504671419471,59,1.32140634494115,0.0223864117393994,0.0851499484763047,125878,28,29,1.08247277412082,0.163303679043382,0.779370559064055
"hsa04727",0.010078792536789,107,1.22463387665501,0.0224598414821557,0.0851499484763047,171865,37,42,0.987664359380647,0.701596419603786,0.942511919931192
"hsa04152",0.0131443486468413,136,1.19352311772106,0.0233765708597786,0.0876621407241698,177777,51,54,1.05884737627295,0.150286359784825,0.779370559064055
"hsa05216",0.00328595293708973,40,1.40420220089275,0.0237727147234985,0.0881868862611162,131835,11,12,1.02770480638256,0.622127938014523,0.909900629919932
"hsa04141",0.0117906933480157,123,1.20336330494371,0.0242385954549165,0.0881868862611162,141122,56,63,0.996562236492184,0.629523842555535,0.910747275256235
"hsa05211",0.00537851477235907,61,1.30827326425805,0.024379509578923,0.0881868862611162,138225,26,29,1.00515329025505,0.615866550471935,0.909900629919932
"hsa04530",0.0177504007276048,179,1.16325751269054,0.0246349786620514,0.0881868862611162,111012,79,87,1.01803987089934,0.393168865643582,0.837304065722443
"hsa01212",0.00358983747814488,43,1.38173470316169,0.0247945738183428,0.0881868862611162,79961,24,26,1.03489155328034,0.455943171100219,0.864287879283382
"hsa05213",0.00691686314914047,76,1.26746333835491,0.0252420275412446,0.0888622398135652,177056,23,24,1.07441866121814,0.250778035907298,0.806310374759911
"hsa05020",0.0190586881046651,191,1.15603600743895,0.0255087487047813,0.0888941242742377,144585,80,91,0.985611003124138,0.724381006805452,0.943948277280657
"hsa05235",0.00713229366521534,78,1.26152651553735,0.025941477531686,0.0894980974843166,154806,31,35,0.993003085647569,0.674297607874543,0.926408856768753
"hsa04210",0.0130101240262339,134,1.18810372821254,0.0272290670819635,0.0930101796364099,120573,53,59,1.00711903984486,0.542846104202596,0.905191059107828
"hsa03018",0.00545247253831375,61,1.29052774290002,0.030564660299669,0.103043047686931,159257,22,25,0.986596614127262,0.71814511997595,0.943948277280657
"hsa05135",0.0156320677651789,158,1.1659277928957,0.0307635765558085,0.103043047686931,131163,59,64,1.03354403823701,0.296313726230664,0.818650726189193
"hsa05206",0.0211421226657332,209,1.14032512915308,0.0318346244857477,0.105605244688298,164423,76,84,1.01435799071526,0.4368755962334,0.861269032574417
"hsa04146",0.00506362381241411,57,1.2985073708172,0.0321810480521687,0.105737729314269,73447,38,40,1.06507589025102,0.177726925338646,0.779370559064055
