"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008150","biological_process",0.951626117856197,3967,1.02097819645851,9.60989066101092e-11,4.52606566003766e-07,138390,4008,6893,1.00625625305841,0.031817176462045,0.385907292057319
"GO:0044238","primary metabolic process",0.69585694232556,3024,1.06434504460387,1.55161661297143e-10,4.52606566003766e-07,139422,2359,4016,1.01653747703487,0.0399114088724846,0.407781364907312
"GO:0009987","cellular process",0.931474170216684,3898,1.02492394240843,3.02523783801689e-10,5.88307918233018e-07,140013,3775,6506,1.00413488386169,0.167199019604352,0.702275102068749
"GO:0090304","nucleic acid metabolic process",0.429805489733293,1934,1.10205972567193,9.16577080900538e-09,1.14899113731933e-05,148745,1215,2008,1.04713271267263,0.00215818090398634,0.0968525184142793
"GO:0051179","localization",0.416101021744657,1877,1.10480621962561,9.88811843516402e-09,1.14899113731933e-05,139666,1317,2241,1.01702838989811,0.136685488718356,0.632962927390937
"GO:0043170","macromolecule metabolic process",0.669484623093239,2900,1.06090870157333,1.18168440588207e-08,1.14899113731933e-05,144336,2170,3665,1.02464850956747,0.00838927777981335,0.206302996747335
"GO:0006139","nucleobase-containing compound metabolic process",0.458498955329778,2049,1.09452132618862,1.57933547351163e-08,1.31626330749527e-05,146679,1333,2231,1.0339980909604,0.0136489600621531,0.255218054495517
"GO:0016070","RNA metabolic process",0.402428364991105,1815,1.10460922348693,2.6196716351734e-08,1.9103955399502e-05,149344,1107,1802,1.06311927449639,0.000181331020869147,0.0234366593481994
"GO:0008152","metabolic process",0.755145165269433,3230,1.04759326141916,3.07895787754475e-08,1.99584891751068e-05,139072,2618,4471,1.01333753620048,0.0558990446669965,0.465878609410368
"GO:0034654","nucleobase-containing compound biosynthetic process",0.412133878857985,1852,1.10058423068932,4.57205220349977e-08,2.66733525552176e-05,148311,1139,1879,1.04902563650051,0.00226005823022946,0.0974656778817708
"GO:0051234","establishment of localization",0.375952290127054,1697,1.10552795203918,1.07503100421624e-07,5.70157352599778e-05,140512,1166,1975,1.02169344789139,0.0998081161418951,0.580958367578706
"GO:0048523","negative regulation of cellular process",0.460200252395977,2043,1.08728183942453,1.4798984360187e-07,7.19477289644425e-05,149375,1346,2150,1.08341727919026,5.01112784601077e-08,3.86395016335195e-05
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,2426,1.07108908920188,1.9758931668612e-07,8.65186668571129e-05,145631,1724,2875,1.03774003153863,0.00148025428879262,0.0757526624632993
"GO:0032774","RNA biosynthetic process",0.393508870502502,1766,1.09914956564462,2.07621072334518e-07,8.65186668571129e-05,150087,1059,1724,1.06303571643244,0.000270839080367846,0.0309818665660003
