"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0030527","structural constituent of chromatin",0.00317933306897278,12,14.6862898573181,6.94424517888592e-11,1.3819047905983e-08,76206,9,20,11.2649546827795,2.64705576347168e-08,5.26764096930865e-06
"GO:0032356","oxidized DNA binding",0.00153465970872319,6,15.2126907152396,3.54670313229555e-06,0.000235264641108938,111852,2,5,10.0132930513595,0.0146845622042923,0.36527848483177
"GO:0032357","oxidized purine DNA binding",0.00153465970872319,6,15.2126907152396,3.54670313229555e-06,0.000235264641108938,111852,2,5,10.0132930513595,0.0146845622042923,0.36527848483177
"GO:0019104","DNA N-glycosylase activity",0.000917722818208034,5,21.1994869608633,4.82554873815211e-06,0.000240071049723067,105301,1,6,4.17220543806646,0.217041393278789,0.887033408236514
"GO:0030983","mismatched DNA binding",0.00115311515639024,5,16.8719080748114,1.43880458799428e-05,0.000572644226021723,105301,1,7,3.57617608977126,0.248340825503997,0.887033408236514
"GO:0031072","heat shock protein binding",0.013347421636477,13,3.78976996196097,5.26259232023207e-05,0.00174542645287697,33982,8,63,3.17882319090778,0.00339103212236513,0.220577987959454
"GO:0008046","axon guidance receptor activity",0.00187367384381798,5,10.3834789509811,0.000140257246324271,0.00398731314550428,279117,3,9,8.34441087613293,0.00443372840119505,0.220577987959454
"GO:0019789","SUMO transferase activity",0.00753648827082386,9,4.64665424989643,0.000172357161581815,0.00428738439434766,187192,2,19,2.63507711877882,0.174603210504926,0.887033408236514
"GO:0016505","peptidase activator activity involved in apoptotic process",0.00211299963099332,5,9.20740952005849,0.000243423003806531,0.00538235308416663,28743,2,10,5.00664652567976,0.0579154994651331,0.642746830935492
"GO:0004713","protein tyrosine kinase activity",0.0182626349142275,14,2.98285041709769,0.000323474067651319,0.00643713394626125,120198,7,74,2.36800849187556,0.0277729662162638,0.552682027703649
"GO:0016504","peptidase activator activity",0.00361570006664738,6,6.45692481998186,0.000389412833986524,0.00704483217848349,41673,4,23,4.35360567450414,0.0121305446989048,0.36527848483177
"GO:0045499","chemorepellent activity",0.0058824729692156,7,4.63025571526512,0.000920726150838935,0.015268708668079,130481,3,20,3.75498489425982,0.0435130553912715,0.599144040123061
"GO:0003684","damaged DNA binding",0.00507931185293228,6,4.59635166690302,0.00219660333662952,0.033624927999175,111852,2,26,1.9256332791076,0.278687197712854,0.900830414621516
"GO:0008236","serine-type peptidase activity",0.01572875624097,11,2.72122955969937,0.00281198288774975,0.0390905196712586,117985,6,88,1.70681131557264,0.139262024794435,0.887033408236514
"GO:0017171","serine hydrolase activity",0.015826969545517,11,2.7043431338602,0.0029465215832607,0.0390905196712586,117985,6,89,1.68763366034149,0.144659447927709,0.887033408236514
"GO:0051539","4 iron, 4 sulfur cluster binding",0.00397413560614572,5,4.89546780643362,0.00390148856050065,0.0458420110746269,105301,1,21,1.19205869659042,0.575633001616615,0.922813179437261
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00397770029429574,5,4.89108064430796,0.0039161516998425,0.0458420110746269,148865,3,16,4.69373111782477,0.0240271383065356,0.531266724777842
"GO:0044183","protein folding chaperone",0.00407431563518932,5,4.77509713539508,0.00432876879351096,0.0478569438838156,19868,3,25,3.00398791540785,0.0759619085200389,0.719829514070845
"GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds",0.0041978505176296,5,4.63457496558828,0.00490035041239112,0.0497824363110742,105301,1,18,1.39073514602216,0.520288158614841,0.922813179437261
"GO:0000217","DNA secondary structure binding",0.00602174164762836,6,3.87700184898174,0.00500325993076123,0.0497824363110742,88795,3,19,3.95261567816823,0.0380798655408821,0.599144040123061
"GO:0038191","neuropilin binding",0.00434965706470794,5,4.47282455349024,0.00567366530955482,0.0537647331714957,41113,2,12,4.17220543806646,0.0806301725739441,0.729336561009767
"GO:0042923","neuropeptide binding",0.0045116659951122,5,4.31221037624797,0.00658987373825026,0.0596084033596274,11991,1,14,1.78808804488563,0.435147712360526,0.922813179437261
"GO:0046982","protein heterodimerization activity",0.0347066642705407,17,1.90591234601379,0.00901862257341213,0.0780306909612614,118717,12,133,2.25863753038185,0.00679127193149553,0.270292622873522
"GO:0016798","hydrolase activity, acting on glycosyl bonds",0.00910777822329551,7,2.99055965327927,0.00986375547113061,0.0809943340232149,75682,3,48,1.56457703927492,0.300395656336106,0.922813179437261
"GO:0004712","protein serine/threonine/tyrosine kinase activity",0.00505362151419594,5,3.8497645428406,0.0104030642104959,0.0809943340232149,45892,1,21,1.19205869659042,0.575633001616615,0.922813179437261
"GO:0030544","Hsp70 protein binding",0.00931170296953273,7,2.92506689428581,0.0110301947552347,0.0809943340232149,16745,3,30,2.50332326283988,0.116223612029985,0.874978771622535
"GO:0042393","histone binding",0.0245496385283296,13,2.06046445568543,0.011842431650287,0.0809943340232149,44927,6,99,1.51716561384235,0.20346983028782,0.887033408236514
"GO:0030215","semaphorin receptor binding",0.00522952043635716,5,3.72027476611991,0.0119097253337069,0.0809943340232149,41113,2,15,3.33776435045317,0.118715712732706,0.874978771622535
"GO:0008238","exopeptidase activity",0.00946228031380073,7,2.87851904428127,0.0119535472081995,0.0809943340232149,36771,3,46,1.63260212793905,0.27836077440889,0.900830414621516
"GO:0008188","neuropeptide receptor activity",0.0052997079168282,5,3.6710047466034,0.0125501957586434,0.0809943340232149,11991,1,24,1.04305135951662,0.624609705773307,0.922813179437261
"GO:0140104","molecular carrier activity",0.00736071226894367,6,3.17174515847444,0.0126172078126616,0.0809943340232149,29570,2,35,1.4304704359085,0.410585475251476,0.922813179437261
"GO:0004714","transmembrane receptor protein tyrosine kinase activity",0.00994744666304626,7,2.73812517002851,0.0153085694709187,0.0952001663972759,169166,4,36,2.78147029204431,0.0539530663208627,0.642746830935492
"GO:0140096","catalytic activity, acting on a protein",0.208275017903339,68,1.27039451179648,0.0178987509947308,0.107934892362165,125119,46,1067,1.07922090056827,0.309839066047128,0.922813179437261
"GO:0061659","ubiquitin-like protein ligase activity",0.0385235848372425,17,1.71707436370851,0.022558176484754,0.132031680013707,116547,9,171,1.31753855938941,0.244440125836736,0.887033408236514
"GO:0061630","ubiquitin protein ligase activity",0.0360778400054872,16,1.72562463077204,0.0254305068679819,0.14459059619224,113894,8,163,1.22862491427724,0.326616302838567,0.922813179437261
"GO:0004842","ubiquitin-protein transferase activity",0.0425638515545851,18,1.645502179614,0.0278064600650925,0.153707932026483,127720,11,204,1.34983117113915,0.192812041631925,0.887033408236514
"GO:0005518","collagen binding",0.00675434652259754,5,2.88040491455359,0.03143974682896,0.167753358568556,9231,3,36,2.08610271903323,0.172570147235611,0.887033408236514
"GO:0051536","iron-sulfur cluster binding",0.00683793231370141,5,2.84519530550262,0.0328762863526315,0.167753358568556,105301,1,35,0.715235217954251,0.760650443425969,0.938040984733198
"GO:0051540","metal cluster binding",0.00683793231370141,5,2.84519530550262,0.0328762863526315,0.167753358568556,105301,1,35,0.715235217954251,0.760650443425969,0.938040984733198
"GO:0019199","transmembrane receptor protein kinase activity",0.0121167437827536,7,2.24791037707436,0.0386000607364383,0.19203530216378,169166,4,47,2.13048788326798,0.117002739294584,0.874978771622535
