bin_start	bin_end	count
0.0	0.02	62046
0.02	0.04	6901
0.04	0.06	5425
0.06	0.08	4617
0.08	0.1	4165
0.1	0.12	4071
0.12	0.14	3821
0.14	0.16	3646
0.16	0.18	3508
0.18	0.2	3394
0.2	0.22	3301
0.22	0.24	3315
0.24	0.26	3235
0.26	0.28	3048
0.28	0.3	3054
0.3	0.32	2883
0.32	0.34	3035
0.34	0.36	2911
0.36	0.38	2789
0.38	0.4	2722
0.4	0.42	2741
0.42	0.44	2632
0.44	0.46	2614
0.46	0.48	2581
0.48	0.5	2604
0.5	0.52	2508
0.52	0.54	2435
0.54	0.56	2292
0.56	0.58	2365
0.58	0.6	2334
0.6	0.62	2209
0.62	0.64	2232
0.64	0.66	2251
0.66	0.68	2141
0.68	0.7000000000000001	2063
0.7000000000000001	0.72	2205
0.72	0.74	2139
0.74	0.76	2022
0.76	0.78	1948
0.78	0.8	2022
0.8	0.8200000000000001	1949
0.8200000000000001	0.84	1940
0.84	0.86	2006
0.86	0.88	1932
0.88	0.9	1961
0.9	0.92	1954
0.92	0.9400000000000001	1825
0.9400000000000001	0.96	1904
0.96	0.98	1842
0.98	1.0	2075
