flag	h2_category	h2_label	class_order	tissue1	tissue2	pair_order	pair_label	pair_label_multiline	n_pairs	n_unique_tissue1	n_unique_tissue2	median_reciprocal	mean_reciprocal	q25_reciprocal	q75_reciprocal	pct_pairs_ge_50	pct_pairs_ge_75	pct_pairs_ge_90
F_0.25	all	All VMRs	1	caudate	dlpfc	1	Caudate-DLPFC	"Caudate
DLPFC"	4423	4353	4416	65.3179190751445	63.18239669085738	44.79255909588694	83.35600955753429	68.61858467103775	37.1015148089532	15.396789509382772
F_0.25	all	All VMRs	1	caudate	hippocampus	2	Caudate-Hippocampus	"Caudate
Hippocampus"	4499	4404	4496	65.49413735343383	63.050715399432626	44.26406926406926	83.30984278969413	68.54856634807736	37.11935985774616	16.35919093131807
F_0.25	all	All VMRs	1	hippocampus	dlpfc	3	Hippocampus-DLPFC	"Hippocampus
DLPFC"	6936	6906	6928	86.10560978447435	79.14553769082741	65.91789338034852	100.0	86.7358708189158	64.99423298731257	43.267012687427915
F_0.25	heritable	Heritable	2	caudate	dlpfc	1	Caudate-DLPFC	"Caudate
DLPFC"	1429	1410	1428	68.08510638297872	65.44966790353477	48.60606060606061	84.744469870328	73.26801959412175	40.307907627711685	16.794961511546536
F_0.25	heritable	Heritable	2	caudate	hippocampus	2	Caudate-Hippocampus	"Caudate
Hippocampus"	1562	1535	1561	68.69128084972017	65.48185144412865	48.50447039109902	85.04496673509527	73.30345710627401	40.973111395646605	18.245838668373878
F_0.25	heritable	Heritable	2	hippocampus	dlpfc	3	Hippocampus-DLPFC	"Hippocampus
DLPFC"	2422	2413	2421	88.62663726491328	81.32570557387437	69.68302391229669	100.0	88.81090008257638	69.19900908340215	47.60528488852188
F_0.25	non-heritable	Non-heritable	3	caudate	dlpfc	1	Caudate-DLPFC	"Caudate
DLPFC"	1148	1141	1146	62.613305460190126	61.950886578060356	43.49791924417951	81.64024891047633	66.72473867595818	33.62369337979094	13.67595818815331
F_0.25	non-heritable	Non-heritable	3	caudate	hippocampus	2	Caudate-Hippocampus	"Caudate
Hippocampus"	1227	1210	1227	62.910284463894975	61.324365986621885	41.63910730804811	82.66869388265943	64.79217603911981	34.88182559087205	15.24042379788101
F_0.25	non-heritable	Non-heritable	3	hippocampus	dlpfc	3	Hippocampus-DLPFC	"Hippocampus
DLPFC"	1507	1501	1505	83.09178743961353	77.24025425535422	63.0096251266464	98.2238891534544	85.53417385534173	60.91572660915726	38.68613138686132
F_0.25	low_prediction	Low prediction	4	caudate	dlpfc	1	Caudate-DLPFC	"Caudate
DLPFC"	16	16	16	72.27176581960181	69.85365944812256	53.26008330506238	93.10640985473516	81.25	50.0	37.5
F_0.25	low_prediction	Low prediction	4	caudate	hippocampus	2	Caudate-Hippocampus	"Caudate
Hippocampus"	16	16	16	84.11000529280557	74.73374363284574	66.34913808918463	89.44687274135013	81.25	62.5	25.0
F_0.25	low_prediction	Low prediction	4	hippocampus	dlpfc	3	Hippocampus-DLPFC	"Hippocampus
DLPFC"	28	28	28	97.26878576890878	81.99287209401254	67.46461995824608	100.0	85.71428571428571	64.28571428571429	53.57142857142857
