bin_start	bin_end	count
0.0	0.02	61787
0.02	0.04	6872
0.04	0.06	5431
0.06	0.08	4704
0.08	0.1	4333
0.1	0.12	4070
0.12	0.14	3909
0.14	0.16	3704
0.16	0.18	3698
0.18	0.2	3456
0.2	0.22	3399
0.22	0.24	3120
0.24	0.26	3041
0.26	0.28	2967
0.28	0.3	2866
0.3	0.32	2860
0.32	0.34	2907
0.34	0.36	2728
0.36	0.38	2710
0.38	0.4	2692
0.4	0.42	2692
0.42	0.44	2647
0.44	0.46	2477
0.46	0.48	2566
0.48	0.5	2611
0.5	0.52	2489
0.52	0.54	2474
0.54	0.56	2444
0.56	0.58	2332
0.58	0.6	2211
0.6	0.62	2399
0.62	0.64	2227
0.64	0.66	2171
0.66	0.68	2218
0.68	0.7000000000000001	2162
0.7000000000000001	0.72	2197
0.72	0.74	2154
0.74	0.76	2108
0.76	0.78	2028
0.78	0.8	2078
0.8	0.8200000000000001	2043
0.8200000000000001	0.84	2054
0.84	0.86	1886
0.86	0.88	1917
0.88	0.9	1909
0.9	0.92	2095
0.92	0.9400000000000001	1954
0.9400000000000001	0.96	1961
0.96	0.98	1942
0.98	1.0	1913
