bin_start	bin_end	count
0.0	0.02	61829
0.02	0.04	6888
0.04	0.06	5673
0.06	0.08	4608
0.08	0.1	4155
0.1	0.12	3959
0.12	0.14	3787
0.14	0.16	3509
0.16	0.18	3586
0.18	0.2	3480
0.2	0.22	3354
0.22	0.24	3289
0.24	0.26	3235
0.26	0.28	3039
0.28	0.3	2907
0.3	0.32	2953
0.32	0.34	3002
0.34	0.36	2826
0.36	0.38	2801
0.38	0.4	2711
0.4	0.42	2689
0.42	0.44	2628
0.44	0.46	2590
0.46	0.48	2506
0.48	0.5	2509
0.5	0.52	2423
0.52	0.54	2588
0.54	0.56	2414
0.56	0.58	2311
0.58	0.6	2351
0.6	0.62	2225
0.62	0.64	2277
0.64	0.66	2180
0.66	0.68	2168
0.68	0.7000000000000001	2049
0.7000000000000001	0.72	2119
0.72	0.74	2097
0.74	0.76	2236
0.76	0.78	2081
0.78	0.8	2039
0.8	0.8200000000000001	2103
0.8200000000000001	0.84	2094
0.84	0.86	2023
0.86	0.88	1953
0.88	0.9	1971
0.9	0.92	1941
0.92	0.9400000000000001	2052
0.9400000000000001	0.96	1777
0.96	0.98	1788
0.98	1.0	1840
