bin_start	bin_end	count
0.0	0.02	61938
0.02	0.04	6703
0.04	0.06	5507
0.06	0.08	4684
0.08	0.1	4284
0.1	0.12	4244
0.12	0.14	4029
0.14	0.16	3775
0.16	0.18	3641
0.18	0.2	3629
0.2	0.22	3347
0.22	0.24	3331
0.24	0.26	3221
0.26	0.28	3037
0.28	0.3	3022
0.3	0.32	3131
0.32	0.34	2889
0.34	0.36	2787
0.36	0.38	2769
0.38	0.4	2886
0.4	0.42	2663
0.42	0.44	2740
0.44	0.46	2489
0.46	0.48	2593
0.48	0.5	2378
0.5	0.52	2309
0.52	0.54	2313
0.54	0.56	2322
0.56	0.58	2308
0.58	0.6	2334
0.6	0.62	2299
0.62	0.64	2286
0.64	0.66	2192
0.66	0.68	2192
0.68	0.7000000000000001	2146
0.7000000000000001	0.72	2293
0.72	0.74	2134
0.74	0.76	2112
0.76	0.78	2009
0.78	0.8	2035
0.8	0.8200000000000001	2001
0.8200000000000001	0.84	1778
0.84	0.86	1849
0.86	0.88	1915
0.88	0.9	1754
0.9	0.92	1780
0.92	0.9400000000000001	1731
0.9400000000000001	0.96	1782
0.96	0.98	1879
0.98	1.0	2143
