bin_start	bin_end	count
0.0	0.02	62081
0.02	0.04	6644
0.04	0.06	5364
0.06	0.08	4464
0.08	0.1	4444
0.1	0.12	4251
0.12	0.14	4009
0.14	0.16	3736
0.16	0.18	3676
0.18	0.2	3405
0.2	0.22	3381
0.22	0.24	3337
0.24	0.26	3285
0.26	0.28	3125
0.28	0.3	3086
0.3	0.32	2960
0.32	0.34	3009
0.34	0.36	2964
0.36	0.38	2819
0.38	0.4	2758
0.4	0.42	2780
0.42	0.44	2623
0.44	0.46	2638
0.46	0.48	2630
0.48	0.5	2476
0.5	0.52	2381
0.52	0.54	2476
0.54	0.56	2398
0.56	0.58	2336
0.58	0.6	2317
0.6	0.62	2360
0.62	0.64	2236
0.64	0.66	2118
0.66	0.68	2215
0.68	0.7000000000000001	2200
0.7000000000000001	0.72	2214
0.72	0.74	2125
0.74	0.76	2105
0.76	0.78	1990
0.78	0.8	1929
0.8	0.8200000000000001	1845
0.8200000000000001	0.84	1892
0.84	0.86	1896
0.86	0.88	1811
0.88	0.9	1655
0.9	0.92	1851
0.92	0.9400000000000001	1803
0.9400000000000001	0.96	1901
0.96	0.98	1795
0.98	1.0	1819
