bin_start	bin_end	count
0.0	0.02	62416
0.02	0.04	6645
0.04	0.06	5269
0.06	0.08	4797
0.08	0.1	4214
0.1	0.12	3883
0.12	0.14	3763
0.14	0.16	3602
0.16	0.18	3538
0.18	0.2	3528
0.2	0.22	3384
0.22	0.24	3226
0.24	0.26	3191
0.26	0.28	3151
0.28	0.3	3060
0.3	0.32	2977
0.32	0.34	2779
0.34	0.36	2877
0.36	0.38	2784
0.38	0.4	2798
0.4	0.42	2716
0.42	0.44	2677
0.44	0.46	2662
0.46	0.48	2676
0.48	0.5	2624
0.5	0.52	2626
0.52	0.54	2521
0.54	0.56	2445
0.56	0.58	2361
0.58	0.6	2376
0.6	0.62	2263
0.62	0.64	2255
0.64	0.66	2241
0.66	0.68	2139
0.68	0.7000000000000001	2169
0.7000000000000001	0.72	2146
0.72	0.74	2126
0.74	0.76	2104
0.76	0.78	2092
0.78	0.8	2009
0.8	0.8200000000000001	1879
0.8200000000000001	0.84	1994
0.84	0.86	1926
0.86	0.88	1856
0.88	0.9	1956
0.9	0.92	1753
0.92	0.9400000000000001	1811
0.9400000000000001	0.96	1787
0.96	0.98	1686
0.98	1.0	1855
