Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Heritable	1.1198152948801037	0.10668198440440564	0.17233243634557835	Logit	smoking
Caudate	Heritable	0.6244100609546349	1.9607075988078098e-05	0.00011764245592846859	Logit	codeine
Caudate	Heritable	0.6733028550849323	0.0007113440321792785	0.00199176329010198	Logit	morphine
Caudate	Heritable	0.6801976052918027	0.0017580364135474464	0.0038861857562627763	Logit	cocaine
Caudate	Heritable	1.063211954596819	0.45671465010215573	0.5480575801225869	Logit	ethanol
Caudate	Heritable	0.7318680103461598	0.0013732315603612625	0.0032042069741762794	Logit	antipsychotics
Caudate	Heritable	1.3001924778283667	7.061408119962744e-05	0.0003295323789315947	Logit	nicotine
Caudate	Heritable	0.8204500229603551	0.0460771716754599	0.08796550956224163	Logit	amphetamines
Caudate	Heritable	1.455001673159096	1.5496918880641217e-07	3.2543529649346557e-06	Logit	hx_sexual_abuse
Caudate	Heritable	1.039720581553839	0.6761160306312035	0.7472861391186986	Logit	hx_physical_abuse
Caudate	Heritable	0.7995725843382689	0.030469671967791764	0.06398631113236271	Logit	less_than_hs
Caudate	Heritable	0.9248054873054873	0.432630010660193	0.5443518544235005	Logit	more_than_hs
Caudate	Heritable	0.8426982261976955	0.08240447110331367	0.14420782443079894	Logit	single
Caudate	Heritable	0.5411053516965959	4.81495447519604e-07	5.47125641889962e-06	Logit	previously_married
Caudate	Heritable	1.0756932883115617	0.3029253929176801	0.4387195345704333	DMR	smoking
Caudate	Heritable	0.5801105852733559	5.210720398952019e-07	5.47125641889962e-06	DMR	codeine
Caudate	Heritable	0.6729773173781032	0.0006412408093396378	0.0019237224280189134	DMR	morphine
Caudate	Heritable	0.6134666738207167	5.837962738477508e-05	0.0003064930437700692	DMR	cocaine
Caudate	Heritable	1.0334876546639788	0.6945719482254253	0.7480005596273811	DMR	ethanol
Caudate	Heritable	0.7016707849632158	0.000271121100008656	0.0009750715375856393	DMR	antipsychotics
Caudate	Heritable	1.2724528827119763	0.0002785918678816112	0.0009750715375856393	DMR	nicotine
Caudate	Heritable	0.815482873665989	0.03862245681576355	0.0772449136315271	DMR	amphetamines
Caudate	Heritable	1.4149822890717791	1.176575803087273e-06	9.883236745933094e-06	DMR	hx_sexual_abuse
Caudate	Heritable	0.9823524231291832	0.8321625790639106	0.8737707080171061	DMR	hx_physical_abuse
Caudate	Heritable	1.2908073323491895	0.3744907804419607	0.49151914933007346	DMR	less_than_hs
Caudate	Heritable	1.2908073323491895	0.3744907804419607	0.49151914933007346	DMR	more_than_hs
Caudate	Heritable	0.7786973746501333	0.2619322338861362	0.39289835082920427	DMR	single
Caudate	Heritable	0.7786973746501333	0.2619322338861362	0.39289835082920427	DMR	previously_married
Caudate	Heritable	1.124009093722475	0.10217092285616351	0.1716471503983547	Both	smoking
Caudate	Heritable	0.6118997053466572	1.404019267276475e-05	9.828134870935327e-05	Both	codeine
Caudate	Heritable	0.6692068191309454	0.0008694042453084134	0.0022821861439345855	Both	morphine
Caudate	Heritable	0.6449163186026813	0.00046237853948318246	0.0014938383583302818	Both	cocaine
Caudate	Heritable	1.0515204033401606	0.5503448131712039	0.6420689486997379	Both	ethanol
Caudate	Heritable	0.7253090854662476	0.0012634353316213329	0.003121428466358587	Both	antipsychotics
Caudate	Heritable	1.303620624266537	8.030967030852096e-05	0.0003373006152957881	Both	nicotine
Caudate	Heritable	0.8312310912688678	0.06788208276074056	0.12395858591091755	Both	amphetamines
Caudate	Heritable	1.466598725351394	1.4913290829179552e-07	3.2543529649346557e-06	Both	hx_sexual_abuse
Caudate	Heritable	1.0156441656776487	0.8970718149606038	0.9189516153254966	Both	hx_physical_abuse
Caudate	Heritable	1.191997191997192	0.6008318726516547	0.6820253689559324	Both	less_than_hs
Caudate	Heritable	1.2534975422675958	0.44066578691426234	0.5443518544235005	Both	more_than_hs
Caudate	Heritable	0.8049324023176349	0.35262969059997573	0.49151914933007346	Both	single
Caudate	Heritable		1.0	1.0	Both	previously_married
Caudate	Non-heritable	0.8369988459839239	0.00882671988587204	0.020595679733701425	Logit	smoking
Caudate	Non-heritable	1.5431547238807453	0.000157596329377154	0.0007354495370933854	Logit	codeine
Caudate	Non-heritable	1.3169490064226905	0.022040375681750733	0.04207708084697867	Logit	morphine
Caudate	Non-heritable	1.3746054286459213	0.01320547095051356	0.02773148899607848	Logit	cocaine
Caudate	Non-heritable	0.9459894372008583	0.48495490157384635	0.5504893477324743	Logit	ethanol
Caudate	Non-heritable	1.3293211415134247	0.00468507602468719	0.014055228074061569	Logit	antipsychotics
Caudate	Non-heritable	0.761700181843317	2.0667891738303964e-05	0.00014467524216812776	Logit	nicotine
Caudate	Non-heritable	1.089263018391046	0.4013804751198592	0.4958229398539437	Logit	amphetamines
Caudate	Non-heritable	0.7341543100212952	6.5625365630196326e-06	9.187551188227486e-05	Logit	hx_sexual_abuse
Caudate	Non-heritable	0.9079958355919224	0.24667795439805004	0.387276957953061	Logit	hx_physical_abuse
Caudate	Non-heritable	1.1426503698938566	0.20254092902694104	0.35444662579714686	Logit	less_than_hs
