bin_start	bin_end	count
0.0	0.02	61806
0.02	0.04	6959
0.04	0.06	5833
0.06	0.08	4605
0.08	0.1	4280
0.1	0.12	3887
0.12	0.14	3807
0.14	0.16	3833
0.16	0.18	3659
0.18	0.2	3509
0.2	0.22	3318
0.22	0.24	3231
0.24	0.26	3135
0.26	0.28	3032
0.28	0.3	3102
0.3	0.32	2969
0.32	0.34	3029
0.34	0.36	2935
0.36	0.38	2747
0.38	0.4	2763
0.4	0.42	2670
0.42	0.44	2627
0.44	0.46	2521
0.46	0.48	2569
0.48	0.5	2563
0.5	0.52	2582
0.52	0.54	2386
0.54	0.56	2271
0.56	0.58	2369
0.58	0.6	2263
0.6	0.62	2186
0.62	0.64	2222
0.64	0.66	2196
0.66	0.68	2205
0.68	0.7000000000000001	2065
0.7000000000000001	0.72	2068
0.72	0.74	2021
0.74	0.76	2069
0.76	0.78	2126
0.78	0.8	2043
0.8	0.8200000000000001	2022
0.8200000000000001	0.84	2060
0.84	0.86	1990
0.86	0.88	2073
0.88	0.9	2002
0.9	0.92	1827
0.92	0.9400000000000001	1765
0.9400000000000001	0.96	1933
0.96	0.98	1662
0.98	1.0	1818
