bin_start	bin_end	count
0.0	0.02	61707
0.02	0.04	6978
0.04	0.06	5423
0.06	0.08	4840
0.08	0.1	4533
0.1	0.12	4061
0.12	0.14	3852
0.14	0.16	3601
0.16	0.18	3545
0.18	0.2	3383
0.2	0.22	3161
0.22	0.24	3177
0.24	0.26	3108
0.26	0.28	3098
0.28	0.3	2938
0.3	0.32	2851
0.32	0.34	2812
0.34	0.36	2774
0.36	0.38	2897
0.38	0.4	2702
0.4	0.42	2655
0.42	0.44	2710
0.44	0.46	2615
0.46	0.48	2601
0.48	0.5	2605
0.5	0.52	2476
0.52	0.54	2488
0.54	0.56	2380
0.56	0.58	2338
0.58	0.6	2284
0.6	0.62	2247
0.62	0.64	2309
0.64	0.66	2211
0.66	0.68	2393
0.68	0.7000000000000001	2265
0.7000000000000001	0.72	2179
0.72	0.74	2187
0.74	0.76	2132
0.76	0.78	2057
0.78	0.8	1944
0.8	0.8200000000000001	2064
0.8200000000000001	0.84	1932
0.84	0.86	1934
0.86	0.88	1929
0.88	0.9	1980
0.9	0.92	2053
0.92	0.9400000000000001	1855
0.9400000000000001	0.96	1646
0.96	0.98	1853
0.98	1.0	1850
