feature_id	Br1615	Br1657	Br1571	Br1644	Br1228	Br1069	Br1556	Br1193	Br1111	Br1611	Br1227	Br1185	Br1160	Br1137	Br1539	Br1105	Br1157	Br1263	Br1281	Br1410	Br1039	Br1348	Br1494	Br1135	Br1187	Br1250	Br1390	Br1134	Br1517	Br1325	Br1522	Br1004	Br1122	Br1473	Br1275	Br1053	Br1054	Br1007	Br1314	Br1324	Br1573	Br1099	Br1003	Br1283	Br1321	Br1898	Br1420	Br1459	Br1276	Br1585	Br1102	Br1665	Br1509	Br1056	Br1884	Br1605	Br1703	Br1905	Br1722	Br1021	Br1030	Br1067	Br1576	Br1590	Br1740	Br1538	Br1579	Br1664	Br1167	Br1504	Br1663	Br1447	Br1503	Br1840	Br1298	Br1399	Br1320	Br1326	Br1974	Br1536	Br1235	Br1340	Br1179	Br1142	Br1143	Br1721	Br1588	Br1527	Br2038	Br1084	Br1455	Br1941	Br2020	Br1912	Br1265	Br1688	Br2267	Br1017	Br1832	Br2074	Br2263	Br1927	Br2053	Br2076	Br2046	Br2064	Br1563	Br1280	Br1464	Br1733	Br1528
VMR1	0.716013403696845	0.930164413595517	0.712625668363596	0.682102905218953	0.711216528026755	0.685716622490285	0.713506798202365	0.702055236021964	0.960644439539687	0.689956575374212	0.70449506019214	0.931501865250098	0.699981612507831	0.701144694941461	0.69474483461514	0.704295666977606	0.947270398660513	0.681308515359595	0.612797226555499	0.714138009779737	0.927006675095648	0.67880052320769	0.921707775529152	0.941364382074797	0.706062366209537	0.702741792121955	0.653226511173593	0.648918659372257	0.731511132179921	0.664966605846828	0.705102658406749	0.665687202641055	0.935279376915835	0.942832880474411	0.685404556890718	0.719939628212085	0.685561785422615	0.6850491877761	0.715284587713052	0.734373059940597	0.692480713518139	0.681254563527138	0.955496025168243	0.940968133591482	0.925052753111114	0.929001984209892	0.675859816693868	0.687831476283982	0.673439521624253	0.936085239676204	0.711746721284529	0.935208828533118	0.705902864161169	0.72300562712954	0.6990516040074	0.676977949950565	0.923228029882476	0.951645387060294	0.703132961410122	0.706177849608433	0.689502735089265	0.942976719750209	0.672377216735305	0.924620822692471	0.724372126815614	0.73772637764447	0.942352026159874	0.721193793964115	0.697487949168752	0.950518427428648	0.670894474829394	0.707791790157425	0.948312420156452	0.937746407948801	0.685529325281066	0.721649390670383	0.681323567505153	0.651711379083242	0.930959450040819	0.706739880207871	0.688442686689276	0.658565444243124	0.926378977266409	0.944998781039784	0.943544184143995	0.918681047098553	0.695275235195696	0.714602690853956	0.636497710032288	0.669609017641824	0.719836622082972	0.929926387123536	0.669843092265433	0.700340564719398	0.668629397477957	0.661074542457852	0.686330507182633	0.716316391069184	0.625632874539983	0.682683707723949	0.620551532428646	0.69762895890115	0.631393554279988	0.745724520201375	0.698818535796295	0.706442577525464	0.684619555568674	0.68006354970795	0.957406009783113	0.695466461940503	0.703986987611184
VMR2	0.655800662690383	0.936886261106312	0.724379772283389	0.774450077275399	0.66795277026198	0.724446699389283	0.714642126505152	0.662058960861543	0.898201167261796	0.704684480175069	0.718225355827332	0.922475392592995	0.668951023219137	0.698440885093913	0.663943553407542	0.671710528542335	0.860980744312044	0.67932474906832	0.669433047552274	0.711581917629542	0.907714370178657	0.66901276478056	0.934704664898359	0.927634999111675	0.696244908826969	0.714763418393298	0.697861560798648	0.702664797003337	0.699529064054667	0.667397334156664	0.652306345463882	0.687694973670214	0.950650762670491	0.928915730490033	0.683479593730647	0.694486072382875	0.650143808095898	0.656416980124017	0.761094523543824	0.722763917679386	0.69009277579167	0.663936124303579	0.905031590570869	0.913596008910523	0.896207200865805	0.948704483248377	0.683937968796683	0.72425823582996	0.677621831031839	0.896929156730385	0.707294775570165	0.913589906320523	0.712460991692268	0.686331279469738	0.741241636740435	0.665847292589368	0.910558800655831	0.944088658110572	0.673647083911299	0.666987411414995	0.725385406974746	0.933988428635979	0.699728726126459	0.915682122206574	0.673309395865279	0.683244021212919	0.910108479291581	0.710003136953114	0.637572906285678	0.920545638883852	0.670806815960544	0.709560728917934	0.940076787024627	0.919487112052187	0.713375578568569	0.663213390477642	0.667409164700096	0.658849935404545	0.931190449528577	0.708979523493663	0.714540511800493	0.694928175068307	0.940148384079998	0.933056312111865	0.939785610667953	0.924931332682718	0.723231313863212	0.67916896677298	0.703259627207714	0.661362366307786	0.666314163112457	0.937456062623778	0.674621121452679	0.684615427009919	0.641916824391217	0.689469569701711	0.684036783427032	0.660875259307029	0.67593725424048	0.595893203335373	0.680507769373042	0.655176738048533	0.684773913361909	0.676021082557194	0.697760799783764	0.619080140317306	0.683773458495375	0.703938033124322	0.95982006796653	0.698214247962889	0.665792412463257
VMR3	0.581273048801634	0.951623173331204	0.555439790799195	0.530523616765804	0.5278624770454	0.568016836935957	0.53174488577774	0.547945194742902	0.96109163339014	0.517826005588631	0.553454987686067	0.906483500513195	0.543791650442682	0.577251480617855	0.524275251619847	0.567257014481688	0.908421656113269	0.537096771794471	0.547113783153024	0.567734460737918	0.941789236556934	0.558982728620401	0.941652139064928	0.93772470464784	0.542607341151811	0.551048665552302	0.541995935094428	0.542636905900853	0.567530975971879	0.55865688399264	0.566026004034241	0.571390961601325	0.937996948141564	0.918705176633871	0.562317809203483	0.553955342418748	0.541048178419626	0.565392733158072	0.573825377940281	0.580390416934137	0.535852675762951	0.532155372920387	0.956749922534944	0.918553323125003	0.903972918159591	0.94490877866197	0.539954625744284	0.568855656408802	0.551411760581991	0.946255655989122	0.561111892309687	0.94898589236169	0.541758465715176	0.527126708000039	0.543269185056003	0.543435594570958	0.92309998732867	0.922414251631587	0.5323199344747	0.561172244796818	0.544962390475602	0.943400745951733	0.563335897867225	0.950905044305658	0.561813382936193	0.554660689156049	0.92581376004128	0.557758709505198	0.563276059747778	0.941230617932982	0.536113315589571	0.55570572456127	0.948310951758978	0.928435139383134	0.526731058218916	0.547739238687034	0.562739154853487	0.534999738154334	0.935575454659873	0.571845068301262	0.577332531375291	0.553886108244383	0.945782585058402	0.916143269371541	0.941864399038551	0.939672590739441	0.584352757767257	0.525545602636781	0.502345988994861	0.552900961572505	0.564329587483399	0.935466807981619	0.537964124855278	0.571753660342498	0.533211237600402	0.513281722363804	0.531800622284593	0.515885464010839	0.541288865640338	0.528971916880766	0.539364811605842	0.530648161845942	0.571077417336733	0.5392740801353	0.536290830324682	0.540310728172508	0.506397839423538	0.511983656053494	0.951669403718374	0.536237766845526	0.530452382908919
VMR4	0.621422875915306	0.79984425228839	0.652030344307654	0.534202060106943	0.667858628566761	0.634901863111197	0.477601347652232	0.582783476794763	0.804675166294682	0.587757003040634	0.658755907400832	0.86546373771551	0.608969763713746	0.675805321152971	0.597890672862491	0.670173725455446	0.837826280942593	0.548048581015221	0.563635639961992	0.618667049512054	0.826859573955989	0.597105692299276	0.850911270667272	0.766623210844156	0.63569623927046	0.58512034272847	0.558690002399529	0.590530861560553	0.567222383343612	0.534066542461061	0.598117543786526	0.573670270770776	0.843827619291071	0.835990528440015	0.59609531665543	0.57551324657124	0.636686062120894	0.541497105798951	0.687927581456674	0.63498844444344	0.654214946287368	0.544766724086081	0.771274297008496	0.776200367798531	0.802513397586988	0.874191106957219	0.50628341838187	0.572280453665627	0.558345714144492	0.822949737578543	0.599429888852751	0.860101594347547	0.647743823231286	0.568921875408609	0.549304567656305	0.560659914046896	0.813158533027604	0.917532399689644	0.556677467929531	0.559444353960289	0.569297564460142	0.801733392277739	0.650478748713078	0.828697013397863	0.646073901746201	0.620958637531938	0.814505760796252	0.556819345204002	0.64675879480787	0.829187805938049	0.575879247400793	0.534968036648772	0.863321814847183	0.905520264543446	0.54255225210227	0.600302702567765	0.557243413736709	0.631419102569213	0.875883646923203	0.556208166233442	0.588444909909834	0.575519240445893	0.856608133367551	0.843867158321683	0.818676272612479	0.850437159877422	0.58176075570592	0.570695222546215	0.671917396744012	0.599466502908593	0.610583645336759	0.837372850035619	0.484180735574413	0.643539709654725	0.582576535879754	0.55721025182075	0.562245951030923	0.634922685912513	0.604078685998411	0.49260116101932	0.545635765856019	0.581566278797576	0.561927879590251	0.568562845798154	0.636388070578713	0.535266427785637	0.599459776056135	0.526414381746808	0.812943446134906	0.601167340211035	0.620482617834277
VMR5	0.662364404389997	0.945021241492779	0.712767361018248	0.70473696576637	0.691311686201143	0.690290893187486	0.723521664177157	0.659830075595796	0.951863878406229	0.696645705170349	0.710413321722996	0.951540357869033	0.71934480731566	0.71372712114566	0.693245855793562	0.668876692259492	0.921291853406222	0.706208280419333	0.707536841707747	0.715764198170535	0.934746008151965	0.662796222516962	0.931558009302078	0.954683275251909	0.685496653437361	0.711176965962099	0.696248389931389	0.698620478759655	0.69988062128508	0.703356032306326	0.729726463582135	0.694233825936382	0.94371233199671	0.936941366767829	0.678080389318607	0.678995651818005	0.725548656888148	0.660705882022657	0.698793743785954	0.71645123363771	0.696403265945932	0.699695149088859	0.949949698399477	0.915089050070585	0.967032213747027	0.948667882731283	0.706597452742484	0.695337893446984	0.704567220227734	0.941860634257178	0.65307921999981	0.93706873005477	0.715420697354502	0.729695544717074	0.708855259300544	0.690621534682459	0.953361710302028	0.941342886495566	0.662872509541927	0.707195716727101	0.711163615846261	0.946408948585315	0.699934168453481	0.929810179339299	0.707052536717126	0.719837367152436	0.934588870440943	0.701614938321141	0.71171374700705	0.944672086849883	0.67047018076331	0.699852014585664	0.961999924414549	0.948152814644064	0.713647475428194	0.715553847253579	0.701393156464107	0.688331094865532	0.96526237669671	0.699595504577508	0.667655996361277	0.682775289258399	0.932202037350246	0.9764187317209	0.955995208670484	0.950923280139592	0.681459832596185	0.710105521008643	0.733757962400132	0.695732149636521	0.699222246880413	0.929689873202653	0.652966499326476	0.707857033559195	0.69318860180651	0.671759299119312	0.658045013710866	0.705319181973366	0.674366172351843	0.645745056409624	0.671042749675556	0.693236227700232	0.682376415844466	0.663227902731213	0.690761169052539	0.650828539220444	0.70413037004145	0.699352886294093	0.952655306012005	0.693914425651405	0.707225283464277
VMR6	0.657150081850948	0.861975232975654	0.664687860373739	0.662150978392563	0.691960196812904	0.656907815434603	0.658533089613292	0.676573181356501	0.912077771430471	0.683020197094724	0.656857829069315	0.910216393345755	0.652725520238117	0.654462562785441	0.637565649434568	0.695834488034595	0.935825113664979	0.649408870023579	0.632560164955526	0.665774214483287	0.887489085197009	0.65440230981297	0.930659638481979	0.867328084417705	0.65856528354808	0.660913501971501	0.65995365094638	0.646455432759431	0.666274533147153	0.684359687522773	0.642973105017299	0.674582980662805	0.825445097744486	0.88302218457138	0.634467863543678	0.645192871601995	0.657232612055317	0.664227086559705	0.642366387147366	0.663453649125671	0.662180335010758	0.645797720321591	0.902864076254357	0.906069590099455	0.906980266464324	0.888504559590218	0.679216984760668	0.641846888351872	0.636174768448702	0.890699301163019	0.642235654397216	0.856269172085174	0.655729650844518	0.661089504837238	0.647738714056617	0.660372024534626	0.862414095641369	0.922579794046666	0.646690993408974	0.687167558009467	0.661288359531343	0.901857763974767	0.642903885312828	0.875546608872612	0.670437409624661	0.651994022982128	0.905215111086112	0.677558391409221	0.652323704415382	0.898278863443887	0.630756495952917	0.63527533326048	0.856178806020939	0.904145641489804	0.664874459247601	0.632792254825777	0.655980725131858	0.678770966926836	0.910202971769452	0.655797912844045	0.629430389385492	0.662561833527664	0.897434800142856	0.878809284654737	0.903531551868922	0.838096593219678	0.63623916021119	0.655395277685338	0.653734377493817	0.659394555861015	0.656815214449334	0.881057214860314	0.628559426257281	0.663811928113459	0.691188110015628	0.647792613068074	0.628809987634285	0.656031487053375	0.65511280460607	0.638136242736071	0.684498958489786	0.628711598722253	0.652607994443282	0.639383949194532	0.66913913164444	0.652863525322874	0.687595706163984	0.697846638161872	0.889037360834811	0.688144037400619	0.617076082051104
VMR7	0.64274377926379	0.89586870945294	0.694922058404084	0.689271373199816	0.688235052602003	0.675206823304893	0.679702241034338	0.677057390424723	0.947062627417394	0.665610958080669	0.689978302590534	0.935528073440671	0.663933102893215	0.656696230621924	0.684596178265874	0.699375025281555	0.93165698003635	0.638082647113108	0.688541210167735	0.67647624171767	0.92193201304389	0.680493674315698	0.951186894163633	0.945315287230432	0.70153527009502	0.700036693273433	0.660282645111471	0.690901978351255	0.688355223173533	0.640307003753444	0.728252246047775	0.642560108956733	0.936428561975462	0.915709834565018	0.689521752152183	0.71716445720955	0.71551794215593	0.669757895534846	0.686870579478059	0.675304721197505	0.656193841217463	0.660031108458207	0.948407843116723	0.886824156522471	0.935788406351964	0.957525530275854	0.707571014731682	0.685901182120098	0.646089169103847	0.939965882144251	0.656401506926239	0.89864477756462	0.706769517587691	0.730798961101624	0.667514133558506	0.686785703893476	0.949974178972954	0.8815464752112	0.716022690277317	0.694213137492235	0.717552915237577	0.943718542374955	0.686050594060204	0.9205245488497	0.667685513117326	0.66277139129141	0.940319545729584	0.674842459063703	0.697538672043035	0.948485618832363	0.641327837284245	0.692240080207766	0.941030530461192	0.946889049896159	0.684936412393913	0.683918739895133	0.678051410901992	0.692288211268604	0.935235097294369	0.665877396929423	0.654434879065733	0.672533935061272	0.934194765004598	0.947657984390406	0.912262735199844	0.95006228607693	0.643128562548953	0.673957625350285	0.718752927532168	0.670143086511674	0.658332966768258	0.927701249383468	0.640906821575019	0.66047733201894	0.673060966664211	0.698032116598612	0.680151837369828	0.705522158333203	0.655891116023927	0.642839188216769	0.667755267254941	0.690268225205826	0.694566159692044	0.674499490400022	0.66955379128185	0.681440678045773	0.698501092320825	0.656253555853047	0.951827160158207	0.706039203102342	0.658435436976422
VMR8	0.729413951330387	0.517564699881858	0.508652154334595	0.810265441103506	0.720215242201599	0.791746669954107	0.466705004252958	0.4748565297798	0.460847575566355	0.5456438985104	0.470171126058859	0.618870060601877	0.676069996828508	0.463126274715329	0.485001363118143	0.463341636188975	0.594462333692599	0.493668281762865	0.521771055316152	0.728253203575685	0.77082571342783	0.765389720001653	0.468674947812389	0.742200313813421	0.484309783777755	0.45042768776269	0.444910631309229	0.719395034621302	0.710549476614302	0.516082307598884	0.55885380762069	0.582858610992629	0.478034233944642	0.450723948788398	0.695340493507153	0.417145847830324	0.445269681875508	0.479148904066942	0.500548278553265	0.471115578414243	0.654306740887981	0.571004235652155	0.513555882690504	0.746204397152936	0.708930408098479	0.520651421029376	0.740309979250571	0.64462691358392	0.738850240262333	0.510302685555148	0.762012576155872	0.563375828085764	0.737561876478524	0.554807214794529	0.54282930002897	0.503767288799992	0.43006015228877	0.627775376875259	0.458281479109478	0.732029114723121	0.750992272876096	0.502026655695484	0.767218432197654	0.463044962475066	0.781901141061294	0.738933582134195	0.483942664788357	0.592351890714476	0.760800633514685	0.498038486904309	0.721477166442261	0.582312397157356	0.635116801588756	0.724135606046526	0.439791686299576	0.479742573665892	0.512519411918812	0.568932088473291	0.429327868857633	0.58019164455567	0.394483194678754	0.658405732841153	0.456248532446926	0.505138572179402	0.44032884428718	0.669170876354768	0.725494671636515	0.775315458355822	0.564542135612494	0.748005529328369	0.814004457271074	0.480881554064845	0.537291613180137	0.529573838704894	0.53400389871935	0.567696209627299	0.769789186001125	0.503512281803376	0.429486222715988	0.550561578635433	0.505104440921926	0.499469222917997	0.484434225334207	0.54495598165109	0.769885666706351	0.784788580169529	0.804023662322272	0.471064779528167	0.528308744570144	0.601517706222305	0.549079770370305
VMR9	0.626807488900945	0.915270894281217	0.682921308869101	0.672358724491118	0.626675469990208	0.650888333105865	0.63304268747492	0.671643396613157	0.865509022955748	0.643635036679279	0.648678926036095	0.863549653298377	0.62082889742813	0.724539206470278	0.625874293582107	0.643455780266522	0.919615963607426	0.655771476111033	0.610651230189908	0.625148823054513	0.907518861456525	0.685279619784191	0.900022675046208	0.912487501620375	0.644981200965912	0.648296549056688	0.624314574860228	0.602490908998959	0.680434816239803	0.644151741586666	0.672154664996783	0.614659061800752	0.907386709133989	0.903538035325299	0.655209408469056	0.637946079281465	0.64674843354245	0.666446116135267	0.670053382613363	0.6897504200764	0.626891638905865	0.629495296828933	0.897439928630425	0.904747168130756	0.91920612403403	0.942009074512729	0.620331142043027	0.682593893332785	0.66699937134326	0.923671043440498	0.725773505135471	0.892122749226806	0.640902576775956	0.631723089423388	0.620063465733594	0.659614568330579	0.920895169076588	0.834090980741248	0.635327998031215	0.601628769532775	0.656465917378409	0.926704611674247	0.656382318063138	0.892597173452065	0.65357524939414	0.670245394783219	0.885715683111367	0.687860476559432	0.668891903016102	0.91069745738585	0.677621827398266	0.669483271366205	0.894808978022606	0.898521168485315	0.626571172872354	0.675034365570167	0.630141458154927	0.659931939320166	0.918751678892114	0.694545610000565	0.629135591006622	0.630412327532936	0.87087976842307	0.896890376878107	0.831851870629986	0.937670017849092	0.639423751495537	0.676964493692916	0.713533190609732	0.681763610820345	0.671423275437067	0.904337138133989	0.618920335506211	0.666805111331596	0.684457472429054	0.695638032446981	0.619028327234283	0.680478080228489	0.678027742416825	0.654335048641543	0.630782420734487	0.639447237437559	0.670299893216331	0.668784926461803	0.66874891931724	0.664795888459581	0.611936004354873	0.660933938517882	0.871865417589278	0.678571295897208	0.683164822836948
VMR10	0.480271976718693	0.95878736315481	0.49066179255762	0.493065247752778	0.476053711921336	0.516230623262584	0.499677000803994	0.48992966328212	0.959079493983469	0.504232968610779	0.516417261459942	0.950542201632928	0.487562763623619	0.515191108863351	0.500453521544417	0.489680544766382	0.959522596560515	0.477443266515299	0.513411815697776	0.449220035747498	0.955533854119062	0.482974115074971	0.932007831774611	0.930880465792678	0.529289753060879	0.567188016208672	0.550666557884123	0.509065439857465	0.471698126014531	0.502373715745071	0.548545121472814	0.496821092071042	0.963416550518201	0.914980227137149	0.5379069260229	0.535436981762801	0.513618410883968	0.518023157695556	0.552638303846097	0.517653297127072	0.471234523951621	0.464257125547921	0.930535808792688	0.936134305084987	0.930112473606509	0.933215143323712	0.507397193461879	0.56432781715395	0.51262276190806	0.957704438469881	0.480437502527337	0.958528032232442	0.508531630097107	0.497018517663047	0.552754580473243	0.526088432950609	0.964970667702101	0.95791868169025	0.485131117338845	0.514865965980586	0.517011435528036	0.957841541169506	0.473060404929786	0.947321139229414	0.549182054789458	0.541263302236194	0.94069408811692	0.58119696810931	0.519077143151111	0.932917423089268	0.502961453555828	0.544781339108307	0.95319675781303	0.914515262524288	0.471761442863226	0.552166098742906	0.480814295280832	0.556090976496984	0.945823520064156	0.512725594710013	0.513363001672695	0.527855230233548	0.947737905709876	0.953338382744492	0.950035327445806	0.954036913350147	0.526983121400504	0.52938366459081	0.527834230616961	0.459404182831545	0.496961524615961	0.930844495186655	0.45732181378982	0.5473945766836	0.520615746418769	0.488117285279839	0.509473762434665	0.473053513640983	0.520158282069583	0.528138722333334	0.472478199768241	0.509244598288361	0.474280681644988	0.54823532562516	0.48443688819219	0.469820388411582	0.503131201385381	0.453644036904766	0.955905479034814	0.505257631703955	0.513879804276423
