bin_start	bin_end	count
0.0	0.02	62033
0.02	0.04	6798
0.04	0.06	5170
0.06	0.08	4845
0.08	0.1	4445
0.1	0.12	4151
0.12	0.14	3837
0.14	0.16	3698
0.16	0.18	3586
0.18	0.2	3520
0.2	0.22	3126
0.22	0.24	3148
0.24	0.26	3101
0.26	0.28	2947
0.28	0.3	2936
0.3	0.32	2851
0.32	0.34	2697
0.34	0.36	2801
0.36	0.38	2678
0.38	0.4	2797
0.4	0.42	2636
0.42	0.44	2613
0.44	0.46	2729
0.46	0.48	2664
0.48	0.5	2645
0.5	0.52	2485
0.52	0.54	2467
0.54	0.56	2392
0.56	0.58	2207
0.58	0.6	2234
0.6	0.62	2370
0.62	0.64	2363
0.64	0.66	2293
0.66	0.68	2160
0.68	0.7000000000000001	2220
0.7000000000000001	0.72	2250
0.72	0.74	2253
0.74	0.76	2126
0.76	0.78	2021
0.78	0.8	2077
0.8	0.8200000000000001	1929
0.8200000000000001	0.84	1988
0.84	0.86	1906
0.86	0.88	1988
0.88	0.9	1867
0.9	0.92	2006
0.92	0.9400000000000001	1885
0.9400000000000001	0.96	1809
0.96	0.98	1855
0.98	1.0	2010
