bin_start	bin_end	count
0.0	0.02	61822
0.02	0.04	6657
0.04	0.06	5395
0.06	0.08	4734
0.08	0.1	4203
0.1	0.12	4114
0.12	0.14	3904
0.14	0.16	3737
0.16	0.18	3651
0.18	0.2	3358
0.2	0.22	3314
0.22	0.24	3166
0.24	0.26	3185
0.26	0.28	3082
0.28	0.3	3185
0.3	0.32	3143
0.32	0.34	2958
0.34	0.36	2852
0.36	0.38	2849
0.38	0.4	2792
0.4	0.42	2580
0.42	0.44	2737
0.44	0.46	2719
0.46	0.48	2550
0.48	0.5	2498
0.5	0.52	2392
0.52	0.54	2275
0.54	0.56	2307
0.56	0.58	2296
0.58	0.6	2378
0.6	0.62	2195
0.62	0.64	2295
0.64	0.66	2235
0.66	0.68	2279
0.68	0.7000000000000001	2181
0.7000000000000001	0.72	2196
0.72	0.74	2045
0.74	0.76	2098
0.76	0.78	1970
0.78	0.8	1993
0.8	0.8200000000000001	2009
0.8200000000000001	0.84	2040
0.84	0.86	1856
0.86	0.88	1972
0.88	0.9	1929
0.9	0.92	1886
0.92	0.9400000000000001	1829
0.9400000000000001	0.96	1852
0.96	0.98	1962
0.98	1.0	1958
