Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Heritable	1.3286873268372432	0.043388917385741535	0.09021732955569335	Logit	smoking
Caudate	Heritable	0.7596599651377366	0.06180489829516882	0.11283044812283093	Logit	codeine
Caudate	Heritable	1.37173637671713	0.019743644859366062	0.04882005046071522	Logit	morphine
Caudate	Heritable	0.6716905818794948	0.008796228502334361	0.02483640988894408	Logit	cocaine
Caudate	Heritable	1.0181383615296742	0.9454090819374591	0.9454090819374591	Logit	ethanol
Caudate	Heritable	0.6174969107511269	0.0003797111938776713	0.001656921573284384	Logit	antipsychotics
Caudate	Heritable	1.396860306086655	0.020341687691964677	0.04882005046071522	Logit	nicotine
Caudate	Heritable	0.8826987765308248	0.4015192383708315	0.48182308604499774	Logit	amphetamines
Caudate	Heritable	2.329949439437239	3.0362350948720443e-10	1.312367111737983e-08	Logit	hx_sexual_abuse
Caudate	Heritable	0.7856773749031091	0.08049262089287464	0.1332291656157925	Logit	hx_physical_abuse
Caudate	Heritable	0.808186279628276	0.1203140187006308	0.18629267411710573	Logit	hx_other_trauma
Caudate	Heritable	2.061327642367741	8.202294448362394e-10	1.312367111737983e-08	Logit	hx_military_service
Caudate	Heritable	0.9526515151515151	0.7287043515987053	0.7603871494943011	Logit	educationless_than_hs
Caudate	Heritable	0.8574120603015075	0.27759884492513076	0.3506511725370073	Logit	educationmore_than_hs
Caudate	Heritable	0.6169603059510361	0.00030933143942192694	0.0014847909092252493	Logit	marital_statussingle
Caudate	Heritable	0.5853373365002488	0.0008533590844679858	0.0032740342650736144	Logit	marital_statuspreviously_married
Caudate	Heritable	0.9197549019607844	0.49851299038226815	0.5697291318654493	DMR	smoking
Caudate	Heritable	0.646583850931677	0.0026737354305627972	0.008555953377800952	DMR	codeine
Caudate	Heritable	2.3384948907792116	6.63995743008111e-10	1.312367111737983e-08	DMR	morphine
Caudate	Heritable	0.736538659528467	0.06284721433533208	0.11283044812283093	DMR	cocaine
Caudate	Heritable	1.2148108833767814	0.244232924490616	0.316842712852691	DMR	ethanol
Caudate	Heritable	0.7046728971962617	0.015095772581463829	0.04025539355057021	DMR	antipsychotics
Caudate	Heritable	1.324972013940226	0.06548101838217266	0.11283044812283093	DMR	nicotine
Caudate	Heritable	0.7028965510093296	0.006330044973243081	0.018990134919729243	DMR	amphetamines
Caudate	Heritable	1.7283577434716375	7.058092930125718e-05	0.0003980445055637842	DMR	hx_sexual_abuse
Caudate	Heritable	0.8105522579749384	0.14677118381120163	0.22015677571680245	DMR	hx_physical_abuse
Caudate	Heritable	0.7880852344161356	0.09972707738085916	0.15956332380937466	DMR	hx_other_trauma
Caudate	Heritable	1.7215129196706764	8.690200823957153e-06	8.342592790998867e-05	DMR	hx_military_service
Caudate	Heritable	0.6360263566233518	4.085441370476254e-05	0.00028014455111837166	DMR	educationless_than_hs
Caudate	Heritable	0.6360263566233518	4.085441370476254e-05	0.00028014455111837166	DMR	educationmore_than_hs
Caudate	Heritable	1.2939677747311993	0.045108664777846676	0.09021732955569335	DMR	marital_statussingle
Caudate	Heritable	1.2939677747311993	0.045108664777846676	0.09021732955569335	DMR	marital_statuspreviously_married
Caudate	Heritable	1.2749099639855943	0.21184115052353153	0.2905250064322718	Both	smoking
Caudate	Heritable	0.6850234597075242	0.02246671287251953	0.05135248656575892	Both	codeine
Caudate	Heritable	1.685974641991685	0.0008867176134574372	0.0032740342650736144	Both	morphine
Caudate	Heritable	0.8188994933427595	0.23499859308820042	0.3133314574509339	Both	cocaine
Caudate	Heritable	1.2428467055332726	0.19702179363538158	0.2781484145440681	Both	ethanol
Caudate	Heritable	0.4713237292742593	0.001416926473530141	0.004858033623531912	Both	antipsychotics
Caudate	Heritable	1.394779801537079	0.06581776140498471	0.11283044812283093	Both	nicotine
Caudate	Heritable	1.1765732461366685	0.43220685150606675	0.5059982651778343	Both	amphetamines
Caudate	Heritable	2.11372584501327	1.0548033371777272e-06	1.2657640046132726e-05	Both	hx_sexual_abuse
Caudate	Heritable	0.909460966460821	0.5659972268091902	0.6318108578335145	Both	hx_physical_abuse
Caudate	Heritable	0.9643498039753569	0.8554705129220488	0.8736720131969861	Both	hx_other_trauma
Caudate	Heritable	1.7901472838294725	7.463334479320954e-05	0.0003980445055637842	Both	hx_military_service
Caudate	Heritable	0.7716797643334827	0.37377980935293775	0.46003668843438494	Both	educationless_than_hs
Caudate	Heritable	1.1002662443480455	0.6668623659801707	0.7113198570455154	Both	educationmore_than_hs
Caudate	Heritable	0.922033207700927	0.6585655921289421	0.7113198570455154	Both	marital_statussingle
Caudate	Heritable	0.5907905296950241	0.16099144238297186	0.23416937073886815	Both	marital_statuspreviously_married
Caudate	Non-heritable	0.47538259424564333	0.02722208665793972	0.4355533865270355	Logit	smoking
Caudate	Non-heritable	0.9014173449340444	0.7846858862556774	1.0	Logit	codeine
Caudate	Non-heritable	1.2106153846153846	0.8331437081484716	1.0	Logit	morphine
Caudate	Non-heritable	inf	0.07725215641172938	0.638182213981227	Logit	cocaine
Caudate	Non-heritable	1.6064683216474007	0.6315740150312856	1.0	Logit	ethanol
Caudate	Non-heritable	1.3074348628444528	1.0	1.0	Logit	antipsychotics
Caudate	Non-heritable	1.851717441823449	0.3750415920774486	1.0	Logit	nicotine
Caudate	Non-heritable	0.9396260894011808	0.7908438067886545	1.0	Logit	amphetamines
Caudate	Non-heritable	0.8500840262773085	0.573783601274062	1.0	Logit	hx_sexual_abuse
Caudate	Non-heritable	inf	0.022366199287043063	0.4355533865270355	Logit	hx_physical_abuse
Caudate	Non-heritable	4.170504746686719	0.19112726827562745	0.8396779805013258	Logit	hx_other_trauma
Caudate	Non-heritable	0.6979542719614922	0.22741278638577572	0.8396779805013258	Logit	hx_military_service
Caudate	Non-heritable	1.1586006244677831	1.0	1.0	Logit	educationless_than_hs
Caudate	Non-heritable	0.5785310734463277	0.1997212732122714	0.8396779805013258	Logit	educationmore_than_hs
Caudate	Non-heritable	1.3246956467311364	1.0	1.0	Logit	marital_statussingle
Caudate	Non-heritable	2.5951940850277264	0.5226966789767149	1.0	Logit	marital_statuspreviously_married
Caudate	Non-heritable	0.8359757855289709	0.666617053458994	1.0	DMR	smoking
Caudate	Non-heritable	1.1160014919806043	1.0	1.0	DMR	codeine
Caudate	Non-heritable	0.7098876404494382	0.3296706374387151	0.9890119123161454	DMR	morphine
Caudate	Non-heritable	inf	0.11822722787599296	0.7093633672559578	DMR	cocaine
Caudate	Non-heritable	1.4083976652231218	0.8000717122739709	1.0	DMR	ethanol
Caudate	Non-heritable	3.7037037037037037	0.2697653616518985	0.8632491572860752	DMR	antipsychotics
Caudate	Non-heritable	inf	0.015120774456623243	0.4355533865270355	DMR	nicotine
Caudate	Non-heritable	1.141273518010778	1.0	1.0	DMR	amphetamines
Caudate	Non-heritable	1.0851063829787233	1.0	1.0	DMR	hx_sexual_abuse
Caudate	Non-heritable	3.9057081263473616	0.18688083102884584	0.8396779805013258	DMR	hx_physical_abuse
Caudate	Non-heritable	1.1928578106011032	1.0	1.0	DMR	hx_other_trauma
Caudate	Non-heritable	1.0082544845259216	1.0	1.0	DMR	hx_military_service
Caudate	Non-heritable	1.224788298691301	0.8331665432990301	1.0	DMR	educationless_than_hs
Caudate	Non-heritable	1.224788298691301	0.8331665432990301	1.0	DMR	educationmore_than_hs
Caudate	Non-heritable	1.0924850830511208	1.0	1.0	DMR	marital_statussingle
Caudate	Non-heritable	1.0924850830511208	1.0	1.0	DMR	marital_statuspreviously_married
Caudate	Non-heritable	0.6128570099544144	0.24668141434705587	0.8457648491899058	Both	smoking
Caudate	Non-heritable	0.8653780942692438	0.7466868653413605	1.0	Both	codeine
Caudate	Non-heritable	0.9660721062618596	0.8153693634307855	1.0	Both	morphine
Caudate	Non-heritable	inf	0.1165737030122599	0.7093633672559578	Both	cocaine
Caudate	Non-heritable	1.2787100403112404	1.0	1.0	Both	ethanol
Caudate	Non-heritable	inf	0.6288986862922505	1.0	Both	antipsychotics
Caudate	Non-heritable	inf	0.05108935072369958	0.6130722086843949	Both	nicotine
Caudate	Non-heritable	0.6997913769123782	0.3724169977685449	1.0	Both	amphetamines
Caudate	Non-heritable	1.4372246696035242	0.661023654574298	1.0	Both	hx_sexual_abuse
Caudate	Non-heritable	inf	0.07977277674765337	0.638182213981227	Both	hx_physical_abuse
Caudate	Non-heritable	2.6722782351308854	0.5242891935549923	1.0	Both	hx_other_trauma
Caudate	Non-heritable	0.8015333013895544	0.5142685101990424	1.0	Both	hx_military_service
Caudate	Non-heritable	0.6514657980456026	0.484090945743155	1.0	Both	educationless_than_hs
Caudate	Non-heritable	0.5682256867112101	0.21940775030938955	0.8396779805013258	Both	educationmore_than_hs
Caudate	Non-heritable	1.7640593515295842	1.0	1.0	Both	marital_statussingle
Caudate	Non-heritable	inf	1.0	1.0	Both	marital_statuspreviously_married
Caudate	Low prediction	0.8426611114565844	0.19954939925586018	0.2993240988837903	Logit	smoking
Caudate	Low prediction	1.3061815514581279	0.05949050639047053	0.10982862718240714	Logit	codeine
Caudate	Low prediction	0.732751218610058	0.017424124190441342	0.04401884006006234	Logit	morphine
Caudate	Low prediction	1.36743	0.04064418395546767	0.08555272403320151	Logit	cocaine
